product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price,tokenized_color,tokenized_bn
67281,crawling\product_crawling\image\67281.jpg,Adidas,Adidas Forum Low Collegiate Green,CLOUD WHITE,COLLEGIATE GREEN,110700,106333,179.0,-4367,[ 0  0  0  0  0  0  0  0  2 16  4  3 56 11],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 63 14  1 28]
46982,crawling\product_crawling\image\46982.jpg,Adidas,Adidas x SNS Forum Low White,CORE WHITE,CORE WHITE,146400,140000,47.0,-6400,[ 0  0  0  0  0  0  0  0  2 10  4  3 10  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 63 14 11]
49014,crawling\product_crawling\image\49014.jpg,Adidas,Adidas Adizero Adios Pro 2 Legacy Indigo,LEGACY INDIGO,TURBO,270800,177000,34.0,-93800,[ 0  0  0  0  0  0  0  0  0  2  1 76  3  1],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 70 39  1  1]
44172,crawling\product_crawling\image\44172.jpg,Adidas,Adidas EQT Support 93 Black,CORE BLACK,CORE BLACK,160000,110000,19.0,-50000,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1 10]
49584,crawling\product_crawling\image\49584.jpg,Adidas,Adidas x Mark Suciu Gazelle ADV Collegiate Green,COLLEGIATE GREEN,CHALK WHITE,129000,397600,1287.0,268600,[ 0  0  0  0  0  0  0  0  2 56 11  3 86  4],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1  1 28]
43568,crawling\product_crawling\image\43568.jpg,Adidas,Adidas x Jeremy Scott Forum 84 Low Wings Money,BLISS,OFF WHITE,184600,197400,62.0,12800,[ 0  0  0  0  0  0  0  0  0  2  1  3 30  4],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1 63  1 14  1  1]
42505,crawling\product_crawling\image\42505.jpg,Adidas,Adidas x The Simpsons McCarten Ned Flanders,WILD BROWN,WILD BROWN,147700,206400,38.0,58700,[ 0  0  0  0  0  0  0  0  2  1 22  3  1 22],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9 76  1  1  1  1]
42189,crawling\product_crawling\image\42189.jpg,Adidas,Adidas x Jeremy Scott Forum Hi Dipped Blue,BLUE,DIPPED BLUE,196900,240000,42.0,43100,[0 0 0 0 0 0 0 0 0 2 8 3 1 8],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1 63  1  1 24]
41885,crawling\product_crawling\image\41885.jpg,Adidas,Adidas x James Bond Ultraboost DNA White Tuxedo,OFF WHITE,OFF WHITE,229000,241250,15.0,12250,[ 0  0  0  0  0  0  0  0  2 30  4  3 30  4],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1 74  1 11  1]
41804,crawling\product_crawling\image\41804.jpg,Adidas,Adidas Adizero Prime X White Sonic Ink,FOOTWEAR WHITE,FOOTWEAR WHITE,307700,271600,26.0,-36100,[ 0  0  0  0  0  0  0  0  2 25  4  3 25  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  9 11  1  1]
40265,crawling\product_crawling\image\40265.jpg,Adidas,Adidas x Kerwin Frost Superstar Superstuffed White,WHITE,BLACK,299000,219000,22.0,-80000,[0 0 0 0 0 0 0 0 0 0 2 4 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1 62  1 11]
43868,crawling\product_crawling\image\43868.jpg,Adidas,Adidas Forum Tech Boost White Sky Tint,FOOTWEAR WHITE,SKY TINT,160000,100600,39.0,-59400,[ 0  0  0  0  0  0  0  0  2 25  4  3  1 61],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 63  1 46 11  1  1]
48240,crawling\product_crawling\image\48240.jpg,Adidas,Adidas 4DFWD Pulse White Black,FOOTWEAR WHITE,CORE BLACK,199000,132333,14.0,-66667,[ 0  0  0  0  0  0  0  0  2 25  4  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 11 10]
41970,crawling\product_crawling\image\41970.jpg,Adidas,Adidas 4DFWD White Black,CLOUD WHITE,CORE BLACK,249000,218600,123.0,-30400,[ 0  0  0  0  0  0  0  0  2 16  4  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1 11 10]
38799,crawling\product_crawling\image\38799.jpg,Adidas,Adidas x Human Made Questar Light Aqua,LIGHT AQUA,ST FADE OCEAN,184600,100000,9.0,-84600,[ 0  0  0  0  0  0  0  2 14  1  3  1  1  1],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 20  1 54  1]
37986,crawling\product_crawling\image\37986.jpg,Adidas,Adidas x Prada A+P Luna Rossa 21 Black,BLACK,Nan,7506500,480000,80.0,-7026500,[0 0 0 0 0 0 0 0 0 0 2 5 3 9],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1  1  1 10]
43573,crawling\product_crawling\image\43573.jpg,Adidas,Adidas Spiritain 2000 White Yellow Navy,FOOTWEAR WHITE,YELLOW,109000,82333,42.0,-26667,[ 0  0  0  0  0  0  0  0  0  2 25  4  3 24],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 11 67 38]
38675,crawling\product_crawling\image\38675.jpg,Adidas,Adidas x Lego Ultraboost DNA Multi-Color,CLOUD WHITE,RED,246200,180000,68.0,-66200,[ 0  0  0  0  0  0  0  0  0  2 16  4  3  7],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 74  1  1  1]
48133,crawling\product_crawling\image\48133.jpg,Adidas,Adidas Forum Mid Triple White,FOOTWEAR WHITE,FOOTWEAR WHITE,129000,103800,129.0,-25200,[ 0  0  0  0  0  0  0  0  2 25  4  3 25  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 63 34 65 11]
33444,crawling\product_crawling\image\33444.jpg,Adidas,Adidas x Human Made Country Free Hiker Grey Burgundy,GREY TWO,BURGUNDY,221500,76600,29.0,-144900,[ 0  0  0  0  0  0  0  0  0  2  6  1  3 60],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 20  1  1  1 17  1]
33569,crawling\product_crawling\image\33569.jpg,Adidas,Adidas x Human Made Country Free Hiker White Green,CLOUD WHITE,GREEN,221500,163000,88.0,-58500,[ 0  0  0  0  0  0  0  0  0  2 16  4  3 11],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 20  1  1  1 11 28]
53441,crawling\product_crawling\image\53441.jpg,Adidas,Adidas Gazelle ADV Core Black,CORE BLACK,CLOUD WHITE,119000,149800,1010.0,30800,[ 0  0  0  0  0  0  0  0  2 10  5  3 16  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 49 10]
33669,crawling\product_crawling\image\33669.jpg,Adidas,Adidas Stan Smith Primegreen LE Spikeless Golf Green,GREEN,FTWWHT,170000,283800,49.0,113800,[ 0  0  0  0  0  0  0  0  0  0  2 11  3  1],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1  1  1  1 28]
32543,crawling\product_crawling\image\32543.jpg,Adidas,Adidas x Disney Stan Smith Kermit The Frog Green,FOOTWEAR WHITE,FOOTWEAR WHITE,109000,56400,37.0,-52600,[ 0  0  0  0  0  0  0  0  2 25  4  3 25  4],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1 76  1 28]
46165,crawling\product_crawling\image\46165.jpg,Adidas,"Adidas x Disney Monters, Inc. Stan Smith Mike Wazowki",OFF WHITE,PANTON,139000,59200,89.0,-79800,[ 0  0  0  0  0  0  0  0  0  2 30  4  3  1],[0 0 0 0 0 0 0 0 0 2 8 3 8 9 1 1 1 1 1 1 1]
31249,crawling\product_crawling\image\31249.jpg,Adidas,Adidas Forum 84 Low Orbit Grey,GREY ONE,ORBIT GREY,129000,158600,476.0,29600,[0 0 0 0 0 0 0 0 2 6 1 3 1 6],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 63  1 14  1 17]
31128,crawling\product_crawling\image\31128.jpg,Adidas,Adidas Futurecraft 4D Core Black,CORE BLACK,GREY THREE,270800,145200,19.0,-125600,[ 0  0  0  0  0  0  0  0  2 10  5  3  6  1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 49 10]
37270,crawling\product_crawling\image\37270.jpg,Adidas,Adidas Terrex Trailmaker Seoul White,WHITE,BLUE,159000,94400,54.0,-64600,[0 0 0 0 0 0 0 0 0 0 2 4 3 8],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1 11]
32253,crawling\product_crawling\image\32253.jpg,Adidas,Adidas x Disney Stan Smith Kermit The Frog Off White,OFF WHITE,PANTONE,146300,72000,32.0,-74300,[ 0  0  0  0  0  0  0  0  0  2 30  4  3  1],[ 0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1 76  1 71 11]
30235,crawling\product_crawling\image\30235.jpg,Adidas,Adidas x Beyonce Ivy Park Ultraboost OG White Gum,CORE WHITE,OFF WHITE,259000,130400,219.0,-128600,[ 0  0  0  0  0  0  0  0  2 10  4  3 30  4],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1 74 21 11  1]
29221,crawling\product_crawling\image\29221.jpg,Adidas,Adidas Ultraboost 21 Solar Yellow,CLOUD WHITE,CORE BLACK,229000,129200,111.0,-99800,[ 0  0  0  0  0  0  0  0  2 16  4  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 74  1  1 67]
27516,crawling\product_crawling\image\27516.jpg,Adidas,Adidas x Pharrell Williams Chancletas Hu Slide Black Future,CORE BLACK,UTILITY BLACK,119000,69000,28.0,-50000,[ 0  0  0  0  0  0  0  0  2 10  5  3  1  5],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9 99 88  1  1  1 10  1]
27356,crawling\product_crawling\image\27356.jpg,Adidas,Adidas Yeezy Boost 380 Azure - Reflective,AZURE,AZURE,307700,203000,71.0,-104700,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 35 46  1  1  1]
56431,crawling\product_crawling\image\56431.jpg,Adidas,Adidas Ultraboost 5.0 Uncaged DNA Black White,CORE BLACK,GREY,199000,85000,16.0,-114000,[ 0  0  0  0  0  0  0  0  0  2 10  5  3  6],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8 74 43 90  1  1 10 11]
35889,crawling\product_crawling\image\35889.jpg,Adidas,Adidas Ultraboost 1.0 DNA Core Black,CORE BLACK,CORE BLACK,199000,122400,24.0,-76600,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 74 12 90  1 49 10]
31945,crawling\product_crawling\image\31945.jpg,Adidas,Adidas x NASA Ultraboost 20 Dash Grey,GREY,Nan,270800,122000,10.0,-148800,[0 0 0 0 0 0 0 0 0 0 2 6 3 9],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 74  1  1 17]
26725,crawling\product_crawling\image\26725.jpg,Adidas,Adidas x Pharrell Williams Superstar Primeknit Cream,ECRU TINT,CORE WHITE,183000,96600,124.0,-86400,[ 0  0  0  0  0  0  0  0  2  1 61  3 10  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9 99 88 62  1 94]
43367,crawling\product_crawling\image\43367.jpg,Adidas,Adidas City Series Hamburg White,CORE WHITE,CORE WHITE,133900,81400,175.0,-52500,[ 0  0  0  0  0  0  0  0  2 10  4  3 10  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1 11]
26511,crawling\product_crawling\image\26511.jpg,Adidas,Adidas x Human Made Marathon Free Hiker Clear Onix,CLEAR ONIX,ST STONEWASH BLUE,283100,139000,49.0,-144100,[ 0  0  0  0  0  0  0  2 67  1  3  1  1  8],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 20  1  1  1  1  1]
26493,crawling\product_crawling\image\26493.jpg,Adidas,Adidas x Human Made Nizza Hi Off White,OFF WHITE,OFF WHITE,123100,55000,63.0,-68100,[ 0  0  0  0  0  0  0  0  2 30  4  3 30  4],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 20  1  1 71 11]
26245,crawling\product_crawling\image\26245.jpg,Adidas,Adidas Barcelona Shoes,WHITE,BLUE,129600,94400,266.0,-35200,[0 0 0 0 0 0 0 0 0 0 2 4 3 8],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 1 1]
44013,crawling\product_crawling\image\44013.jpg,Adidas,Adidas x Beyonce Ivy Park Nite Jogger Off White,OFF WHITE,ECRU TINT,196900,131600,76.0,-65300,[ 0  0  0  0  0  0  0  0  2 30  4  3  1 61],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1  1 71 11]
34813,crawling\product_crawling\image\34813.jpg,Adidas,Adidas x Beyonce Ivy Park Forum Mid Green Tint,GREEN TINT,GREEN TINT,184600,118000,54.0,-66600,[ 0  0  0  0  0  0  0  0  2 11 61  3 11 61],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1 63 34 28  1]
31617,crawling\product_crawling\image\31617.jpg,Adidas,Adidas x Beyonce Ivy Park Forum Lo Core White,CORE WHITE,CLEAR BROWN,172300,125800,412.0,-46500,[ 0  0  0  0  0  0  0  0  2 10  4  3 67 22],[ 0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1 63  1 49 11]
26161,crawling\product_crawling\image\26161.jpg,Adidas,Adidas Forum Low Halloween Pack Creepy Clown,WHITE,RED,149000,181600,227.0,32600,[0 0 0 0 0 0 0 0 0 0 2 4 3 7],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 63 14  1 56  1  1]
26048,crawling\product_crawling\image\26048.jpg,Adidas,Adidas x Star Wars Rivalry Hi Chewbacca,RAW DESERT,MESA,183000,110000,103.0,-73000,[ 0  0  0  0  0  0  0  0  0  2  1 74  3  1],[0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 9 1 1 1 1 1]
26312,crawling\product_crawling\image\26312.jpg,Adidas,Adidas x Kid Cudi Torsion Artillery Hi Wyld Stallyns,CRYSTAL WHITE,SCARLET,198200,134000,35.0,-64200,[0 0 0 0 0 0 0 0 0 2 1 4 3 1],[0 0 0 0 0 0 0 0 0 2 8 3 8 9 1 1 1 1 1 1 1]
25902,crawling\product_crawling\image\25902.jpg,Adidas,Adidas x Sankuanz Rivalry Promodel,FTWR WHITE,SILVER MET,335500,100000,28.0,-235500,[ 0  0  0  0  0  0  0  0  2  1  4  3 13  1],[0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 9 1 1 1]
25941,crawling\product_crawling\image\25941.jpg,Adidas,Adidas x Human Made UNOFCL Cloud White,CLOUD WHITE,CLOUD WHITE,179000,99000,15.0,-80000,[ 0  0  0  0  0  0  0  0  2 16  4  3 16  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 20  1 64 11]
25727,crawling\product_crawling\image\25727.jpg,Adidas,Adidas x END. Superstar 80s Alternative Luxury,OFF WHITE,NIGHT INDIGO,167700,133600,321.0,-34100,[ 0  0  0  0  0  0  0  0  2 30  4  3 89 76],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 62  1  1  1]
25705,crawling\product_crawling\image\25705.jpg,Adidas,Adidas x Recouture Campus 80s Grey Three,GREY THREE,CHALK WHITE,147700,106750,62.0,-40950,[ 0  0  0  0  0  0  0  0  2  6  1  3 86  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1 17  1]
24121,crawling\product_crawling\image\24121.jpg,Adidas,Adidas x Prada Superstar Black,CORE BLACK,CORE BLACK,600000,568000,286.0,-32000,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 62 10]
25464,crawling\product_crawling\image\25464.jpg,Adidas,Adidas Yeezy Slide Core,CORE,CORE,79000,255800,136.0,176800,[ 0  0  0  0  0  0  0  0  0  0  2 10  3 10],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 35  1 49]
25463,crawling\product_crawling\image\25463.jpg,Adidas,Adidas Yeezy Slide Soot,SOOT,SOOT,79000,222800,222.0,143800,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 35  1  1]
86576,crawling\product_crawling\image\86576.jpg,Adidas,Adidas Superstar Vegan Core Black Cloud White,CORE BLACK,CLOUD WHITE,123100,58800,146.0,-64300,[ 0  0  0  0  0  0  0  0  2 10  5  3 16  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 62  1 49 10 64 11]
25401,crawling\product_crawling\image\25401.jpg,Adidas,Adidas Campus 80s Homemade Pack Purple,PURPLE,Nan,121800,90000,58.0,-31800,[ 0  0  0  0  0  0  0  0  0  0  2 28  3  9],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1 56 80]
25274,crawling\product_crawling\image\25274.jpg,Adidas,Adidas Ultra 4D Black Purple,CORE BLACK,CORE BLACK,259000,192800,29.0,-66200,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 10 80]
25342,crawling\product_crawling\image\25342.jpg,Adidas,Adidas Japan Shoes White Red,CLOUD WHITE , POWER RED ,183000,178000,261.0,-5000,[ 0  0  0  0  0  0  0  0  2 16  4  3  1  7],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 11 27]
35639,crawling\product_crawling\image\35639.jpg,Adidas,Adidas Torsion X Triple Black,CORE BLACK,CORE BLACK,209000,65400,87.0,-143600,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  9 65 10]
24658,crawling\product_crawling\image\24658.jpg,Adidas,Adidas Stan Smith Superstan White Black,FOOTWEAR WHITE,CORE BLACK,121800,221000,914.0,99200,[ 0  0  0  0  0  0  0  0  2 25  4  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1 11 10]
48229,crawling\product_crawling\image\48229.jpg,Adidas,Adidas Samba Vegan,FOOTWEAR WHITE,CORE BLACK,98400,141000,567.0,42600,[ 0  0  0  0  0  0  0  0  2 25  4  3 10  5],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 1 1]
24345,crawling\product_crawling\image\24345.jpg,Adidas,Adidas City Series Frankfurt,BLUEBIRD,OFF WHITE,135400,130600,267.0,-4800,[ 0  0  0  0  0  0  0  0  0  2  1  3 30  4],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 1 1 1]
49630,crawling\product_crawling\image\49630.jpg,Adidas,Adidas Continental Vulc Black White,CORE BLACK,FOOTWEAR WHITE,80000,30000,28.0,-50000,[ 0  0  0  0  0  0  0  0  2 10  5  3 25  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 10 11]
26034,crawling\product_crawling\image\26034.jpg,Adidas,Adidas Superstar Seoul Pack,FTWWHT,CBLACK,119000,89600,166.0,-29400,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 62  1 56]
23020,crawling\product_crawling\image\23020.jpg,Adidas,Adidas Yeezy Slide Resin,RESIN,RESIN,79000,231200,365.0,152200,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 35  1  1]
23537,crawling\product_crawling\image\23537.jpg,Adidas,Adidas Yeezy Boost 350 V2 Earth,EARTH,EARTH,270800,648000,331.0,377200,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 35 46 77 60  1]
23481,crawling\product_crawling\image\23481.jpg,Adidas,Adidas Yeezy Boost 350 V2 Yeshaya - Reflective,YESHAYA,YESHAYA,307700,509600,278.0,201900,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 35 46 77 60  1  1]
25181,crawling\product_crawling\image\25181.jpg,Adidas,Adidas Ultraboost 20 Triple White,CLOUD WHITE,Nan,219000,112000,74.0,-107000,[ 0  0  0  0  0  0  0  0  0  2 16  4  3  9],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 74  1 65 11]
23026,crawling\product_crawling\image\23026.jpg,Adidas,Adidas x Alexander Wang Puff Trainer Matte Silver,MATTE SILVER,MATTE SILVER,307700,108600,103.0,-199100,[ 0  0  0  0  0  0  0  0  2  1 13  3  1 13],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1  1 52]
22910,crawling\product_crawling\image\22910.jpg,Adidas,Adidas SC Premiere 424 on Fairfax Black,SUPPLIER COLOUR,SUPPLIER COLOUR,172300,85800,22.0,-86500,[0 0 0 0 0 0 0 0 2 1 1 3 1 1],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1  1  1  1 10]
76110,crawling\product_crawling\image\76110.jpg,Adidas,Adidas Ultraboost Leather Core Black,CORE BLACK,CORE BLACK,219000,125600,11.0,-93400,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 74 86 49 10]
39468,crawling\product_crawling\image\39468.jpg,Adidas,Adidas x DOE Ultraboost 19 Core White,CORE WHITE,CORE WHITE,269000,74000,8.0,-195000,[ 0  0  0  0  0  0  0  0  2 10  4  3 10  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 74  1 49 11]
22768,crawling\product_crawling\image\22768.jpg,Adidas,Adidas x Pusha T Ozweego Tech Mineral,TECH MINERAL,TECH MINERAL,184600,72000,33.0,-112600,[0 0 0 0 0 0 0 0 2 1 1 3 1 1],[0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 9 1 1 1 1 1]
27360,crawling\product_crawling\image\27360.jpg,Adidas,Adidas Superstar 80s Recon White Black,CLOUD WHITE,CORE BLACK,149000,201000,412.0,52000,[ 0  0  0  0  0  0  0  0  2 16  4  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 62  1  1 11 10]
22446,crawling\product_crawling\image\22446.jpg,Adidas,Adidas Supercourt Home of Classics,CLOUD WHITE,CLOUD WHITE,109000,58000,37.0,-51000,[ 0  0  0  0  0  0  0  0  2 16  4  3 16  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 82  1]
47530,crawling\product_crawling\image\47530.jpg,Adidas,Adidas Ozweego Pale Nude,ST PALE NUDE,LIGHT BROWN,160600,69000,18.0,-91600,[ 0  0  0  0  0  0  0  2  1 83  1  3 14 22],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 1 1 1]
21986,crawling\product_crawling\image\21986.jpg,Adidas,Adidas ZX 4000 4D I Want I Can,GREY ONE,LINEN GREEN,369300,150000,7.0,-219300,[ 0  0  0  0  0  0  0  0  2  6  1  3  1 11],[0 0 0 0 0 0 0 0 0 0 2 8 3 8 1 1 1 1 1 1 1]
21719,crawling\product_crawling\image\21719.jpg,Adidas,Adidas Consortium Torsion TRDC Solar,OFF WHITE,CORE BLACK,172300,53000,10.0,-119300,[ 0  0  0  0  0  0  0  0  2 30  4  3 10  5],[0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 1 1 1 1]
21677,crawling\product_crawling\image\21677.jpg,Adidas,Adidas x NiceKicks Ultraboost Woodstock 50th Anniversary,MULTI,WHITE,221500,184000,38.0,-37500,[ 0  0  0  0  0  0  0  0  0  0  2 26  3  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1 74  1  1  1]
21655,crawling\product_crawling\image\21655.jpg,Adidas,Adidas Ozweego Solar Green,CORE BLACK,SOLAR GREEN,129000,86000,10.0,-43000,[ 0  0  0  0  0  0  0  0  2 10  5  3  1 11],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 28]
21291,crawling\product_crawling\image\21291.jpg,Adidas,Adidas Ultraboost 19 Triple Black,CORE BLACK,CORE BLACK,221500,139000,4.0,-82500,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8 74  1 65 10]
46464,crawling\product_crawling\image\46464.jpg,Adidas,Adidas Yung-1 Triple Black,CORE BLACK,CORE BLACK,147700,103333,32.0,-44367,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1 12 65 10]
20586,crawling\product_crawling\image\20586.jpg,Adidas,Adidas Ozweego X-Model Pack,FOOTWEAR WHITE,SCREAM GREEN,147700,118800,76.0,-28900,[ 0  0  0  0  0  0  0  0  2 25  4  3  1 11],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  9  1 56]
27614,crawling\product_crawling\image\27614.jpg,Adidas,Adidas Ozweego Neon Green,SOLAR GREEN,CORE BLACK,135400,46000,19.0,-89400,[ 0  0  0  0  0  0  0  0  2  1 11  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1  1 28]
20187,crawling\product_crawling\image\20187.jpg,Adidas,Adidas x Alexander Wang Wangbody Run Core Black,CORE BLACK,CORE BLACK,270800,90000,22.0,-180800,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1 49 10]
20078,crawling\product_crawling\image\20078.jpg,Adidas,Adidas x Raf Simons Micropacer Stan Smith,SILVER METALLIC,RED,369300,146666,107.0,-222634,[ 0  0  0  0  0  0  0  0  0  2 13 15  3  7],[0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 9 1 1 1 1 1]
30021,crawling\product_crawling\image\30021.jpg,Adidas,Adidas x Raf Simons Detroit Runner Light Granite,LIGHT GRANITE,SILVER METALLIC,553900,231250,43.0,-322650,[ 0  0  0  0  0  0  0  0  2 14  1  3 13 15],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1 54  1]
19025,crawling\product_crawling\image\19025.jpg,Adidas,Adidas LXCON White Active Blue,CLOUD WHITE,ACTIVE BLUE,129000,95000,17.0,-34000,[ 0  0  0  0  0  0  0  0  2 16  4  3  1  8],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  8  3  8  1 11  1 24]
17740,crawling\product_crawling\image\17740.jpg,Adidas,Adidas Deerupt Dragon Ball Z Son Gohan,SHOCK PURPLE,RED NIGHT,123100,77500,9.0,-45600,[ 0  0  0  0  0  0  0  0  2  1 28  3  7 89],[0 0 0 0 0 0 0 0 0 0 0 2 8 3 8 1 1 1 1 1 1]
17584,crawling\product_crawling\image\17584.jpg,Adidas,Adidas x Alexander Wang Skate Super Core Black,CORE BLACK,CORE BLACK,270800,292000,66.0,21200,[ 0  0  0  0  0  0  0  0  2 10  5  3 10  5],[ 0  0  0  0  0  0  0  0  0  0  2  8  3  8  9  1  1  1  1 49 10]
