,product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price
2419,23899,crawling\product_crawling\image\23899.jpg,Jordan,Jordan 4 Retro Orange Metallic,WHITE,METALLIC SILVER-TEAM ORANGE,229000,404000,296.0,175000
2420,24084,crawling\product_crawling\image\24084.jpg,Jordan,Jordan 1 Mid SE Pregame Pack Mindfulness Luka Doncic,WHITE,GREEN-PURPLE,153800,230000,131.0,76200
2421,24459,crawling\product_crawling\image\24459.jpg,Jordan,Jordan XXXIV Low PF Pure Money,WHITE,PURE PLATINUM,199000,245800,68.0,46800
2422,46210,crawling\product_crawling\image\46210.jpg,Jordan,Jordan XXXIV Low Pure Money,WHITE,METALLIC SILVER,172300,299000,21.0,126700
2423,45903,crawling\product_crawling\image\45903.jpg,Jordan,Jordan Aerospace 720 Black Blue Fury,BLACK,BLUE FURY-REFLECT SILVER,239000,239000,15.0,0
2424,28932,crawling\product_crawling\image\28932.jpg,Jordan,Jordan Mars 270 Low Bred,BLACK,RED,179000,99000,26.0,-80000
2425,52885,crawling\product_crawling\image\52885.jpg,Jordan,Jordan Why Not ZER0.3 PF Particle Grey Pink Blast,PARTICLE GREY,PINK BLAST-BLACK,162000,56600,18.0,-105400
2426,25089,crawling\product_crawling\image\25089.jpg,Jordan,Jordan XXXIV PF Infrared 23,INFRARED 23,BLACK,209000,208000,75.0,-1000
2427,23619,crawling\product_crawling\image\23619.jpg,Jordan,Jordan 1 Low White Multi-Color Swoosh,WHITE,MULTI-COLOR-LIGHT AQUA,110700,166800,72.0,56100
2428,24632,crawling\product_crawling\image\24632.jpg,Jordan,Jordan 1 Low White Multi-Color,WHITE,MULTI-COLOR-BLACK,110700,331000,103.0,220300
2429,23474,crawling\product_crawling\image\23474.jpg,Jordan,Jordan New Beginnings Pack 1 & Nike Air Ship,MULTI-COLOR,MULTI-COLOR,430800,2050000,134.0,1619200
2430,25090,crawling\product_crawling\image\25090.jpg,Jordan,Jordan XXXIV PF White Iridescent,WHITE,METALLIC SILVER-WHITE,209000,281200,71.0,72200
2431,24736,crawling\product_crawling\image\24736.jpg,Jordan,Jordan 1 Mid SE Amarillo,BLACK,AMARILLO,153800,197600,118.0,43800
2432,23370,crawling\product_crawling\image\23370.jpg,Jordan,Jordan XXXIV White Iridescent,WHITE,METALLIC SILVER-WHITE,221500,229800,57.0,8300
2433,28049,crawling\product_crawling\image\28049.jpg,Jordan,Jordan Why Not ZER0.3 PF The Family,BLACK,METALLIC GOLD,160000,83800,35.0,-76200
2434,47722,crawling\product_crawling\image\47722.jpg,Jordan,Jordan Why Not ZER0.3 PF White Bright Crimson,WHITE,BRIGHT CRIMSON-BLACK,203100,70000,11.0,-133100
2435,22996,crawling\product_crawling\image\22996.jpg,Jordan,Jordan Why Not Zer0.2 SE TNT,MULTI-COLOR,BLACK-WHITE,184600,85000,20.0,-99600
2436,22464,crawling\product_crawling\image\22464.jpg,Jordan,Jordan 10 Retro Seattle,WHITE,BLACK-GREEN-YELLOW,233800,215600,64.0,-18200
2437,25091,crawling\product_crawling\image\25091.jpg,Jordan,Jordan XXXIV PF White Black Red,WHITE,BLACK-RED ORBIT,209000,193400,48.0,-15600
2438,22329,crawling\product_crawling\image\22329.jpg,Jordan,Jordan 9 Retro White Gym Red,WHITE,BLACK-GYM RED,233800,165600,60.0,-68200
2439,22174,crawling\product_crawling\image\22174.jpg,Jordan,Jordan 1 Mid Obsidian Sanded Purple,OBSIDIAN,SANDED PURPLE-WHITE,135400,271800,286.0,136400
2440,22128,crawling\product_crawling\image\22128.jpg,Jordan,Jordan XXXIV Blue Void,BLUE VOID,GREEN GLOW-BLACK-METALLIC SILVER,221500,239000,26.0,17500
2441,26540,crawling\product_crawling\image\26540.jpg,Jordan,Jordan Proto 32.9 Sail White,SAIL,WHITE-ELECTRIC GREEN-BLACK,209000,100000,5.0,-109000
2442,21889,crawling\product_crawling\image\21889.jpg,Jordan,Jordan 10 Retro Duck Camo,RATTAN,BLACK-BLACK-DUSTED CLAY,233800,142000,52.0,-91800
2443,21810,crawling\product_crawling\image\21810.jpg,Jordan,Jordan 10 Retro Woodland Camo,MEDIUM OLIVE,BLACK-DARK ARMY-DARK CINDER,233800,179800,98.0,-54000
2444,21343,crawling\product_crawling\image\21343.jpg,Jordan,Jordan 13 Retro Lakers,WHITE,BLACK-COURT PURPLE-UNIVERSITY GOLD,233800,208400,101.0,-25400
2445,21274,crawling\product_crawling\image\21274.jpg,Jordan,Jordan 1 Mid Hyper Royal Hyper Violet,HYPER ROYAL,HYPER VIOLET-WHITE,135400,239800,289.0,104400
2446,20996,crawling\product_crawling\image\20996.jpg,Jordan,Jordan 14 Retro Ferrari University Gold,UNIVERSITY GOLD,BLACK-UNIVERSITY RED-METALLIC SILVER,246200,247600,64.0,1400
2447,20874,crawling\product_crawling\image\20874.jpg,Jordan,Jordan 14 x Supreme Retro Black,BLACK,VARSITY ROYAL-CHROME,305200,298750,31.0,-6450
2448,20833,crawling\product_crawling\image\20833.jpg,Jordan,Jordan 1 Mid Nylon Black Anthracite,BLACK,ANTHRACITE-WHITE,147700,183200,99.0,35500
2449,20787,crawling\product_crawling\image\20787.jpg,Jordan,Jordan Legacy 312 Low Tech Grey,SUMMIT WHITE,FIRE RED-TECH GREY-BLACK,160000,156400,245.0,-3600
2450,30345,crawling\product_crawling\image\30345.jpg,Jordan,Jordan 1 Retro High OG SP Gina (Special Box),BLACK,BLACK-WHITE-VARSITY RED,221500,560000,7.0,338500
2451,20562,crawling\product_crawling\image\20562.jpg,Jordan,Jordan 11 Retro Low Golf Safari Bred,BLACK,BLACK-UNIVERSITY RED,246200,1300000,26.0,1053800
2452,24976,crawling\product_crawling\image\24976.jpg,Jordan,Jordan 1 Cargo Black White,BLACK,WHITE-METALLIC SILVER-ORANGE BLAZE-UNIVERSITY RED,160000,119800,82.0,-40200
2453,20230,crawling\product_crawling\image\20230.jpg,Jordan,Jordan 1 Low White Black Mystic Green,WHITE,BLACK-MYSTIC GREEN,110700,496000,940.0,385300
2454,28930,crawling\product_crawling\image\28930.jpg,Jordan,Jordan 6 Rings Black Varsity Red 2019,BLACK,VARSITY RED-WHITE,203100,209000,24.0,5900
2455,24581,crawling\product_crawling\image\24581.jpg,Jordan,Jordan 1 Mid White Chicago,WHITE,BLACK-GYM RED,135400,181200,266.0,45800
2456,19642,crawling\product_crawling\image\19642.jpg,Jordan,Jordan 1 Mid Black Particle Grey Gym Red,BLACK,PARTICLE GREY-WHITE-GYM RED,135400,208000,126.0,72600
2457,19142,crawling\product_crawling\image\19142.jpg,Jordan,Jordan 9 Retro All Star,WHITE,UNIVERSITY BLUE-MIDNIGHT NAVY,233800,216200,29.0,-17600
2458,19018,crawling\product_crawling\image\19018.jpg,Jordan,Jordan 5 Retro Laney JSP,VARSITY ROYAL,VARSITY MAIZE-LIGHT CHARCOAL,246200,201800,62.0,-44400
2459,24042,crawling\product_crawling\image\24042.jpg,Jordan,Jordan 1 Low Obsidian Ember Glow,OBSIDIAN,EMBER GLOW-WHITE,119000,348000,391.0,229000
2460,18625,crawling\product_crawling\image\18625.jpg,Jordan,Jordan 19 Retro Flint Grey,WHITE,CHROME-FLINT GREY,276900,287666,42.0,10766
2461,18215,crawling\product_crawling\image\18215.jpg,Jordan,Jordan 1 Low Triple White 2019,WHITE,PURE PLATINUM,129200,203600,286.0,74400
2462,18220,crawling\product_crawling\image\18220.jpg,Jordan,Jordan Legacy 312 Black Camo Green,BLACK,CAMO GREEN-BLACK,184600,150000,56.0,-34600
2463,18194,crawling\product_crawling\image\18194.jpg,Jordan,Jordan 4 Retro Tattoo 2018,BLACK,FIRE RED-BLACK-WHITE,276900,234000,102.0,-42900
2464,18042,crawling\product_crawling\image\18042.jpg,Jordan,Jordan 13 x Clot Retro Low Sepia Stone,SEPIA STONE,TERRA BLUSH-CANTEEN,246200,545000,88.0,298800
2465,24023,crawling\product_crawling\image\24023.jpg,Jordan,Jordan 1 x SoleFly Retro High OG Art Basel,WHITE,GREEN-ORANGE,196900,2234000,220.0,2037100
2466,17787,crawling\product_crawling\image\17787.jpg,Jordan,Jordan 1 Mid Black Dark Concord,BLACK,DARK CONCORD-WHITE,135400,186000,135.0,50600
2467,17534,crawling\product_crawling\image\17534.jpg,Jordan,Jordan 3 Retro Chlorophyll,LIGHT SMOKE GREY,CHLOROPHYLL-BLACK-WHITE,233800,238600,94.0,4800
2468,17466,crawling\product_crawling\image\17466.jpg,Jordan,Jordan 5 Retro Satin Bred,BLACK,UNIVERSITY RED,233800,239000,84.0,5200
2469,12630,crawling\product_crawling\image\12630.jpg,Jordan,Jordan Hydro 11 Retro Concord,WHITE,BLACK-CONCORD,69000,172600,30.0,103600
2470,17789,crawling\product_crawling\image\17789.jpg,Jordan,Jordan 1 Moto Black,BLACK,BLACK-GYM RED,219000,160000,29.0,-59000
2471,16474,crawling\product_crawling\image\16474.jpg,Jordan,Jordan 1 Retro High Olive Canvas,OLIVE CANVAS,SAIL,196900,232600,111.0,35700
2472,16470,crawling\product_crawling\image\16470.jpg,Jordan,Jordan 1 Retro High Guava Ice,GUAVA ICE,SAIL,196900,187800,112.0,-9100
2473,16404,crawling\product_crawling\image\16404.jpg,Jordan,Jordan 5 Retro International Flight,SAIL,RACER BLUE-CONE-BLACK,233800,312000,87.0,78200
2474,16242,crawling\product_crawling\image\16242.jpg,Jordan,Jordan Legacy 312 Trainer 3 Medicine Ball,WHITE,MIDNIGHT NAVY-GINGER-LIGHT BONE-WHITE,196900,219000,207.0,22100
2475,15859,crawling\product_crawling\image\15859.jpg,Jordan,Jordan Legacy 312 NRG Ghost Green,GHOST GREEN,WHITE-CEMENT GREY,196900,185000,41.0,-11900
2476,15633,crawling\product_crawling\image\15633.jpg,Jordan,Jordan 10 Retro Russell Westbrook Class of 2006,WHITE,BLACK-UNIVERSITY RED-HYPER ROYAL,233800,200600,38.0,-33200
2477,15333,crawling\product_crawling\image\15333.jpg,Jordan,Jordan Trainer ST G White Wolf Grey,WHITE,WOLF GREY,215400,270000,3.0,54600
2478,15235,crawling\product_crawling\image\15235.jpg,Jordan,Jordan 1 Mid Gym Red Black,GYM RED,BLACK-WHITE,135400,249800,131.0,114400
2479,14989,crawling\product_crawling\image\14989.jpg,Jordan,Jordan 1 Retro High Flyknit Clay Green,CLAY GREEN,WHITE-HYPER COBALT-GUM YELLOW,221500,169000,24.0,-52500
2480,14650,crawling\product_crawling\image\14650.jpg,Jordan,Jordan 18 Retro Toro,GYM RED,BLACK,276900,262400,46.0,-14500
2481,13642,crawling\product_crawling\image\13642.jpg,Jordan,Jordan 13 Retro Olive,BLACK,TRUE RED-LIGHT OLIVE,233800,227800,38.0,-6000
2482,23606,crawling\product_crawling\image\23606.jpg,Jordan,Jordan 4 x Levi's Retro Denim (Levi's Tag),DENIM,DENIM-SAIL-GAME RED,276900,744200,168.0,467300
2483,12261,crawling\product_crawling\image\12261.jpg,Jordan,Jordan 1 Retro Mid Team Red Black,TEAM RED,BLACK-SUMMIT WHITE,135400,200000,50.0,64600
2484,12220,crawling\product_crawling\image\12220.jpg,Jordan,Jordan 4 x Kaws Retro Black,BLACK,BLACK-CLEAR-GLOW,430800,1801600,147.0,1370800
2485,12166,crawling\product_crawling\image\12166.jpg,Jordan,Jordan XXXII Russell Westbrook,SIGNAL BLUE,TEAM ORANGE,227700,233500,25.0,5800
2486,12162,crawling\product_crawling\image\12162.jpg,Jordan,Jordan 13 Retro Wheat,ELEMENTAL GOLD,BAROQUE BROWN-GUM YELLOW,233800,292000,96.0,58200
2487,11966,crawling\product_crawling\image\11966.jpg,Jordan,Jordan 1 Retro High Gold Top 3,BLACK,BLACK-METALLIC GOLD,196900,732200,104.0,535300
2488,11735,crawling\product_crawling\image\11735.jpg,Jordan,Jordan XXXII Low MJ Day,BLACK,UNIVERSITY RED-WHITE,196900,232000,69.0,35100
2489,11475,crawling\product_crawling\image\11475.jpg,Jordan,Jordan 5 Retro Blue Suede,GAME ROYAL,BLACK,233800,248200,70.0,14400
2490,11396,crawling\product_crawling\image\11396.jpg,Jordan,Jordan 11 Retro Low IE White Gym Red,WHITE,GYM RED-BLACK,215400,223000,81.0,7600
2491,10892,crawling\product_crawling\image\10892.jpg,Jordan,Jordan 1 Retro High OG Black,BLACK,UNIVERSITY RED,196900,274000,165.0,77100
2492,10771,crawling\product_crawling\image\10771.jpg,Jordan,Jordan 2 Retro Decon Sail,SAIL,SAIL-BIO BEIGE,196900,350000,60.0,153100
2493,10769,crawling\product_crawling\image\10769.jpg,Jordan,Jordan 2 Retro Decon Thunder Blue,THUNDER BLUE,THUNDER BLUE-WHITE,196900,140000,16.0,-56900
2494,10711,crawling\product_crawling\image\10711.jpg,Jordan,Jordan 5 Retro Premium Triple Black,BLACK,BLACK-BLACK,492400,281000,40.0,-211400
2495,10710,crawling\product_crawling\image\10710.jpg,Jordan,Jordan 1 Retro High OG Quai 54,BLACK,ITALY BLUE-UNIVERSITY RED,196900,360000,53.0,163100
2496,26639,crawling\product_crawling\image\26639.jpg,Jordan,Jordan 1 Mid Triple White,WHITE,PURE PLATINUM,135400,187000,104.0,51600
2497,10682,crawling\product_crawling\image\10682.jpg,Jordan,Jordan 5 Retro Red Suede,UNIVERSITY RED,BLACK,233800,246000,96.0,12200
2498,10363,crawling\product_crawling\image\10363.jpg,Jordan,Jordan 1 Retro High Grey Suede,WOLF GREY,WOLF GREY,172300,350600,101.0,178300
2499,10290,crawling\product_crawling\image\10290.jpg,Jordan,Jordan 13 Retro Low Pure Platinum,WHITE,METALLIC SILVER,215400,368600,87.0,153200
2500,10196,crawling\product_crawling\image\10196.jpg,Jordan,Jordan 1 Retro Metallic Red 2017,WHITE,VARSITY RED,196900,434600,338.0,237700
2501,10071,crawling\product_crawling\image\10071.jpg,Jordan,Jordan 5 Retro Pure Platinum,STEALTH,STEALTH-WOLF GREY,492400,279200,60.0,-213200
2502,10015,crawling\product_crawling\image\10015.jpg,Jordan,Jordan 1 Retro High Red Suede,GYM RED,GYM RED,172300,350000,132.0,177700
2503,9709,crawling\product_crawling\image\9709.jpg,Jordan,Jordan 15 Retro Obsidian,OBSIDIAN,WHITE,233800,247000,18.0,13200
2504,9578,crawling\product_crawling\image\9578.jpg,Jordan,Jordan 1 Retro High BHM 2017,BLACK,METALLIC GOLD-BLACK,184600,262000,84.0,77400
2505,9544,crawling\product_crawling\image\9544.jpg,Jordan,Jordan 1 Retro Golf Cleat White Metallic,WHITE,METALLIC SILVER,246200,1016000,91.0,769800
2506,9514,crawling\product_crawling\image\9514.jpg,Jordan,Jordan 1 Retro White Perforated,WHITE,BLACK-WHITE,196900,408800,120.0,211900
2507,9513,crawling\product_crawling\image\9513.jpg,Jordan,Jordan 1 Retro High OG Black Perforated,BLACK,WHITE-BLACK,196900,238200,98.0,41300
2508,9332,crawling\product_crawling\image\9332.jpg,Jordan,Jordan 15 Retro Stealth 2017,BLACK,VARSITY RED-ANTHRACITE,233800,208600,55.0,-25200
2509,8356,crawling\product_crawling\image\8356.jpg,Jordan,Jordan 6 Retro Black Cat,BLACK,BLACK-WHITE,233800,270000,157.0,36200
2510,8306,crawling\product_crawling\image\8306.jpg,Jordan,Jordan 3 Retro Wool,DARK GREY,DARK GREY-SAIL,246200,183000,82.0,-63200
2511,8076,crawling\product_crawling\image\8076.jpg,Jordan,Jordan 9 Retro Kobe Bryant PE,WHITE,CONCORD-TOUR YELLOW,233800,372500,60.0,138700
2512,7921,crawling\product_crawling\image\7921.jpg,Jordan,Jordan 6 Retro Pinnacle Metallic Gold,METALLIC GOLD,WHITE,307700,450000,34.0,142300
2513,7319,crawling\product_crawling\image\7319.jpg,Jordan,Jordan 14 Retro Oxidized Green 2016,WHITE,OXIDIZED GREEN-LEGEND BLUE-BLACK,233800,276200,59.0,42400
2514,7000,crawling\product_crawling\image\7000.jpg,Jordan,Jordan 4 Retro Premium Snakeskin,LIGHT BONE,WHITE-PURE PLATINUM-WOLF GREY,492400,1352500,76.0,860100
2515,6869,crawling\product_crawling\image\6869.jpg,Jordan,Jordan 10 Retro New York City 2016,BLACK,DARK GREY-METALLIC GOLD,233800,232800,41.0,-1000
2516,6788,crawling\product_crawling\image\6788.jpg,Jordan,Jordan 17 Retro Copper 2016,COPPER-BLACK-WHITE,Nan,307700,273000,77.0,-34700
2517,6632,crawling\product_crawling\image\6632.jpg,Jordan,Jordan 1 Retro KO Sail 2016,SAIL,VARSITY RED,172300,196000,362.0,23700
2518,6631,crawling\product_crawling\image\6631.jpg,Jordan,Jordan XXX UNC,WHITE,BLACK-UNIVERSITY BLUE,246200,230333,21.0,-15867
2519,6567,crawling\product_crawling\image\6567.jpg,Jordan,Jordan 5 Retro Low Dunk From Above,WHITE , METALLIC GOLD STAR - MIDNIGHT NAVY,215400,260000,118.0,44600
2520,6437,crawling\product_crawling\image\6437.jpg,Jordan,Jordan 1 Retro Red Elephant Print,GYM RED,WHITE-TEAM RED-WHITE,172300,153000,45.0,-19300
2521,6436,crawling\product_crawling\image\6436.jpg,Jordan,Jordan 1 Retro High Black Elephant Print,BLACK,CEMENT-WHITE-VARSITY RED,172300,284400,145.0,112100
2522,5879,crawling\product_crawling\image\5879.jpg,Jordan,Jordan 13 Retro Chris Paul Home,WHITE,INDIA BLUE,246200,323333,52.0,77133
2523,5860,crawling\product_crawling\image\5860.jpg,Jordan,Jordan 13 Retro Chris Paul Away,BLACK,SUNSTONE-ORION BLUE,246200,211200,47.0,-35000
2524,5816,crawling\product_crawling\image\5816.jpg,Jordan,Jordan 23 Chicago,UNIVERSITY RED,UNIVERSITY RED-GUM YELLOW,276900,208800,10.0,-68100
2525,5750,crawling\product_crawling\image\5750.jpg,Jordan,Jordan 1 Retro Pinnacle Vachetta Tan,VACHETTA TAN,SAIL-WHITE,492400,490000,77.0,-2400
2526,5701,crawling\product_crawling\image\5701.jpg,Jordan,Jordan 9 Retro Anthracite,ANTHRACITE,BLACK-WHITE,233800,289800,41.0,56000
2527,5549,crawling\product_crawling\image\5549.jpg,Jordan,Jordan 4 Retro 11Lab4 Red,UNIVERSITY RED,WHITE,307700,551000,124.0,243300
2528,5479,crawling\product_crawling\image\5479.jpg,Jordan,Jordan Spizike Poision Green,WHITE,LIGHT POISON GREEN-UNIVERSITY RED-GREY,215400,199000,17.0,-16400
2529,5464,crawling\product_crawling\image\5464.jpg,Jordan,Jordan 7 Retro Championship Pack Champagne,WHITE,METALLIC GOLD-BLACK,307700,298000,48.0,-9700
2530,5210,crawling\product_crawling\image\5210.jpg,Jordan,Jordan 1 Retro Low OG White Varsity Red,WHITE,VARSITY RED-WHITE,172300,356000,173.0,183700
2531,4978,crawling\product_crawling\image\4978.jpg,Jordan,Jordan 7 Retro French Blue 2015,WHITE,FRENCH BLUE-UNIVERSITY BLUE-FLINT GREY,233800,220200,125.0,-13600
2532,4551,crawling\product_crawling\image\4551.jpg,Jordan,Jordan Future Oreo,BLACK,WHITE,184600,170000,27.0,-14600
2533,4521,crawling\product_crawling\image\4521.jpg,Jordan,Jordan 1 Retro Jeter RE2PECT,MIDNIGHT NAVY,METALLIC GOLD-SAIL,196900,585400,48.0,388500
2534,4464,crawling\product_crawling\image\4464.jpg,Jordan,Jordan Future White Sport Blue,WHITE,SPORT BLUE-BLACK,184600,70000,27.0,-114600
2535,4277,crawling\product_crawling\image\4277.jpg,Jordan,Jordan 1 Retro High Family Forever,OBSIDIAN,WHITE-DARK POWDER BLUE-GAME ROYAL,172300,175333,29.0,3033
2536,4211,crawling\product_crawling\image\4211.jpg,Jordan,Jordan Future Dark Army Camo,DARK ARMY,BLACK-SAIL,227700,110000,8.0,-117700
2537,4126,crawling\product_crawling\image\4126.jpg,Jordan,Jordan 2 Retro Infrared Cement,BLACK,INFRARED 23-PURE PLATINUM-WHITE,196900,196200,52.0,-700
2538,4044,crawling\product_crawling\image\4044.jpg,Jordan,Jordan 1 SB Craig Stecyk Black Silver,BLACK,BLACK-SILVER,184600,238600,45.0,54000
2539,26603,crawling\product_crawling\image\26603.jpg,Jordan,Jordan 1 Retro KO High OG Rival Pack,MULTI-COLOR,MULTI-COLOR,369300,509800,194.0,140500
2540,3989,crawling\product_crawling\image\3989.jpg,Jordan,Jordan XX8 SYN Bamboo,WHITE,WHITE,307700,370750,41.0,63050
2541,3923,crawling\product_crawling\image\3923.jpg,Jordan,Jordan 10 Retro Cool Grey Black,COOL GREY,BLACK-INFRARED,209200,237000,37.0,27800
2542,3702,crawling\product_crawling\image\3702.jpg,Jordan,Jordan 5 Retro Oreo,BLACK,COOL GREY-WHITE,209200,268000,105.0,58800
2543,3531,crawling\product_crawling\image\3531.jpg,Jordan,Jordan 5 Retro Fire Red Black Tongue 2013,WHITE,FIRE RED-BLACK,196900,389800,406.0,192900
2544,3515,crawling\product_crawling\image\3515.jpg,Jordan,Jordan 5 Retro Fear Pack,SEQUOIA,FIRE RED-MEDIUM OLIVE-BLACK,196900,396000,74.0,199100
2545,3514,crawling\product_crawling\image\3514.jpg,Jordan,Jordan 3 Retro Fear Pack,NIGHT STADIUM,TOTAL ORANGE-BLACK,215400,320000,32.0,104600
2546,3487,crawling\product_crawling\image\3487.jpg,Jordan,Jordan 3 Retro Fire Red 2013,WHITE,FIRE RED-NEUTRAL GREY-BLACK,196900,344000,256.0,147100
2547,23827,crawling\product_crawling\image\23827.jpg,Jordan,Jordan 13 Retro He Got Game 2013,WHITE,TRUE RED-BLACK,209200,297800,69.0,88600
2548,3184,crawling\product_crawling\image\3184.jpg,Jordan,Jordan 1 Retro Night Vision Joker,BLACK,ELECTRIC GREEN-CANYON PURPLE-PURE VIOLET,141500,121000,47.0,-20500
2549,3181,crawling\product_crawling\image\3181.jpg,Jordan,Jordan 1 Retro Black Royal Blue 2013,BLACK,ROYAL BLUE,172300,655800,171.0,483500
2550,3142,crawling\product_crawling\image\3142.jpg,Jordan,Jordan 3 Retro White Cement ('88 Dunk Contest 2013),WHITE,FIRE RED-CEMENT GREY-BLACK,246200,536000,77.0,289800
2551,2967,crawling\product_crawling\image\2967.jpg,Jordan,Jordan 1 Retro High Green Gucci,BLACK,GYM RED-GORGE GREEN-WHITE,135400,412000,101.0,276600
2552,2711,crawling\product_crawling\image\2711.jpg,Jordan,Jordan 4 Retro Cavs,BLACK,SAFETY ORANGE-GAME ROYAL,196900,419666,53.0,222766
2553,2709,crawling\product_crawling\image\2709.jpg,Jordan,Jordan 11 Retro Low White Red 2012,WHITE,VARSITY RED-BLACK,172300,305000,63.0,132700
2554,2604,crawling\product_crawling\image\2604.jpg,Jordan,Jordan 10 Retro Old Royal,WHITE,OLD ROYAL-STEALTH,196900,244000,20.0,47100
2555,2501,crawling\product_crawling\image\2501.jpg,Jordan,Jordan 3 Retro Black Cement 2011,BLACK,CEMENT GREY-WHITE-VARSITY RED,196900,300000,24.0,103100
2556,2398,crawling\product_crawling\image\2398.jpg,Jordan,Jordan 5 Retro Quai 54 White,WHITE,BLACK-METALLIC SILVER-RADIANT GREEN,184600,300000,19.0,115400
2557,2349,crawling\product_crawling\image\2349.jpg,Jordan,Jordan 2011 Team Red White,TEAM RED,TEAM RED-WHITE,209200,159000,10.0,-50200
2558,30449,crawling\product_crawling\image\30449.jpg,Jordan,Jordan CMFT 11 VIZ Cool Grey,WHITE,BLACK-COOL GREY-MEDIUM GREY,135400,115000,15.0,-20400
2559,2275,crawling\product_crawling\image\2275.jpg,Jordan,Jordan CMFT 11 VIZ Air South Beach,CHLORINE BLUE,BLACK-SPARK-ANTHRACITE,135400,119000,4.0,-16400
2560,2127,crawling\product_crawling\image\2127.jpg,Jordan,Jordan 9 Retro White Black Red 2010,WHITE,VARSITY RED-BLACK,184600,234400,39.0,49800
2561,2094,crawling\product_crawling\image\2094.jpg,Jordan,Jordan 6 Infrared Pack,MULTI-COLOR,MULTI-COLOR,381600,507000,66.0,125400
2562,2068,crawling\product_crawling\image\2068.jpg,Jordan,Jordan 2010 Welcome Home,WHITE,BLACK-VARSITY RED,209200,198666,10.0,-10534
2563,1930,crawling\product_crawling\image\1930.jpg,Jordan,Jordan 13 Retro Cherry 2010,WHITE,BLACK-VARSITY RED,196900,240400,35.0,43500
2564,1833,crawling\product_crawling\image\1833.jpg,Jordan,Jordan 7 Retro DMP 2009,MULTI-COLOR,MULTI-COLOR,381600,750000,20.0,368400
2565,1795,crawling\product_crawling\image\1795.jpg,Jordan,Jordan 1 Retro High Do the Right Thing Green,WHITE,SEA GREEN,135400,351800,179.0,216400
2566,1794,crawling\product_crawling\image\1794.jpg,Jordan,Jordan 1 Retro High Do the Right Thing Red,WHITE,VARSITY RED,135400,203666,129.0,68266
2567,1531,crawling\product_crawling\image\1531.jpg,Jordan,Jordan Collezione 20/3 Countdown Pack,MULTI-COLOR,MULTI-COLOR,381600,363000,12.0,-18600
2568,1351,crawling\product_crawling\image\1351.jpg,Jordan,Jordan 23 White Stealth,WHITE,STEALTH-BLACK-METALLIC GOLD,227700,295000,25.0,67300
2569,1065,crawling\product_crawling\image\1065.jpg,Jordan,Jordan 5 Retro Black Metallic 2007,BLACK,METALLIC SILVER-RED,166100,410000,35.0,243900
2570,967,crawling\product_crawling\image\967.jpg,Jordan,Jordan 5 Retro Fire Red 2006,WHITE,FIRE-RED,196900,153000,105.0,-43900
2571,936,crawling\product_crawling\image\936.jpg,Jordan,Jordan 5 Retro Grape 2006,WHITE,GRAPE ICE,178400,160000,53.0,-18400
2572,860,crawling\product_crawling\image\860.jpg,Jordan,Jordan 7 Retro Pacific Blue,PEARL WHITE,CERAMIC-PACIFIC BLUE,166100,235000,25.0,68900
2573,320,crawling\product_crawling\image\320.jpg,Jordan,Jordan 7 Retro Raptors 2002,BLACK,DARK CHARCOAL-TRUE RED,153800,230000,21.0,76200
2574,263,crawling\product_crawling\image\263.jpg,Jordan,Jordan 1 Retro Black Royal Blue 2001,BLACK,ROYAL BLUE,123100,1000000,104.0,876900
2575,144,crawling\product_crawling\image\144.jpg,Jordan,Jordan 1 Retro Bred 1994,BLACK,VARSITY RED-WHITE,98400,2800000,150.0,2701600
2576,65905,crawling\product_crawling\image\65905.jpg,Jordan,Jordan Hydro 11 Retro Bred White,BLACK,VARSITY RED,71300,108600,15.0,37300
2577,62754,crawling\product_crawling\image\62754.jpg,Jordan,Jordan Delta 2 Platinum Tint Chile Red,PLATINUM TINT,CHILE RED-STONE,159000,59000,17.0,-100000
2579,49276,crawling\product_crawling\image\49276.jpg,Jordan,Jordan ADG 3 Golf Black Cement,BLACK,FIRE-CEMENT GREY,179000,139000,21.0,-40000
2582,39308,crawling\product_crawling\image\39308.jpg,Jordan,Jordan Super Fly 4 Black Infrared,BLACK,WHITE-DARK GREY-INFRARED 23,187400,178000,17.0,-9400
2583,39305,crawling\product_crawling\image\39305.jpg,Jordan,Jordan Super Fly 4 Marvin the Martian,BLACK,GYM RED-GREEN PULSE-INFRARED 23,184600,168000,8.0,-16600
2584,83194,crawling\product_crawling\image\83194.jpg,Jordan,Jordan Zion 2 PF Hyper Royal,HYPER ROYAL,BLACK,139000,85000,17.0,-54000
2585,64596,crawling\product_crawling\image\64596.jpg,Jordan,Jordan Delta 3 Pink Foam,PINK FOAM,SAIL-LIGHT VIOLET-BLACK,189000,190000,39.0,1000
2586,48529,crawling\product_crawling\image\48529.jpg,Jordan,Jordan 1 Mid Championship Red,UNIVERSITY RED,WHITE,167700,350000,335.0,182300
2587,50489,crawling\product_crawling\image\50489.jpg,Jordan,Jordan 1 Zoom Air CMFT Celestine Blue,SOCCER GREY,SAIL WHITE,217500,292000,194.0,74500
2588,44260,crawling\product_crawling\image\44260.jpg,Jordan,Jordan Series .03 Dear Coach,PECAN,BLACK,99000,59000,21.0,-40000
