,value,action,reward
1249,93170760.9768034,3.0,-0.004617898500958173
1250,93168276.52520336,4.0,0.007104964001514169
1251,93168274.86917873,10.0,0.0
1252,93121695.14447887,9.0,0.030785990006395
1253,93179057.99960285,3.0,0.005916739639785
1254,93184570.33212578,2.0,0.0011832079132967355
1255,93186224.1422286,10.0,0.0591575958353
1256,93212238.8483949,8.0,0.0017736786094346702
1257,93218857.17846018,4.0,-0.006148316307219569
1258,93218852.76646124,2.0,-0.015371517760014
1259,93218852.76646124,3.0,-0.0015378791463571684
1260,93218852.76646124,6.0,-0.003075831065896817
1261,93193344.67851713,4.0,-0.0030759766225740837
1262,93193342.47183402,9.0,0.0011830959254166553
1263,93171148.90798688,3.0,0.021295222771685
1264,93181070.90460685,8.0,0.0
1265,93172337.6984161,7.0,0.0
1266,93169718.17321917,1.0,0.00023651285447456874
1267,93170697.46819904,1.0,0.00023650726077351083
1268,93171578.83368093,5.0,0.0
1269,93175986.64109287,1.0,-0.0012296632614453575
1270,93172812.84335582,6.0,-0.0015372244820738294
1271,93156409.68555291,1.0,0.0018920133386930002
1272,93167198.24638462,0.0,-0.001536970040905139
1273,93166522.59331073,6.0,-0.029203121305267
1274,93123026.81161712,9.0,-0.026140853067108
1275,93083996.13059008,9.0,-0.0199981066881245
1276,93053805.22246613,5.0,0.0
1277,93075936.11528367,10.0,-0.009230332291966237
1278,93065293.28770858,1.0,-0.0073847901725481
1279,93017710.7174712,8.0,-0.0007696862048561792
1280,93014510.29735877,10.0,0.06394467601364
1281,93070500.44720583,4.0,0.002366807886211575
1282,93070496.03923815,8.0,0.0
1283,93058863.3286071,6.0,-0.001538388715325301
1284,93040040.59119418,0.0,0.005917019715505
1285,93043480.66303626,4.0,-0.009229458538428936
1286,93043479.28576833,8.0,0.001183347927957712
1287,93032950.97996992,0.0,-0.00461483848065436
1288,93032124.65811746,6.0,-0.001538388715325301
1289,93010537.54530759,2.0,0.0005917019715528937
1290,93011465.83693299,4.0,0.0
1291,93011463.97818166,2.0,-0.0007691943576626505
1292,93011463.97818166,8.0,0.0
1293,92999838.64588572,0.0,0.0023668078862004727
1294,93000388.445926,5.0,0.0
1295,93000388.445926,7.0,-0.00030767046126900516
1296,92995852.39943843,1.0,-0.0003076777430650602
1297,92995431.3205502,9.0,0.0
1298,92976631.00533143,9.0,0.0
1299,92967235.54780084,9.0,0.0
1300,92962540.16789992,8.0,0.0
1301,92961366.90984719,10.0,0.0
1302,92957847.722318,4.0,0.03786892617925
1303,92957843.31968404,5.0,0.0
1304,92957843.31968404,3.0,-0.0015389714935154508
1305,92957843.31968404,0.0,0.0
1306,92957843.31968404,5.0,0.0
1307,92957843.31968404,10.0,0.06866343080382
1308,92975196.84438285,5.0,0.0
1309,92944383.30569515,7.0,0.0
1310,92944385.6294212,10.0,-0.00307692307692009
1311,92942206.67478262,3.0,-0.0200004733839885
1312,92927905.33824217,8.0,-0.0007694857467577254
1313,92920721.99778509,10.0,-0.003078015863617889
1314,92901099.79749398,8.0,0.0017758204290396762
1315,92907701.93002567,2.0,-0.0038473376423495006
1316,92899450.88602364,8.0,-0.0015391172570558553
1317,92892974.16688772,0.0,-0.007695950745912001
1318,92888503.811857,5.0,0.0
1319,92886716.38517287,0.0,-0.015394453260069
1320,92882246.92430234,0.0,0.002368938478669591
1321,92882693.33389327,7.0,-0.0006158948241149487
1322,92877678.9790429,8.0,-0.0007699050055676171
1323,92867426.30516033,6.0,-0.0015398464891480665
1324,92851815.51404014,0.0,0.0011845253606868056
1325,92852580.45766473,9.0,0.00592248649673
1326,92844872.75637156,5.0,0.0
1327,92841906.60644633,7.0,0.0014212957479560002
1328,92849723.21780619,0.0,0.00592122403543
1329,92853608.39684623,9.0,0.026050300762555004
1330,92871341.93910581,10.0,0.00946790380609297
1331,92865136.49284473,2.0,0.000591687967432808
1332,92866784.07486838,1.0,-0.0006153409225380103
1333,92863816.11791737,2.0,-0.0123074010082595
1334,92846009.61334088,1.0,0.003551556765715
1335,92861033.00259717,6.0,0.008284023668635
1336,92859596.2071477,10.0,0.009465887308612864
1337,92855757.57415734,2.0,-0.0007690305482604964
1338,92854108.3527794,1.0,0.0
1339,92854108.02299018,5.0,0.0
1340,92852624.71311772,10.0,0.0023663598286649545
1341,92839738.65316987,10.0,0.0
1342,92839746.19481342,3.0,-0.0015380974917178496
1343,92838645.56174944,2.0,-0.0007690669443197184
1344,92837821.18593578,9.0,0.0
1345,92823316.41732734,9.0,0.0035496237398846553
1346,92821628.10396583,10.0,0.0
1347,92814382.97018413,4.0,-0.009228366579111524
1348,92814378.57520838,0.0,-0.0015381702872857561
1349,92814378.57520838,4.0,-0.024611307002386
1350,92814378.57520838,4.0,0.0
1351,92814378.57520838,5.0,0.0
1352,92814378.57520838,5.0,0.0
1353,92814378.57520838,9.0,-0.0015385343684937158
1354,92790078.73044838,7.0,-0.0006154283144361728
1355,92785343.2719732,0.0,0.0011835720203579039
1356,92785946.18282351,8.0,-0.0007693036027095479
1357,92776536.76986288,6.0,-0.009231861758782002
1358,92754333.03309715,2.0,-0.016927484078693503
1359,92727946.04998109,10.0,-0.030793282327028004
1360,92684936.41729811,7.0,0.00023692752387116658
1361,92687133.8794901,9.0,0.0011846095526957259
1362,92689334.79991992,2.0,0.0047383259494425
1363,92702510.81463908,4.0,0.02131842622639
1364,92702507.5187136,1.0,0.0014209254961400001
1365,92702507.5187136,3.0,-0.036938814169341506
1366,92702507.5187136,0.0,0.0
1367,92702507.5187136,2.0,0.0
1368,92702507.5187136,10.0,0.0
1369,92656160.65760529,8.0,0.0
1370,92656166.45096292,5.0,0.0
1371,92689107.2156421,3.0,0.003552566136943991
1372,92692399.09496102,2.0,-0.013084355610287
1373,92678398.72068511,7.0,0.0030799118671360004
1374,92687992.6578069,4.0,0.04263180332528
1375,92687990.73537129,8.0,0.0011837121212110446
1376,92677502.99266958,1.0,0.0011836560768900002
1377,92679971.49060664,0.0,0.0
1378,92679970.99663822,8.0,0.0023670319786006644
1379,92672624.96150205,0.0,-0.0015384251260303072
1380,92672257.43419203,10.0,-0.027692307692309
1381,92613932.63301633,4.0,0.0189389455742
1382,92613928.24397053,9.0,-0.0092309877156835
1383,92584200.66143844,2.0,0.0
1384,92584200.11314005,6.0,0.0035508841701559213
1385,92574257.36841343,4.0,0.0023670880083370704
1386,92574254.35316491,5.0,0.0
1387,92574254.35316491,6.0,0.0
1388,92551112.97985378,2.0,0.0
1389,92551112.43201071,8.0,-0.0030757582927179446
1390,92539229.85413156,6.0,0.0035492877762499653
1391,92533418.1369558,3.0,0.0035490358452627824
1392,92535931.28719702,9.0,-0.032293933945299
1393,92489867.51874281,7.0,-0.004923426515491901
1394,92463139.64468382,10.0,-0.006156614809021965
1395,92445920.74705426,3.0,0.002368040919742409
1396,92448108.01771122,6.0,-0.004617461106770082
1397,92431629.22383283,9.0,-0.026167471819645002
1398,92393293.88978153,5.0,0.0
1399,92372224.55297387,4.0,0.0
1400,92372220.72026995,2.0,-0.0007701421800959674
1401,92372220.72026995,4.0,0.00947889760420928
1402,92372220.72026995,8.0,0.0
1403,92360675.28705971,3.0,0.026064497784515
1404,92366693.82845199,7.0,-0.004310242747187
1405,92356143.72394204,3.0,-0.0030797659377856945
1406,92355678.27444252,5.0,0.0
1407,92355678.27444252,9.0,0.003553744462081454
1408,92338675.448751,9.0,0.0011844972993446665
1409,92330062.66900368,6.0,-0.0030796200222704684
1410,92321023.2853517,7.0,-0.00030797659377856945
1411,92318540.74647936,9.0,0.003553660270083636
1412,92322454.96365742,2.0,0.0059223461966675
1413,92338033.65875489,5.0,0.0
1414,92347381.49931434,5.0,0.0
1415,92347381.49931434,8.0,-0.010774586184849501
1416,92320049.74496187,7.0,0.00023688262466015075
1417,92320816.52337861,4.0,-0.03387341292399999
1418,92320812.99690115,2.0,0.00414642814832
1419,92320812.99690115,3.0,-0.0169383113806465
1420,92320812.99690115,9.0,-0.003080495722849186
1421,92295547.33614656,7.0,-0.00030806417213680165
1422,92292037.53317413,2.0,0.0
1423,92292036.93129568,10.0,-0.0030807147258160583
1424,92262745.39515433,0.0,0.0
1425,92262743.20694205,0.0,0.010664265232124999
1426,92267663.12992287,5.0,0.0
1427,92264382.45186491,5.0,0.0
1428,92267663.12992287,7.0,-0.0003080130787090907
1429,92263493.22946618,9.0,0.0
1430,92247927.75693105,10.0,-0.003080203767320545
1431,92230184.35631923,10.0,0.0
1432,92230192.13516413,5.0,0.0
1433,92228006.79301682,8.0,-0.0046205246072505
1434,92214894.73888414,0.0,-0.0015403938668639983
1435,92213799.88135257,5.0,0.0
1436,92210521.86806248,0.0,-0.001540539899985705
1437,92209974.43929671,6.0,0.0011850587789186127
1438,92194052.24263158,8.0,-0.01848647879979875
1439,92152035.66068093,6.0,-0.018497000165995002
1440,92123020.94675992,8.0,0.001186042650092034
1441,92125311.694819,2.0,-0.0046253469010157505
1442,92116514.07702234,2.0,0.005337698384455
1443,92126409.56349394,5.0,0.0
1444,92120911.66355425,10.0,0.002372085300184068
1445,92100216.06336278,0.0,0.039138479054975
1446,92136269.4551884,1.0,0.002370173733734
1447,92146102.57604359,6.0,-0.0092414871685435
1448,92123941.15277174,9.0,-0.0107832681597355
1449,92104430.38031103,8.0,0.0136294680951925
1450,92147890.56596327,0.0,-0.044656606097935
1451,92119493.057051,1.0,0.0
1452,92119492.86112171,9.0,-0.0215731828742105
1453,92084301.72679201,9.0,-0.041619237336365
1454,92027267.41970211,10.0,-0.074037160959619
1455,91967995.50934435,3.0,0.013058859842815001
1456,91980004.19155625,4.0,0.026110900113919998
1457,91980002.00667033,5.0,0.0
1458,91980002.00667033,0.0,0.036780409093060004
1459,91980002.00667033,8.0,0.0047423707111175
1460,91972867.62960291,6.0,-0.0015409781655240096
1461,91954263.0449762,10.0,0.009483167377899449
1462,91945750.10148081,10.0,-0.027735634363735998
1463,91926141.99815482,9.0,0.03319502074689
1464,91987171.7940622,4.0,-0.061606994763391994
1465,91987167.43261127,3.0,0.008297181328975
1466,91987167.43261127,10.0,0.0023702299122962955
1467,91943358.51686764,2.0,0.007110521201202501
1468,91962980.19239058,9.0,0.0
1469,91957242.90038493,1.0,-0.0046205246072557
1470,91931496.04053281,0.0,-0.001540722480325996
1471,91930636.10730165,2.0,0.0005925996159950042
1472,91931279.33993493,2.0,0.006518441262920001
1473,91936589.22907841,1.0,0.002606696841156
1474,91941368.32250266,3.0,-0.009239516702201502
1475,91940064.4723531,1.0,0.0016586105582410003
1476,91941433.01511772,1.0,0.004264291298476
1477,91944600.27556473,6.0,0.0071041227592349996
1478,91930533.53260656,8.0,-0.0015390079318089445
1479,91922401.2956845,3.0,0.0
1480,91922399.86834279,6.0,0.01657471645395
1481,91927181.15789837,2.0,0.0142021918716075
1482,91953189.24744214,7.0,-0.000922618343545123
1483,91947303.67257547,5.0,0.0
1484,91946110.80955473,7.0,0.0
1485,91944034.63769862,0.0,0.0
1486,91944033.34593995,1.0,-0.0079967823597597
1487,91928927.19332454,5.0,0.0
1488,91942290.21405953,8.0,0.005323679727425
1489,91942684.12199277,3.0,0.0
1490,91942683.1418953,2.0,-0.003075248976888434
1491,91941213.48535617,5.0,0.0
1492,91937172.60369061,10.0,0.01419849495953
1493,91912023.12796944,6.0,0.0011830399394230362
1494,91914207.84254627,2.0,-0.0015379155329484084
1495,91910944.00874446,0.0,0.0
1496,91910942.37655593,4.0,0.0
1497,91910940.7443674,5.0,0.0
1498,91910940.7443674,0.0,0.01892908690817
1499,91910940.7443674,0.0,-0.010761843941433001
1500,91910940.7443674,5.0,0.0
1501,91910940.7443674,1.0,0.0
1502,91910940.7443674,3.0,0.009466559378985
1503,91910940.7443674,2.0,0.01064786332876
1504,91910940.7443674,4.0,0.033112582781440004
1505,91910940.7443674,4.0,-0.012294888163805195
1506,91910940.7443674,7.0,-0.0009222038306925253
1507,91905693.62721822,7.0,-0.0009222692553267908
1508,91900319.43775794,10.0,-0.009223346892442974
1509,91856582.9441982,2.0,0.0
1510,91856581.85695162,8.0,0.007095385634207501
1511,91874903.17152601,10.0,-0.0030737947178050007
1512,91864131.98927258,6.0,0.003546770074713823
1513,91870650.86276971,1.0,0.0
1514,91870650.42810422,1.0,-0.0009220948102619531
1515,91865371.49063759,2.0,-0.0015369336990450622
1516,91862731.33730613,10.0,0.007093875620722834
1517,91851222.0210258,0.0,-0.013832076230102002
1518,91841444.90615703,5.0,0.0
1519,91845789.32463412,4.0,0.0
1520,91845787.15133877,3.0,0.0047294740824765915
1521,91845787.15133877,0.0,-0.010758535893313
1522,91845787.15133877,0.0,0.009459619250325
1523,91845787.15133877,3.0,0.004728914950469232
1524,91845787.15133877,6.0,-0.006147008062036829
1525,91818484.97758412,5.0,0.0
1526,91807627.73154405,6.0,-0.007686304188439501
1527,91788011.35841307,5.0,0.0
1528,91792896.84379697,6.0,0.0035476928171074285
1529,91792862.03613575,7.0,0.005202913631634001
1530,91834680.01700203,4.0,0.03545596369309
1531,91834676.1613386,5.0,0.0
1532,91834676.1613386,1.0,0.0030710354114010002
1533,91834676.1613386,3.0,0.009446438692615
1534,91834676.1613386,5.0,0.0
1535,91834676.1613386,1.0,0.000236105208479831
1536,91834676.1613386,9.0,0.0023609963404558343
1537,91813887.87385504,7.0,0.00023608848596534673
1538,91812785.82960436,4.0,-0.006138155720288863
1539,91812783.44349585,10.0,-0.027623005005193
1540,91747372.57955235,6.0,-0.0076746876992435
1541,91736548.53880297,3.0,0.0
1542,91736546.37061617,7.0,0.003542581833639
1543,91752131.53626122,5.0,0.0
1544,91756898.94668926,10.0,0.002360661929601271
1545,91738432.55111057,8.0,0.00708181861102
1546,91764426.51037638,1.0,0.0007079813092936149
1547,91770274.13751684,4.0,0.01651839441205
1548,91770270.23686045,10.0,0.00471876179690689
1549,91728719.85261533,6.0,-0.0122682017647345
1550,91711413.97122125,6.0,-0.013804332436635
1551,91691940.1178978,10.0,-0.055229058981785005
1552,91652991.54472719,3.0,0.004722438667326134
1553,91657317.6353547,2.0,0.0070829890213675
1554,91667055.66968653,5.0,0.0
1555,91666244.121717,1.0,-0.0024547986593026006
1556,91660400.81394565,3.0,0.004721658246376048
1557,91661860.86953244,6.0,-0.0015343940323903076
1558,91641550.33145213,2.0,0.00885248223602
1559,91655775.16719809,6.0,-0.021474419482724
1560,91621130.44122948,5.0,0.0
1561,91628908.64525989,6.0,0.003540491420206404
1562,91628056.55923375,6.0,0.0
1563,91624843.3362404,7.0,0.0
1564,91624522.17460221,10.0,-0.021477460467307
1565,91606494.48070236,0.0,0.008261926681295
1566,91614061.01700394,1.0,0.00023601604909107013
1567,91615033.91920176,0.0,0.0023601047886567805
1568,91616006.06415118,3.0,0.008259976872060001
1569,91617708.53481904,4.0,-0.018404907975454
1570,91617708.04801649,7.0,-0.0039882947090193995
1571,91610316.83795933,1.0,-0.0024550884067892
1572,91608760.06769775,5.0,0.0
1573,91607592.52244957,7.0,-0.0006139750159394054
1574,91602641.63789214,1.0,0.00023615539024746118
1575,91602993.87161438,5.0,0.0
1576,91603698.49572027,0.0,0.014168319637285001
1577,91605812.01554976,1.0,-0.003989612842303401
1578,91603750.95479119,2.0,0.010036130068245
1579,91605772.26588514,2.0,-0.0069044471721257505
1580,91604969.59550712,9.0,-0.004603942863888877
1581,91579636.76733124,5.0,0.0
1582,91575132.82940322,6.0,0.00590346651553
1583,91572381.9493035,2.0,0.0
1584,91572381.12678559,1.0,0.00023611078318053202
1585,91573490.72426088,3.0,-0.0015346838551261177
1586,91572934.69174641,10.0,0.0
1587,91538902.74755788,9.0,0.0
1588,91538911.25554392,5.0,0.0
1589,91543234.72335033,7.0,0.0007082989021367504
1590,91549720.65495811,5.0,0.0
1591,91547558.96121326,0.0,-0.012276601270154001
1592,91538910.02345924,0.0,0.0023613308460679328
1593,91539989.78894438,10.0,0.016528535335640002
1594,91520796.9925167,0.0,-0.009207233580428
1595,91514310.45024183,4.0,0.01180581790707
1596,91514308.28770117,3.0,0.0
1597,91514308.28770117,10.0,0.002360884859653467
1598,91470716.00210099,9.0,-0.004603616790220255
1599,91464247.41833529,7.0,-0.0006138590485185169
1600,91459928.65491334,5.0,0.0
1601,91462088.60824877,6.0,0.015346838551255
1602,91490169.98767471,7.0,0.0004720655226941872
1603,91494489.87408473,6.0,-0.015341405272719502
1604,91472896.41883312,5.0,0.0
1605,91475055.99572472,9.0,0.00118035882908929
1606,91477216.67427321,3.0,-0.0030688605084888687
1607,91475054.99137649,10.0,0.01180386694681
1608,91462986.01922154,7.0,0.0004720989519402253
1609,91467306.09199715,7.0,0.0
1610,91467307.12093545,0.0,0.0035405749893802074
1611,91470544.08465755,6.0,0.008260756685305
1612,91470449.20336461,2.0,0.04306683028129
1613,91559105.35896268,10.0,0.21908643313153
1614,91739697.97434117,10.0,0.061116073527340005
1615,91795775.67345326,10.0,-0.112995677504216
1616,91715987.01170756,5.0,0.0
1617,91726769.26261911,9.0,-0.001528117359413939
1618,91724612.8124381,9.0,-0.018337839426348004
1619,91698735.41025208,10.0,0.05644004421136
1620,91750490.2146253,0.0,-0.0137495005523265
1621,91740784.03127703,4.0,-0.036673092293942
1622,91740781.87374863,9.0,-0.003056953393221762
1623,91715691.54868671,2.0,-0.0007642742921656898
1624,91714882.02651522,2.0,-0.0030571690614492053
1625,91712454.67408128,5.0,0.0
1626,91716095.09569187,9.0,-0.003057025279250003
1627,91696854.50028983,1.0,-0.0048914704983183
1628,91676957.06705351,10.0,-0.009174959418448703
1629,91651080.43117519,5.0,0.0
1630,91638139.93366939,6.0,0.004706103816654039
1631,91646770.8702326,4.0,-0.006117359183098749
1632,91646766.5550336,5.0,0.0
1633,91646766.5550336,4.0,-0.0061185108485928286
1634,91646766.5550336,9.0,-0.029064294455423502
1635,91603367.41551037,7.0,-0.0048972288277250005
1636,91582097.85450241,7.0,-0.0006123842946985648
1637,91577470.50866945,10.0,-0.015310328583199001
1638,91548139.88668048,10.0,-0.006124852767965816
1639,91543835.93743654,8.0,0.0041226912928725
1640,91558932.21343264,5.0,0.0
1641,91563245.43547699,4.0,0.002355324210379095
1642,91563241.12009832,7.0,-0.0009185548071029004
1643,91558016.42123681,9.0,-0.0030620657166391396
1644,91535045.53171328,3.0,-0.013779944880221
1645,91529706.79206951,4.0,0.0
1646,91529705.60535356,1.0,-0.0006125718593915641
1647,91529705.60535356,4.0,0.03769850619668
1648,91529705.60535356,5.0,0.0
1649,91529705.60535356,7.0,-0.00030614167294718
1650,91524914.00457266,5.0,0.0
1651,91524698.45797883,10.0,0.02826056238518
1652,91509381.65288869,5.0,0.0
1653,91511537.10242066,4.0,0.016480282519120003
1654,91511532.78936614,2.0,0.008827268019395
1655,91511532.78936614,3.0,0.0
1656,91511532.78936614,6.0,0.0035296609172452698
1657,91491887.10634097,10.0,-0.0030588235294182198
1658,91466870.06398699,8.0,-0.0015294477517110994
1659,91462567.69057843,7.0,-0.0009177118384823268
1660,91456110.8217249,3.0,-0.019885160257911
1661,91442116.9281432,7.0,0.0007061980650169275
1662,91443382.86571646,1.0,-0.0048959608323119
1663,91426334.28065613,10.0,-0.015305641895076001
1664,91392484.43440275,6.0,-0.0076537220639100005
1665,91381727.42127852,10.0,0.002355268736153881
1666,91383885.47497341,10.0,0.009420853058239588
1667,91392494.61325312,7.0,0.00235499140428
1668,91414017.46616314,10.0,0.01412662161843
1669,91426931.17791001,5.0,0.0
1670,91426931.17791001,7.0,0.0
1671,91426931.17791,4.0,-0.033663692648118
1672,91426926.87118715,5.0,0.0
1673,91426926.87118715,2.0,-0.0099489014999855
1674,91426926.87118715,6.0,0.0
1675,91404072.29302207,5.0,0.0
1676,91397611.63488352,0.0,-0.007656426686766
1677,91394918.61667772,7.0,-0.0006125862922042868
1678,91390091.96421017,10.0,-0.003063075799345505
1679,91357098.3916694,3.0,0.0023562676720101368
1680,91359249.58166914,7.0,0.00023561566372842793
1681,91358150.90226097,9.0,-0.003062931461021434
1682,91344541.48599619,9.0,0.00942484861337
1683,91354690.31061707,0.0,0.0035336521472806304
1684,91357553.8846894,8.0,0.001177800810325813
1685,91353712.10778981,1.0,0.00023554906487088803
1686,91354840.79548746,1.0,0.00023554351666454923
1687,91355856.61441532,7.0,-0.0033681929527025005
1688,91341020.11002634,2.0,0.002355990104840888
1689,91344408.39914444,3.0,-0.0122499941105815
1690,91341018.69729774,7.0,0.004241181876016
1691,91348087.27534968,6.0,-0.0091853317317905
1692,91323339.41329636,9.0,-0.006124419946762494
1693,91308041.23534094,2.0,-0.003062498527645618
1694,91302752.67826608,4.0,0.0
1695,91302750.03310649,5.0,0.0
1696,91302750.03310649,8.0,0.0070698025168499995
1697,91297793.18929282,7.0,0.0
1698,91294370.22940996,9.0,-0.0015313574895137183
1699,91277542.74239767,10.0,-0.0030627871362931543
1700,91259997.49012297,7.0,-0.0009188577890866245
1701,91253546.89926021,4.0,0.0
1702,91253542.5962027,6.0,-0.0091892273980325
1703,91224280.9794977,10.0,-0.006127017791914824
1704,91197181.66697854,2.0,-0.0007659133221787906
1705,91195568.28547582,2.0,0.001178355957770494
1706,91197985.9380615,8.0,0.0
1707,91193000.71604449,10.0,-0.006127162181266412
1708,91173749.43270071,4.0,-0.015318627450984001
1709,91173745.13244174,6.0,0.0023569896528186085
1710,91153102.80085322,4.0,-0.006127884230122671
1711,91153100.65082301,7.0,-0.00030640865486641916
1712,91148328.57856925,2.0,-0.000766039692640108
1713,91148167.33590578,9.0,-0.004596346493815906
1714,91123626.93754712,2.0,0.0
1715,91123626.35986108,8.0,0.0017679505916745608
1716,91120388.9749615,9.0,-0.0030642309958772707
1717,91106860.61362223,1.0,0.00023572118897696728
1718,91108360.75021507,9.0,0.0011785781633077974
1719,91103322.31309539,2.0,-0.0007660577489693177
1720,91101953.38689919,9.0,0.004714312653220088
1721,91100718.6905186,10.0,0.002356934100111729
1722,91094604.45241433,0.0,0.001178439275029142
1723,91095675.89606763,10.0,0.03770916804148
1724,91107257.87901512,8.0,0.0017669509494389057
1725,91113701.21421205,10.0,-0.006124997055291237
1726,91109416.8965182,4.0,-0.0061252856503357656
1727,91109412.60151696,4.0,0.0023559901048519905
1728,91109412.60151696,5.0,0.0
1729,91109412.60151696,8.0,0.001177995052420444
1730,91099098.26257889,5.0,0.0
1731,91101781.42351073,4.0,0.01413360972393
1732,91101780.34970972,5.0,0.0
1733,91101780.34970972,9.0,0.0023549914042853004
1734,91081152.48915777,1.0,0.00023548804898076983
1735,91082117.72209996,8.0,0.0052983563321225
1736,91087200.51080674,5.0,0.0
1737,91087200.51080674,0.0,0.0
1738,91087199.24988477,2.0,-0.0030606238964092647
1739,91085308.49693683,1.0,0.0028254573709110002
1740,91090412.5842048,8.0,-0.000765011887109146
1741,91080430.85038085,4.0,-0.006120239160113394
1742,91080429.13942233,8.0,0.00765065913371
1743,91076013.41098984,1.0,-0.0009177982255894612
1744,91074566.05115068,8.0,0.0017651212049885068
1745,91068437.81701216,8.0,0.00058833219588883
1746,91063032.0210015,3.0,0.0011766367016496915
1747,91063635.3308099,10.0,0.01882574420519
1748,91048094.52443814,7.0,0.0016469425687600002
1749,91063096.10127869,5.0,0.0
1750,91065238.95022582,5.0,0.0
1751,91048096.15864883,3.0,0.0
1752,91048094.01472846,3.0,0.0011763875491177522
1753,91048628.65500505,10.0,0.0
1754,91014492.51048294,5.0,0.0
1755,91016634.62952076,2.0,0.003528996588635
1756,91026273.09359589,10.0,0.0070569970125333725
1757,91021333.60751031,7.0,-0.0006115632497530888
1758,91017051.74836795,4.0,0.01646593902897
1759,91017047.46379943,7.0,0.0007055669230227046
1760,91013139.22573158,0.0,-0.007643102394057
1761,91012603.85641147,6.0,0.0011760001881633286
1762,90992114.22256961,8.0,0.0011759725292825873
1763,90989469.33790153,6.0,0.008231420507995
1764,90993682.03116621,2.0,-0.003056881510570819
1765,90988404.43529472,10.0,-0.0030571690614455966
1766,90968819.85413516,9.0,0.00705517144066
1767,90981661.45801556,2.0,0.0005878480060172997
1768,90983265.04304439,2.0,0.0017635025511997249
1769,90986874.71481693,0.0,0.0
1770,90986873.51072368,2.0,0.0
1771,90986873.20970036,1.0,-0.0018339132888179998
1772,90984436.04910496,0.0,-0.024455627145742
1773,90981186.21567225,2.0,-0.0015290519877669828
1774,90980881.48029083,1.0,0.0
1775,90980881.44981222,1.0,-0.0024465982873813
1776,90979894.40891467,3.0,-0.004588235294120113
1777,90979709.22045127,9.0,0.024707626420679998
1778,90980748.4189328,5.0,0.0
1779,90970836.99569139,5.0,0.0
1780,90956520.4954538,2.0,-0.0015295557228922623
1781,90954868.0406703,5.0,0.0
1782,90954868.0406703,1.0,-0.0024474043394346005
1783,90948921.02145249,7.0,0.0011768582591900002
1784,90950368.41288489,0.0,0.012943917535475
1785,90955224.51909098,7.0,0.003529245682556
1786,90960786.30821109,1.0,0.0
1787,90960786.1858715,1.0,-0.004280640684902401
1788,90953852.88720201,3.0,-0.0030586076276989393
1789,90953357.16397208,3.0,-0.039763770264231
1790,90950137.93582976,0.0,0.00941730429664
1791,90950633.03971548,6.0,0.007061648188685001
1792,90935163.24585593,1.0,-0.004589423144813
1793,90920294.2961761,0.0,-0.0015303479775852225
1794,90919797.68012212,7.0,-0.005203305629458301
1795,90905082.39615026,10.0,-0.01224797437346603
1796,90865081.35026613,0.0,-0.0045934231602778874
1797,90861867.46831429,7.0,0.0009423072392755748
1798,90864307.1269553,2.0,0.011777730666855
1799,90881970.10887691,8.0,-0.0007651920043308391
1800,90874102.0728735,4.0,0.0
1801,90874099.67702906,2.0,-0.00535647014503575
1802,90874099.67702906,2.0,0.0
1803,90874099.67702906,4.0,0.01177440244908
1804,90874099.67702906,2.0,0.0
1805,90874099.67702906,3.0,0.0011773016246774404
1806,90874099.67702906,4.0,0.0
1807,90874099.67702906,6.0,0.001177273904551246
1808,90852453.12884542,1.0,0.004002637031454001
1809,90868821.42181182,2.0,0.0017651627480075316
1810,90870987.36019394,1.0,0.0004706768332862765
1811,90872287.06772342,7.0,0.0
1812,90869124.64894825,4.0,-0.009177766272882026
1813,90869123.05058798,9.0,0.018827516415239998
1814,90863516.30743395,5.0,0.0
1815,90889178.90602204,10.0,0.10345395123555999
1816,90960503.56398153,1.0,0.0014092777451540001
1817,90972042.99093176,9.0,-0.009159014583966
1818,90957595.03288092,4.0,0.025836758661190003
1819,90957590.97109519,2.0,0.000587047386463313
1820,90957590.97109519,5.0,0.0
1821,90957590.97109519,2.0,0.0088034368617475
1822,90957590.97109519,10.0,0.02112081103915
1823,90931327.42563127,6.0,0.0
1824,90931338.79426308,6.0,-0.0030501396025456318
1825,90927076.96917714,5.0,0.0
1826,90976153.29461357,5.0,0.0
1827,90978287.0478934,5.0,0.0
1828,91012427.10037091,0.0,-0.001523711291869234
1829,91011358.08891083,4.0,-0.027427446199998002
1830,91011355.95409067,5.0,0.0
1831,91011355.95409067,7.0,0.0
1832,91006805.81312545,4.0,-0.0030484230273175594
1833,91006805.38607955,4.0,0.02344995779006
1834,91006805.38607955,9.0,0.0011722230037092274
1835,90985122.62104613,4.0,0.014066346266550001
1836,90985120.4863739,4.0,0.007032183961941385
1837,90985120.4863739,6.0,0.008203637727355
1838,90969840.42851986,1.0,0.0035152679805960005
1839,90984235.24523234,6.0,0.005856721173210001
1840,90979459.32747905,7.0,0.0
1841,90978209.57442538,3.0,0.01405448455178
1842,90987832.73255862,2.0,-0.0053274945554154995
1843,90983621.49748647,0.0,0.0
1844,90983620.895638,5.0,0.0
1845,90987831.72947784,5.0,0.0
1846,90985726.31255792,3.0,-0.012177130412382001
1847,90984522.91625088,7.0,-0.0003044853027285299
1848,90979946.67304178,10.0,-0.009134773036021393
1849,90935505.73138252,0.0,0.00936965636785
1850,90944027.50864556,0.0,0.0
