,value,action,reward
1254,94499474.84738961,1.0,0.0004732831653186942
1255,94503500.62868507,6.0,0.02957879791765
1256,94554260.46047977,3.0,0.0035473572188693403
1257,94557445.35046661,5.0,0.0
1258,94555320.6733157,0.0,-0.030743035520028
1259,94544696.22469153,0.0,-0.0015378791463571684
1260,94544430.10861278,10.0,-0.006151662131793634
1261,94498300.41643491,4.0,-0.0030759766225740837
1262,94498295.94031036,7.0,0.00023661918508333107
1263,94493795.0738133,5.0,0.0
1264,94497819.8935732,1.0,0.0
1265,94497819.84883061,0.0,0.0
1266,94497819.647489,9.0,0.0011825642723728436
1267,94476428.71847646,9.0,0.001182536303867554
1268,94466856.1116697,6.0,0.005912541683415
1269,94471060.26250844,7.0,-0.0012296632614453575
1270,94462520.04111423,8.0,-0.0007686122410369147
1271,94459198.87867469,4.0,0.01892013338693
1272,94459194.76820783,5.0,0.0
1273,94459194.76820783,1.0,-0.005840624261053401
1274,94459194.76820783,9.0,-0.026140853067108
1275,94416588.02003895,10.0,-0.039996213376249
1276,94363938.7561272,1.0,0.002604105016452
1277,94386059.8643422,8.0,-0.002307583072991559
1278,94378682.80551875,8.0,-0.01846197543137025
1279,94327195.50090067,10.0,-0.003078744819424717
1280,94322314.70502855,4.0,0.06394467601364
1281,94322310.23495845,9.0,0.0011834039431057874
1282,94299848.10376614,2.0,0.0
1283,94299847.54538012,10.0,-0.003076777430650602
1284,94268154.42019439,3.0,0.005917019715505
1285,94273731.79564837,1.0,-0.0009229458538428936
1286,94270718.58380927,2.0,0.001183347927957712
1287,94272224.57566501,0.0,-0.00461483848065436
1288,94271093.95133758,0.0,-0.001538388715325301
1289,94270905.26274176,3.0,0.0011834039431057874
1290,94270999.23022778,5.0,0.0
1291,94270999.23022778,3.0,-0.001538388715325301
1292,94270952.05807883,7.0,0.0
1293,94266338.4018223,3.0,0.0023668078862004727
1294,94266603.62758212,9.0,0.0
1295,94244441.30093038,6.0,-0.0015383523063450255
1296,94231659.50119899,6.0,-0.001538388715325301
1297,94224156.2555102,10.0,0.0
1298,94218623.9805898,1.0,0.0
1299,94218623.53434585,7.0,0.0
1300,94218152.73480012,2.0,0.0
1301,94218151.71960169,10.0,0.0
1302,94203197.84561476,10.0,0.03786892617925
1303,94238879.0603135,9.0,-0.047673125606261996
1304,94169761.18878871,10.0,-0.0030779429870309016
1305,94167531.57813337,2.0,0.0
1306,94167530.46277156,5.0,0.0
1307,94167530.46277156,3.0,0.03433171540191
1308,94191775.78528798,9.0,-0.021531326897587
1309,94155610.2103557,8.0,0.0
1310,94151933.97861582,8.0,-0.0007692307692300225
1311,94147340.33939745,4.0,-0.040000946767977
1312,94147336.66371064,1.0,-0.0003077942987030902
1313,94147336.66371064,3.0,-0.0015390079318089445
1314,94147336.66371064,2.0,0.0017758204290396762
1315,94147336.66371064,7.0,-0.0015389350569398
1316,94141515.23009089,0.0,-0.0030782345141117107
1317,94141292.1045586,2.0,-0.0038479753729560003
1318,94140874.10658325,1.0,-0.0006157489638835002
1319,94140723.63065735,10.0,-0.030788906520138
1320,94072949.7109495,4.0,0.004737876957339182
1321,94072945.24950461,6.0,-0.0030794741205747433
1322,94047200.81699884,10.0,-0.0030796200222704684
1323,94021468.64694507,9.0,-0.0015398464891480665
1324,94019246.88116562,10.0,0.002369050721373611
1325,94021480.11783093,5.0,0.0
1326,94032616.93553555,3.0,-0.003079328232705736
1327,94030387.3435174,10.0,0.014212957479560001
1328,94020245.91505313,8.0,0.002960612017715
1329,94031385.23952085,0.0,0.026050300762555004
1330,94055883.06082886,5.0,0.0
1331,94060337.61531958,4.0,0.002366751869731232
1332,94060335.38692869,9.0,-0.003076704612690051
1333,94034596.40714437,10.0,-0.049229604033038
1334,93975485.4149005,2.0,0.0088788919142875
1335,94000522.5061819,3.0,0.008284023668635
1336,94006363.0838846,4.0,0.009465887308612864
1337,94006361.41383633,5.0,0.0
1338,94006361.41383633,7.0,0.0
1339,94001661.54066086,3.0,-0.0015380974917178496
1340,94001550.09429535,10.0,0.0023663598286649545
1341,93959128.06407958,8.0,0.0
1342,93959133.64488524,5.0,0.0
1343,93956909.49411337,7.0,-0.00030762677772788743
1344,93954687.09653564,6.0,0.0
1345,93954694.62894905,2.0,0.0017748118699423276
1346,93959696.87530859,10.0,0.0
1347,93947959.29712203,3.0,-0.004614183289555762
1348,93944622.09386176,4.0,-0.0030763405745715122
1349,93944619.86943087,2.0,-0.0061528267505965
1350,93944619.86943087,2.0,0.0
1351,93944619.86943087,4.0,-0.0030769959052290297
1352,93944619.86943087,1.0,0.0
1353,93944619.86943087,10.0,-0.0030770687369874317
1354,93895428.36022921,10.0,-0.006154283144361727
1355,93891006.77473956,7.0,0.00023671440407158078
1356,93893229.30833142,6.0,-0.0015386072054190958
1357,93891006.76803161,2.0,-0.004615930879391001
1358,93881004.2486355,8.0,-0.016927484078693503
1359,93838342.18278982,7.0,-0.0030793282327028003
1360,93818986.95709576,1.0,0.00023692752387116658
1361,93820649.35786718,9.0,0.0011846095526957259
1362,93816683.1038726,5.0,0.0
1363,93832225.45239788,0.0,0.010659213113195
1364,93840966.07967839,5.0,0.0
1365,93846794.46037537,4.0,-0.07387762833868301
1366,93846792.51661041,7.0,0.0
1367,93842100.6216718,4.0,0.0
1368,93842100.17676224,6.0,0.0
1369,93818641.87504302,10.0,0.0
1370,93795195.30247465,0.0,0.017769143290365
1371,93811863.84710692,9.0,0.003552566136943991
1372,93805143.29506359,4.0,-0.052337422441148
1373,93805139.96019347,2.0,0.007699779667840001
1374,93805139.96019347,4.0,0.04263180332528
1375,93805139.96019347,6.0,0.0023674242424220893
1376,93783911.66159311,5.0,0.0
1377,93789463.57565325,9.0,0.0
1378,93777744.9056232,8.0,0.0023670319786006644
1379,93782032.06611364,4.0,-0.0030768502520606145
1380,93782028.4566282,7.0,-0.0027692307692309005
1381,93775342.07546087,9.0,0.0094694727871
1382,93764012.1970211,10.0,-0.018461975431367
1383,93729609.0452589,0.0,0.0
1384,93729606.8248302,0.0,0.0035508841701559213
1385,93731270.20388936,9.0,0.0011835440041685352
1386,93715085.65066935,10.0,0.04497360759343
1387,93739670.17100416,2.0,0.0
1388,93739669.06131661,3.0,0.0
1389,93739667.39678529,10.0,-0.012303033170871778
1390,93701508.41486333,9.0,0.0035492877762499653
1391,93708168.24841101,9.0,0.0035490358452627824
1392,93714823.89967808,0.0,-0.032293933945299
1393,93691539.70871362,7.0,-0.004923426515491901
1394,93669684.1279115,0.0,-0.0030783074045109826
1395,93668463.33804415,10.0,0.004736081839484818
1396,93638943.84074125,8.0,-0.002308730553385041
1397,93632294.36576216,7.0,-0.005233494363929001
1398,93594592.25387037,9.0,-0.0169387126578345
1399,93570204.66072832,6.0,0.0
1400,93570207.52367254,5.0,0.0
1401,93567990.08465223,7.0,0.0009478897604209281
1402,93576860.07263161,3.0,0.0
1403,93576857.85409744,1.0,0.005212899556903
1404,93598810.14426857,5.0,0.0
1405,93584840.3638893,6.0,-0.0030797659377856945
1406,93568760.4312052,5.0,0.0
1407,93568760.4312052,5.0,0.0
1408,93573582.80182138,3.0,0.0011844972993446665
1409,93574384.9219968,6.0,-0.0030796200222704684
1410,93556454.23826829,0.0,-0.0015398829688928473
1411,93555697.61528705,3.0,0.003553660270083636
1412,93556829.52780071,9.0,0.011844692393335
1413,93550395.90080994,4.0,0.01421026454775
1414,93550393.3056533,9.0,0.0
1415,93527007.92263848,10.0,-0.043098344739398005
1416,93472627.62358889,2.0,0.0005922065616503769
1417,93474287.58398093,0.0,-0.016936706461999997
1418,93465150.04629666,9.0,0.00829285629664
1419,93461206.11680895,9.0,-0.0169383113806465
1420,93433357.41696465,1.0,-0.0006160991445698373
1421,93429994.07277423,4.0,-0.003080641721368016
1422,93429990.70812239,8.0,0.0
1423,93418313.06632675,4.0,-0.0030807147258160583
1424,93418311.95873035,5.0,0.0
1425,93418311.95873035,3.0,0.010664265232124999
1426,93418311.95873035,8.0,-0.0046201961806357494
1427,93403315.69236779,10.0,0.01421800947867
1428,93381573.07615164,6.0,-0.0015400653935454534
1429,93379368.89808331,7.0,0.0
1430,93379369.77321324,5.0,0.0
1431,93377156.88094209,4.0,0.0
1432,93377152.45294465,3.0,-0.0015401383755070384
1433,93377152.45294465,4.0,-0.018482098429002
1434,93377152.45294465,8.0,-0.0007701969334319991
1435,93364928.19381973,8.0,-0.0023106455588206565
1436,93353272.13953824,6.0,-0.001540539899985705
1437,93338556.29454936,7.0,0.00023701175578372255
1438,93338896.89373997,6.0,-0.0369729575995975
1439,93286617.44862588,4.0,-0.036994000331990004
1440,93286613.58200747,8.0,0.001186042650092034
1441,93276060.28075264,2.0,-0.0046253469010157505
1442,93273570.5612058,6.0,0.01067539676891
1443,93266450.76746114,10.0,-0.015416725961767
1444,93236455.55296968,6.0,0.001186042650092034
1445,93238672.15939847,5.0,0.0
1446,93311663.96004607,0.0,0.01185086866867
1447,93322721.11080188,1.0,-0.0018482974337087
1448,93316748.83308738,7.0,-0.0021566536319471002
1449,93306364.41254248,0.0,0.027258936190385
1450,93319208.38559265,2.0,-0.0223283030489675
1451,93307061.1183874,10.0,0.0
1452,93269245.38558799,8.0,-0.01078659143710525
1453,93238285.09249124,10.0,-0.08323847467273
1454,93178599.17668873,9.0,-0.0370185804798095
1455,93125532.41858326,10.0,0.026117719685630002
1456,93149854.67939825,1.0,0.002611090011392
1457,93171744.27487622,4.0,0.007119295664348435
1458,93171740.29287933,0.0,0.036780409093060004
1459,93171740.29287933,0.0,0.009484741422235
1460,93171740.29287933,0.0,-0.0015409781655240096
1461,93171740.29287933,4.0,0.009483167377899449
1462,93171740.29287933,5.0,0.0
1463,93171740.29287933,5.0,0.0
1464,93171740.29287933,5.0,0.0
1465,93171740.29287933,9.0,0.008297181328975
1466,93156180.1947965,10.0,0.0023702299122962955
1467,93135109.12906685,7.0,0.0028442084804810005
1468,93161605.81800193,3.0,0.0
1469,93161603.60893753,10.0,-0.046205246072557
1470,93105208.69419058,3.0,-0.001540722480325996
1471,93104102.75364411,9.0,0.0011851992319900084
1472,93094123.95203497,0.0,0.013036882525840001
1473,93103226.63877931,4.0,0.02606696841156
1474,93103224.98261657,1.0,-0.0018479033404403004
1475,93103224.98261657,6.0,0.008293052791205001
1476,93087672.48199749,3.0,0.02132145649238
1477,93097598.50648649,2.0,0.0035520613796174998
1478,93100080.01260874,3.0,-0.003078015863617889
1479,93099665.96843597,8.0,0.0
1480,93089121.31217147,4.0,0.0331494329079
1481,93089119.89902781,6.0,0.028404383743215
1482,93092291.2133416,10.0,-0.00922618343545123
1483,93062425.9511052,9.0,-0.0015378063783488827
1484,93060229.76770629,1.0,0.0
1485,93060229.32708648,5.0,0.0
1486,93060229.32708648,5.0,0.0
1487,93008702.57366256,4.0,0.054449468525840004
1488,93008698.60808435,9.0,0.01064735945485
1489,92995351.60455751,3.0,0.0
1490,92995350.50367731,10.0,-0.012300995907553736
1491,92951685.18829323,9.0,-0.016915469966160997
1492,92927499.80815561,4.0,0.01419849495953
1493,92927495.40702951,2.0,0.0005915199697115181
1494,92927495.40702951,7.0,-0.0006151662131793635
1495,92922409.73464689,4.0,0.0
1496,92922409.29468967,1.0,0.0
1497,92922409.29468967,10.0,0.0
1498,92875952.48738323,8.0,0.009464543454085
1499,92911132.62436835,0.0,-0.010761843941433001
1500,92903436.04021138,4.0,-0.05535579106736901
1501,92903433.84071656,2.0,0.0
1502,92903433.84071656,3.0,0.009466559378985
1503,92903433.84071656,4.0,0.04259145331504
1504,92903433.84071656,2.0,0.008278145695360001
1505,92903433.84071656,0.0,-0.006147444081902598
1506,92903433.84071656,6.0,-0.0046110191534626255
1507,92876914.95205237,0.0,-0.004611346276633954
1508,92875266.23958315,2.0,-0.0023058367231107435
1509,92874030.25471035,3.0,0.0
1510,92874029.84260102,9.0,0.014190771268415002
1511,92867405.53793868,5.0,0.0
1512,92866204.2670039,4.0,0.007093540149427646
1513,92866201.86326076,9.0,0.0
1514,92842987.50847298,9.0,-0.004610474051309765
1515,92826446.68250163,7.0,-0.0006147734796180249
1516,92821884.47516249,4.0,0.007093875620722834
1517,92821881.07081114,0.0,-0.013832076230102002
1518,92821881.07081114,10.0,0.009459842966608178
1519,92784255.32486577,4.0,0.0
1520,92784250.93226849,3.0,0.0047294740824765915
1521,92784250.93226849,10.0,-0.021517071786626
1522,92722505.92237918,9.0,0.009459619250325
1523,92740064.29904094,5.0,0.0
1524,92748837.68890472,4.0,-0.012294016124073657
1525,92748833.30001643,8.0,-0.007684486794504
1526,92731758.27555192,5.0,0.0
1527,92729017.01714922,6.0,0.003547944557458216
1528,92715743.50596523,2.0,0.0017738464085537142
1529,92718827.08392636,6.0,0.026014568158170003
1530,92741945.82833804,9.0,0.017727981846545
1531,92764313.06215331,9.0,0.011814465631719999
1532,92781704.5796752,3.0,0.015355177057004999
1533,92795005.4950862,3.0,0.009446438692615
1534,92799097.69066785,10.0,0.0047223271628205055
1535,92767918.53000197,1.0,0.000236105208479831
1536,92769890.11618212,3.0,0.0023609963404558343
1537,92771860.16779843,9.0,0.0011804424298267335
1538,92760697.66289821,0.0,-0.0030690778601444313
1539,92759107.9494458,8.0,-0.00690575125129825
1540,92741430.52983123,0.0,-0.0076746876992435
1541,92738571.77734002,10.0,0.0
1542,92704305.4169357,10.0,0.03542581833639
1543,92737163.80739112,5.0,0.0
1544,92745921.47599785,0.0,0.0011803309648006355
1545,92747013.99406183,9.0,0.01416363722204
1546,92755126.44870758,5.0,0.0
1547,92760052.59914291,2.0,0.0041295986030125
1548,92768672.54096916,9.0,0.002359380898453445
1549,92761951.00707196,2.0,-0.00613410088236725
1550,92751689.23989725,6.0,-0.013804332436635
1551,92726470.07570167,10.0,-0.055229058981785005
1552,92677482.70156872,3.0,0.004722438667326134
1553,92681857.60209455,0.0,0.014165978042735
1554,92688422.14252265,0.0,-0.0015342129487561085
1555,92688148.02697748,6.0,-0.012273993296513
1556,92658029.94638485,1.0,0.0009443316492752096
1557,92662460.15481034,1.0,-0.0003068788064780615
1558,92661463.08087274,2.0,0.00885248223602
1559,92672677.17061861,4.0,-0.042948838965448
1560,92672675.67459251,9.0,0.005901515509184999
1561,92654978.78563851,10.0,0.007080982840412808
1562,92638385.27008307,3.0,0.0
1563,92638383.0820286,0.0,0.0
1564,92638381.98800135,10.0,-0.021477460467307
1565,92588343.86783057,10.0,0.01652385336259
1566,92603660.3958888,9.0,0.0011800802454553505
1567,92605845.98624483,1.0,0.0004720209577313561
1568,92609779.61936314,2.0,0.0041299884360300005
1569,92620105.5703003,3.0,-0.009202453987727
1570,92615678.26502344,1.0,-0.0039882947090193995
1571,92607047.7503596,10.0,-0.024550884067892
1572,92557319.34887093,10.0,-0.018416641087988003
1573,92544223.20043738,0.0,-0.0030698750796970264
1574,92542035.63595387,9.0,0.0011807769512373059
1575,92532107.75883067,9.0,0.002361498134417772
1576,92530151.38566357,5.0,0.0
1577,92553096.60621619,10.0,-0.039896128423034
1578,92518914.99607326,1.0,0.004014452027298001
1579,92552343.79209997,9.0,-0.013808894344251501
1580,92531352.30393046,1.0,-0.0009207885727777756
1581,92525747.87847891,3.0,-0.006139025311673873
1582,92522010.00278679,9.0,0.00590346651553
1583,92516566.03742331,5.0,0.0
1584,92516566.03742331,4.0,0.00236110783180532
1585,92516562.9170599,4.0,-0.0030693677102522354
1586,92516562.9170599,9.0,0.0
1587,92493435.96074644,5.0,0.0
1588,92493435.96074644,1.0,0.00047222156635884366
1589,92495401.71642712,5.0,0.0
1590,92498350.67777431,0.0,-0.0015345389300758239
1591,92497858.20073783,6.0,-0.012276601270154001
1592,92469238.93100771,1.0,0.0004722661692135866
1593,92471646.39866579,8.0,0.004132133833910001
1594,92476602.4151633,8.0,-0.004603616790214
1595,92462919.79195249,1.0,0.001180581790707
1596,92470265.16460185,9.0,0.0
1597,92462705.40225916,5.0,0.0
1598,92464531.53039825,3.0,-0.004603616790220255
1599,92461790.5111484,10.0,-0.006138590485185169
1600,92430532.53215519,10.0,0.00236110783180532
1601,92432728.36256468,9.0,0.015346838551255
1602,92461099.3589804,1.0,0.0004720655226941872
1603,92465027.21456209,1.0,-0.003068281054543901
1604,92447349.50629064,9.0,0.0011803866946769048
1605,92444933.02138488,6.0,0.00118035882908929
1606,92444817.05870616,7.0,-0.0006137721016977739
1607,92440419.51785831,8.0,0.0029509667367025
1608,92450487.96102683,3.0,0.002360494759701126
1609,92452598.24264316,9.0,0.0
1610,92440672.93582796,3.0,0.0035405749893802074
1611,92443100.1406999,3.0,0.008260756685305
1612,92445932.95973465,8.0,0.04306683028129
1613,92498498.91407318,3.0,0.109543216565765
1614,92537976.28431496,10.0,0.061116073527340005
1615,92557295.85052069,8.0,-0.028248919376054
1616,92476825.6604919,6.0,0.005878065411109999
1617,92487705.9786222,6.0,-0.001528117359413939
1618,92485534.9637063,6.0,-0.018337839426348004
1619,92459443.6493217,10.0,0.05644004421136
1620,92511629.54027109,10.0,-0.027499001104653
1621,92492060.48337415,3.0,-0.018336546146971
1622,92479012.27059698,10.0,-0.006113906786443524
1623,92451542.13884464,5.0,0.0
1624,92449367.49250838,8.0,-0.0030571690614492053
1625,92440672.3410448,6.0,0.007055669230225
1626,92453722.51442361,1.0,-0.0006114050558500006
1627,92449808.32766165,6.0,-0.024457352491591502
1628,92414451.24142075,5.0,0.0
1629,92408254.75825305,3.0,-0.009175607001691
1630,92402056.20855822,9.0,0.004706103816654039
1631,92396343.29009868,8.0,-0.0015293397957746873
1632,92389820.84234503,7.0,-0.0018352941176466
1633,92378178.58973894,3.0,-0.0030592554242964143
1634,92376387.910344,0.0,-0.029064294455423502
1635,92367889.78980026,0.0,-0.024486144138625
1636,92364311.56313246,8.0,-0.0015309607367464118
1637,92352530.57648112,3.0,-0.0076551642915995005
1638,92350750.91918121,8.0,-0.001531213191991454
1639,92339474.44829886,6.0,0.008245382585745
1640,92335445.58751592,4.0,0.004710870333290984
1641,92335442.59994644,10.0,0.002355324210379095
1642,92291454.02727884,8.0,-0.002296387017757251
1643,92284936.21612781,10.0,-0.006124131433278279
1644,92280606.10102949,10.0,-0.027559889760442
1645,92261042.68305716,4.0,0.0
1646,92261038.33345915,10.0,-0.006125718593915641
1647,92210564.73742431,8.0,0.00942462654917
1648,92245345.54990584,0.0,0.00706580620848
1649,92251863.69663684,7.0,-0.00030614167294718
1650,92248363.3496468,4.0,-0.0030614888255708905
1651,92248360.9578607,5.0,0.0
1652,92248360.9578607,10.0,0.0023543815039772653
1653,92204412.99948657,9.0,0.008240141259560001
1654,92219623.87718497,9.0,0.01765453603879
1655,92252195.60068257,4.0,0.0
1656,92252191.25638331,9.0,0.0035296609172452698
1657,92232386.56890231,8.0,-0.0007647058823545549
1658,92225267.64139572,1.0,-0.0006117791006844399
1659,92222825.50646111,9.0,-0.004588559192411634
1660,92207655.68335494,2.0,-0.0099425801289555
1661,92191123.54587516,2.0,0.0017654951625423188
1662,92193984.09442455,1.0,-0.0048959608323119
1663,92180250.21709022,1.0,-0.0015305641895076
1664,92176387.44600707,2.0,-0.0038268610319550003
1665,92173490.11005932,7.0,0.00023552687361538815
1666,92170850.28498277,10.0,0.009420853058239588
1667,92149129.93042694,4.0,0.0235499140428
1668,92149125.58661601,2.0,0.0035316554046075
1669,92149125.58661601,5.0,0.0
1670,92149125.58661601,0.0,0.0
1671,92149125.58661601,0.0,-0.016831846324059
1672,92149125.58661601,10.0,-0.003061128379021617
1673,92100885.51503171,9.0,-0.019897802999971
1674,92072696.05441765,8.0,0.0
1675,92072698.93236682,0.0,-0.00918641352993
1676,92066189.25084989,7.0,-0.0015312853373532001
1677,92057922.99008653,9.0,-0.003062931461021434
1678,92044206.30963846,4.0,-0.003063075799345505
1679,92044202.94596137,2.0,0.0011781338360050684
1680,92044202.94596137,2.0,0.0005890391593210698
1681,92044202.94596137,5.0,0.0
1682,92044202.94596137,0.0,0.00942484861337
1683,92044202.94596137,5.0,0.0
1684,92044202.94596137,10.0,0.004711203241303252
1685,92002521.57035048,4.0,0.00235549064870888
1686,92002517.23179282,10.0,0.002355435166645492
1687,91958687.3669413,9.0,-0.016840964763512503
1688,91934867.16935024,10.0,0.009423960419363551
1689,91943542.5679168,3.0,-0.0122499941105815
1690,91934876.49577224,9.0,0.02120590938008
1691,91952627.15460876,3.0,-0.0091853317317905
1692,91947751.77598539,8.0,-0.003062209973381247
1693,91935966.76583886,3.0,-0.006124997055291236
1694,91933664.24043307,4.0,0.0
1695,91933663.08917065,6.0,-0.016845329249618998
1696,91898769.12531666,7.0,0.00282792100674
1697,91910767.09321779,2.0,0.0
1698,91910766.49729732,6.0,-0.0015313574895137183
1699,91895741.35703255,7.0,-0.00030627871362931547
1700,91892799.49574955,1.0,-0.0009188577890866245
1701,91888498.1806204,10.0,0.0
1702,91872978.49368514,5.0,0.0
1703,91859987.96632057,5.0,0.0
1704,91855657.79053238,4.0,-0.0030636532887151624
1705,91855653.4581915,7.0,0.0004713423831081976
1706,91851494.06309925,0.0,0.0
1707,91851493.84651369,8.0,-0.001531790545316603
1708,91839342.91835141,9.0,-0.007659313725492001
1709,91816019.44211054,5.0,0.0
1710,91818806.15307868,1.0,-0.0006127884230122671
1711,91816297.83439693,1.0,-0.00030640865486641916
1712,91815168.96552545,5.0,0.0
1713,91814040.34758335,6.0,-0.004596346493815906
1714,91798119.12663461,7.0,0.0
1715,91797021.46875115,4.0,0.007071802366698243
1716,91797018.07077698,10.0,-0.006128461991754541
1717,91746796.39280568,3.0,0.0011786059448848365
1718,91747876.10208368,8.0,0.0005892890816538987
1719,91743497.40240474,9.0,-0.0015321154979386353
1720,91733145.41068076,7.0,0.0009428625306440177
1721,91739477.48061131,2.0,0.0005892335250279323
1722,91740824.91472514,6.0,0.001178439275029142
1723,91733947.90967447,4.0,0.03770916804148
1724,91733944.39736597,2.0,0.0017669509494389057
1725,91733944.39736597,4.0,-0.006124997055291237
1726,91733944.39736597,4.0,-0.0061252856503357656
1727,91733944.39736597,7.0,0.00023559901048519907
1728,91729574.25665992,7.0,-0.0003062714979027437
1729,91725036.2267743,1.0,0.00047119802096817764
1730,91725775.261897,8.0,0.002944848870355
1731,91720358.29809612,4.0,0.01413360972393
1732,91720356.66246657,10.0,0.01177634368081
1733,91685302.10908297,9.0,0.0023549914042853004
1734,91689633.01481462,10.0,0.002354880489807698
1735,91691803.6542246,9.0,0.010596712664245
1736,91711236.28317033,4.0,0.0
1737,91711231.96264853,8.0,0.0
1738,91699769.13824391,7.0,-0.001224249558563706
1739,91693524.03614168,9.0,0.014127286854555
1740,91695216.7108892,0.0,-0.001530023774218292
1741,91694500.11113445,8.0,-0.0015300597900283486
1742,91684684.77609071,4.0,0.03060263653484
1743,91684682.62304579,7.0,-0.0009177982255894612
1744,91679451.52783516,2.0,0.0017651212049885068
1745,91679936.88935503,9.0,0.00117666439177766
1746,91659897.66546392,8.0,0.0005883183508248457
1747,91656009.59969865,10.0,0.01882574420519
1748,91657375.94766277,4.0,0.0164694256876
1749,91657371.63177454,9.0,0.001176193836749384
1750,91635537.51335937,10.0,-0.02446425631013
1751,91595392.20398393,0.0,0.0
1752,91595390.04733382,4.0,0.0023527750982355045
1753,91595387.8906837,10.0,0.0
1754,91549594.5067039,7.0,0.00023527197440254
1755,91551751.67139949,9.0,0.00705799317727
1756,91564688.31550011,2.0,0.0017642492531333431
1757,91569534.61570202,3.0,-0.0030578162487654437
1758,91567917.20645627,0.0,0.008232969514485
1759,91570744.03528509,10.0,0.007055669230227046
1760,91540010.82774986,7.0,-0.0015286204788114003
1761,91529244.91025987,8.0,0.0005880000940816643
1762,91531402.4529681,5.0,0.0
1763,91535709.17016886,5.0,0.0
1764,91550782.68037151,9.0,-0.006113763021141638
1765,91542176.70164527,6.0,-0.0015285845307227983
1766,91540026.92168391,4.0,0.01411034288132
1767,91540022.6136991,6.0,0.0011756960120345994
1768,91518215.99290574,6.0,0.0035270051023994498
1769,91511622.48766415,1.0,0.0
1770,91511622.16468936,3.0,0.0
1771,91511620.71130285,10.0,-0.01833913288818
1772,91468404.3208228,2.0,-0.012227813572871
1773,91442584.1099277,0.0,-0.0030581039755339656
1774,91440968.79951495,2.0,0.0
1775,91440968.39588925,2.0,-0.0061164957184532505
1776,91437337.27737251,2.0,-0.0022941176470600566
1777,91436315.88339001,9.0,0.024707626420679998
1778,91443240.82090028,7.0,-0.0027517757185191003
1779,91429289.53515211,2.0,-0.009939071725986001
1780,91416258.36132114,1.0,-0.0006118222891569048
1781,91414453.93694556,9.0,0.0
1782,91401185.15883417,9.0,-0.012237021697173002
1783,91379843.72035415,9.0,0.0058842912959500004
1784,91386503.88779257,4.0,0.02588783507095
1785,91386499.89617954,4.0,0.035292456825559995
1786,91386499.89617954,3.0,0.0
1787,91386499.89617954,10.0,-0.042806406849024
1788,91310719.19355261,10.0,-0.006117215255397879
1789,91306445.36650334,2.0,-0.0198818851321155
1790,91264551.74443828,3.0,0.00941730429664
1791,91270995.13966699,6.0,0.007061648188685001
1792,91265597.19965656,8.0,-0.0114735578620325
1793,91237362.57309507,5.0,0.0
1794,91235717.81339708,5.0,0.0
1795,91207756.89853123,4.0,-0.01224797437346603
1796,91207753.60736708,1.0,-0.0009186846320555777
1797,91207753.60736708,0.0,0.004711536196377874
1798,91207753.60736708,5.0,0.0
1799,91207753.60736708,9.0,-0.0015303840086616782
1800,91183880.10187438,5.0,0.0
1801,91183880.10187438,9.0,-0.0107129402900715
1802,91161213.69446486,2.0,0.0
1803,91161212.8889043,0.0,0.00588720122454
1804,91164231.02303562,8.0,0.0
1805,91156042.05252224,0.0,0.0011773016246774404
1806,91156535.83266224,2.0,0.0
1807,91156535.58515346,2.0,0.000588636952275623
1808,91156813.70774536,6.0,0.020013185157270002
1809,91157590.4508457,1.0,0.0007060650992030126
1810,91160863.40265313,6.0,0.0023533841664313826
1811,91152901.05304442,8.0,0.0
1812,91150102.75795986,4.0,-0.009177766272882026
1813,91150099.25634892,4.0,0.037655032830479995
1814,91150099.25634892,1.0,0.005646128872891
1815,91150099.25634892,7.0,0.010345395123555999
1816,91154972.01793869,6.0,0.00704638872577
1817,91141532.38884816,7.0,-0.0018318029167932002
1818,91131839.11774945,9.0,0.012918379330595002
1819,91141396.18104656,10.0,0.002348189545853252
1820,91134318.52306892,0.0,0.01174067203606
1821,91145017.24511066,2.0,0.0088034368617475
1822,91157055.180995,8.0,0.0052802027597875
1823,91160166.6680506,1.0,0.0
1824,91160166.4405905,7.0,-0.0006100279205091265
1825,91155519.5680694,5.0,0.0
1826,91181616.2557858,1.0,0.00023451057642676082
1827,91182637.20348135,7.0,0.003752081232559
1828,91198381.75560921,7.0,-0.00030474225837384683
1829,91195005.04378322,7.0,-0.0027427446199998
1830,91181161.72975379,10.0,-0.012192548477099052
1831,91155250.90695137,4.0,0.0
1832,91155246.62892611,7.0,-0.000304842302731756
1833,91150475.54044592,5.0,0.0
1834,91152613.07700658,3.0,0.0011722230037092274
1835,91152719.73997408,4.0,0.014066346266550001
1836,91152719.52611355,2.0,0.0017580459904853463
1837,91152719.52611355,4.0,0.01640727545471
1838,91152719.52611355,3.0,0.01757633990298
1839,91152719.52611355,4.0,0.011713442346420001
1840,91152719.52611355,8.0,0.0
1841,91141326.50375986,10.0,0.02810896910356
1842,91132772.0202174,10.0,-0.021309978221661998
1843,91117850.35847202,3.0,0.0
1844,91117848.22329804,7.0,0.003278995690463
1845,91132003.1139639,4.0,-0.021306485600556
1846,91132000.76527244,10.0,-0.024354260824764003
1847,91069366.32140526,0.0,-0.0015224265136426496
1848,91068297.14177033,7.0,-0.0009134773036021395
1849,91062500.82597211,6.0,0.00936965636785
1850,91065488.99921522,10.0,0.0
1851,91055255.46961904,5.0,0.0
