,value,action,reward
1250,93699095.935123,6.0,0.0035524820007570845
1251,93685691.53545874,6.0,0.0
1252,93676913.21823928,6.0,0.030785990006395
1253,93724802.18925452,2.0,0.0029583698198925
1254,93732340.98176931,1.0,0.0004732831653186942
1255,93735055.00742319,5.0,0.0
1256,93768984.09988071,0.0,0.0035473572188693403
1257,93771018.48758587,9.0,-0.0030741581536097846
1258,93751855.21964344,7.0,-0.0061486071040056
1259,93719730.9505039,10.0,-0.0030757582927143368
1260,93702881.18244176,2.0,-0.0015379155329484084
1261,93699554.00515635,5.0,0.0
1262,93697890.9711355,5.0,0.0
1263,93699554.00515635,1.0,0.004259044554337
1264,93726494.8235211,5.0,0.0
1265,93726494.8235211,2.0,0.0
1266,93726494.07478163,8.0,0.0005912821361864218
1267,93722107.71568969,3.0,0.001182536303867554
1268,93722804.36838073,10.0,0.01182508336683
1269,93701786.61675248,6.0,-0.006148316307226788
1270,93692929.92055307,4.0,-0.003074448964147659
1271,93692925.48597623,7.0,0.0018920133386930002
1272,93690013.9655202,4.0,-0.003073940081810278
1273,93690013.52212797,6.0,-0.029203121305267
1274,93645546.7662422,8.0,-0.013070426533554
1275,93616156.04811852,2.0,-0.00999905334406225
1276,93602655.29100853,7.0,0.002604105016452
1277,93612887.01670405,10.0,-0.009230332291966237
1278,93583862.06929913,4.0,-0.073847901725481
1279,93583857.63591415,6.0,-0.0015393724097123584
1280,93559355.73083115,6.0,0.03197233800682
1281,93592537.93732747,2.0,0.0005917019715528937
1282,93593783.58459508,8.0,0.0
1283,93588668.1233754,4.0,-0.003076777430650602
1284,93588665.14460248,1.0,0.001183403943101
1285,93588665.14460248,9.0,-0.004614729269214468
1286,93561947.99040806,10.0,0.004733391711830848
1287,93542993.38994339,6.0,-0.00461483848065436
1288,93536357.08583178,5.0,0.0
1289,93534143.03585674,2.0,0.0005917019715528937
1290,93535802.46575952,7.0,0.0
1291,93534633.8379298,10.0,-0.003076777430650602
1292,93521903.03916214,10.0,0.0
1293,93521908.29769522,0.0,0.0023668078862004727
1294,93524119.56677648,1.0,0.0
1295,93524119.34531745,4.0,-0.003076704612690051
1296,93524117.35218607,3.0,-0.001538388715325301
1297,93524117.35218607,2.0,0.0
1298,93524117.35218607,7.0,0.0
1299,93519441.5890257,4.0,0.0
1300,93519441.14609711,10.0,0.0
1301,93472685.85237508,5.0,0.0
1302,93472685.85237508,3.0,0.018934463089625
1303,93490391.0419083,5.0,0.0
1304,93456082.94653152,4.0,-0.0030779429870309016
1305,93456080.73199931,5.0,0.0
1306,93456080.73199931,1.0,0.0
1307,93456080.73199931,5.0,0.0
1308,93456080.73199931,0.0,-0.021531326897587
1309,93456080.73199931,4.0,0.0
1310,93456080.73199931,0.0,-0.001538461538460045
1311,93456080.73199931,3.0,-0.0200004733839885
1312,93456080.73199931,9.0,-0.0015389714935154508
1313,93431612.5688036,1.0,-0.0003078015863617889
1314,93430616.62727006,10.0,0.007103281716158705
1315,93411567.01514961,4.0,-0.015389350569398002
1316,93411562.58851089,3.0,-0.0030782345141117107
1317,93411562.58851089,6.0,-0.007695950745912001
1318,93382681.98072171,7.0,-0.0006157489638835002
1319,93377914.99602325,10.0,-0.030788906520138
1320,93334795.64629346,10.0,0.004737876957339182
1321,93339228.23582764,6.0,-0.0030794741205747433
1322,93334806.14538682,6.0,-0.0015398100111352342
1323,93332595.10010488,5.0,0.0
1324,93330384.05613504,8.0,0.0005922626803434028
1325,93332595.09979255,8.0,0.002961243248365
1326,93343650.31953184,1.0,-0.0006158656465411473
1327,93339669.99790728,9.0,0.0071064787397800006
1328,93349939.60985626,1.0,0.0011842448070860001
1329,93359391.4262818,10.0,0.05210060152511001
1330,93401266.19083615,10.0,0.00946790380609297
1331,93410112.71547328,5.0,0.0
1332,93412323.50087777,3.0,-0.003076704612690051
1333,93410110.50358248,5.0,0.0
1334,93392424.22034656,0.0,0.017757783828575
1335,93400713.559668,0.0,0.008284023668635
1336,93402647.44392423,4.0,0.009465887308612864
1337,93402646.89095154,7.0,-0.0003076122193041986
1338,93397756.1868231,4.0,0.0
1339,93397755.74457446,5.0,0.0
1340,93397755.74457446,6.0,0.0011831799143324773
1341,93375513.5792517,9.0,0.0
1342,93363845.80162817,10.0,-0.003076194983435699
1343,93349974.58570969,10.0,-0.003076267777278874
1344,93347771.42048742,5.0,0.0
1345,93347771.42048742,7.0,0.0007099247479769311
1346,93354398.40881962,10.0,0.0
1347,93354398.40619583,4.0,-0.009228366579111524
1348,93354393.98599418,2.0,-0.0007690851436428781
1349,93354393.98599418,3.0,-0.012305653501193
1350,93354393.98599418,10.0,0.0
1351,93307721.20824867,0.0,-0.0015384979526145148
1352,93306614.18564308,8.0,0.0
1353,93300785.9225353,6.0,-0.0015385343684937158
1354,93290250.40880221,5.0,0.0
1355,93286661.25652775,9.0,0.0011835720203579039
1356,93284294.37584108,0.0,-0.0015386072054190958
1357,93283291.67201379,2.0,-0.004615930879391001
1358,93278788.01500605,0.0,-0.033854968157387005
1359,93270531.47735883,7.0,-0.0030793282327028003
1360,93261073.76215963,1.0,0.00023692752387116658
1361,93261576.45152047,5.0,0.0
1362,93262079.25267078,7.0,0.001895330379777
1363,93263865.41957599,0.0,0.010659213113195
1364,93266895.37920615,3.0,0.0071046274807
1365,93267905.25344774,5.0,0.0
1366,93263864.40885973,2.0,0.0
1367,93263864.32463337,7.0,0.0
1368,93259468.04180014,2.0,0.0
1369,93259467.87441085,5.0,0.0
1370,93259467.87441085,9.0,0.017769143290365
1371,93257256.67667529,2.0,0.0017762830684719955
1372,93260024.10077594,5.0,0.0
1373,93244338.54344997,1.0,0.0030799118671360004
1374,93255133.71298137,7.0,0.004263180332528
1375,93269652.62106326,10.0,0.0047348484848441785
1376,93247885.6650863,7.0,0.0011836560768900002
1377,93258927.105901,9.0,0.0
1378,93258932.99677864,7.0,0.0009468127914402659
1379,93267764.46377508,7.0,-0.00030768502520606145
1380,93265557.2991938,5.0,0.0
1381,93245688.04900219,0.0,0.0094694727871
1382,93254516.61806682,3.0,-0.0092309877156835
1383,93251203.97196905,3.0,0.0
1384,93251203.41976948,6.0,0.0035508841701559213
1385,93234532.09916508,3.0,0.0011835440041685352
1386,93235151.72096816,2.0,0.0112434018983575
1387,93243998.72455029,1.0,0.0
1388,93243998.63137409,0.0,0.0
1389,93243998.21208125,7.0,-0.001230303317087178
1390,93238142.43670568,6.0,0.0035492877762499653
1391,93223081.18836656,2.0,0.0017745179226313912
1392,93226022.85143153,2.0,-0.0161469669726495
1393,93210575.19528931,8.0,-0.01230856628872975
1394,93185156.86326467,2.0,-0.0015391537022554913
1395,93183501.4130995,3.0,0.002368040919742409
1396,93184328.03436494,1.0,-0.0009234922213540164
1397,93183210.89525546,9.0,-0.026167471819645002
1398,93141926.17050722,3.0,-0.0169387126578345
1399,93134832.57285155,4.0,0.0
1400,93134831.28269634,5.0,0.0
1401,93134831.28269634,4.0,0.00947889760420928
1402,93134831.28269634,0.0,0.0
1403,93134831.28269634,6.0,0.026064497784515
1404,93135824.9077416,3.0,-0.021551213735935004
1405,93128099.90003625,10.0,-0.006159531875571389
1406,93088770.71667418,6.0,0.0
1407,93088779.44584405,2.0,0.001776872231040727
1408,93093741.47841486,5.0,0.0
1409,93095395.85709533,1.0,-0.0006159240044540938
1410,93092417.64442933,10.0,-0.0030797659377856945
1411,93075092.30382283,1.0,0.0007107320540167273
1412,93081046.46012823,7.0,0.0023689384786670003
1413,93100650.6346373,6.0,0.007105132273875
1414,93111195.39322881,5.0,0.0
1415,93111195.39322881,10.0,-0.043098344739398005
1416,93078236.86995989,7.0,0.00023688262466015075
1417,93080441.88060555,5.0,0.0
1418,93056187.91287555,6.0,0.00829285629664
1419,93071622.57017066,2.0,-0.00846915569032325
1420,93053431.17521049,0.0,-0.003080495722849186
1421,93051775.85781467,7.0,-0.00030806417213680165
1422,93047903.46240902,8.0,0.0
1423,93041361.41080566,8.0,-0.0007701786814540146
1424,93034948.40887934,10.0,0.0
1425,93020233.69893466,9.0,0.010664265232124999
1426,93040078.7949185,7.0,-0.0018480784722542999
1427,93026851.65561445,6.0,0.007109004739335
1428,93040080.34657325,2.0,-0.0007700326967727267
1429,93038425.86420989,7.0,0.0
1430,93037263.09750904,6.0,-0.0015401018836602724
1431,93030074.48860015,3.0,0.0
1432,93030072.53117248,5.0,0.0
1433,93029094.30644909,3.0,-0.009241049214501
1434,93026158.65356508,4.0,-0.0030807877337279965
1435,93026157.67485124,5.0,0.0
1436,93026157.67485124,9.0,-0.001540539899985705
1437,93001800.95168926,1.0,0.00023701175578372255
1438,93002792.8807696,5.0,0.0
1439,92978981.28873092,0.0,-0.018497000165995002
1440,92973027.3980755,8.0,0.001186042650092034
1441,92965867.56478241,0.0,-0.009250693802031501
1442,92963096.42291851,4.0,0.02135079353782
1443,92963095.49905081,0.0,-0.0077083629808835
1444,92963095.49905081,10.0,0.002372085300184068
1445,92918823.52555208,5.0,0.0
1446,92991593.93500884,1.0,0.002370173733734
1447,93011439.96906191,1.0,-0.0018482974337087
1448,93000722.4752685,10.0,-0.021566536319471
1449,92976478.45518717,8.0,0.0136294680951925
1450,93027171.95746614,6.0,-0.044656606097935
1451,92963259.37634979,10.0,0.0
1452,92963261.0281603,9.0,-0.0215731828742105
1453,92932406.97670372,7.0,-0.008323847467273002
1454,92872902.73531115,3.0,-0.0370185804798095
1455,92846454.20085898,0.0,0.013058859842815001
1456,92852513.71555227,2.0,0.0065277250284799995
1457,92857058.90281294,4.0,0.007119295664348435
1458,92857058.07595192,6.0,0.036780409093060004
1459,92867999.22069769,7.0,0.001896948284447
1460,92875373.19039002,9.0,-0.0015409781655240096
1461,92863226.7739926,7.0,0.0009483167377899449
1462,92869208.41748135,0.0,-0.013867817181867999
1463,92861303.44074994,9.0,0.03319502074689
1464,92890467.50576489,7.0,-0.0061606994763392
1465,92856951.1065535,7.0,0.001659436265795
1466,92867355.03964296,0.0,0.0011851149561481478
1467,92868186.17319816,10.0,0.028442084804810003
1468,92865736.79755944,7.0,0.0
1469,92865738.24071066,10.0,-0.046205246072557
1470,92832744.42770597,9.0,-0.001540722480325996
1471,92830543.97092886,7.0,0.00023703984639800169
1472,92832744.42414993,3.0,0.013036882525840001
1473,92844844.71709692,7.0,0.002606696841156
1474,92855836.54706612,3.0,-0.009239516702201502
1475,92852204.6738872,3.0,0.008293052791205001
1476,92854321.95484686,8.0,0.01066072824619
1477,92858295.94996735,10.0,0.014208245518469999
1478,92841466.14725831,6.0,-0.003078015863617889
1479,92837076.51920657,7.0,0.0
1480,92837077.26941474,8.0,0.008287358226975
1481,92867857.2779178,3.0,0.028404383743215
1482,92894236.4960487,8.0,-0.0023065458588628074
1483,92884311.98856741,2.0,-0.0007689031891744413
1484,92883280.93912461,1.0,0.0
1485,92883280.73294914,8.0,0.0
1486,92876570.36905241,7.0,-0.0079967823597597
1487,92839714.2532587,4.0,0.054449468525840004
1488,92839711.57166149,7.0,0.0021294718909700004
1489,92837047.02097683,6.0,0.0
1490,92816161.22283444,5.0,0.0
1491,92811329.6284487,1.0,-0.0033830939932322
1492,92799371.19064346,7.0,0.001419849495953
1493,92804216.39457658,1.0,0.00023660798788460727
1494,92805294.3546396,8.0,-0.0015379155329484084
1495,92796675.31877041,9.0,0.0
1496,92787821.03702039,3.0,0.0
1497,92787819.25948504,10.0,0.0
1498,92760199.5732958,4.0,0.03785817381634
1499,92760195.18012865,10.0,-0.021523687882866002
1500,92698461.45908792,5.0,0.0
1501,92658969.42963494,6.0,0.0
1502,92658981.02356169,9.0,0.009466559378985
1503,92676532.24591522,2.0,0.01064786332876
1504,92706139.05901474,8.0,0.008278145695360001
1505,92728189.90731874,6.0,-0.006147444081902598
1506,92715899.86358531,8.0,-0.0023055095767313127
1507,92708699.67188086,1.0,-0.0009222692553267908
1508,92703195.42903751,0.0,-0.004611673446221487
1509,92700441.67603454,6.0,0.0
1510,92686963.99314614,9.0,0.014190771268415002
1511,92702710.88690263,1.0,-0.0003073794717805001
1512,92701024.33457568,0.0,0.003546770074713823
1513,92703551.91370541,7.0,0.0
1514,92700699.92780653,10.0,-0.00922094810261953
1515,92668458.1859011,7.0,-0.0006147734796180249
1516,92664076.06074005,2.0,0.0017734689051807084
1517,92669006.29888383,5.0,0.0
1518,92654212.29525241,2.0,0.0023649607416520446
1519,92659142.80749618,1.0,0.0
1520,92659142.56080617,0.0,0.0047294740824765915
1521,92661360.55124584,3.0,-0.010758535893313
1522,92659418.28321669,2.0,0.0047298096251625
1523,92661082.4698621,3.0,0.004728914950469232
1524,92661498.34306954,8.0,-0.0030735040310184143
1525,92647963.872152,1.0,-0.0030737947178016006
1526,92642332.45699033,10.0,-0.015372608376879001
1527,92596964.9058348,2.0,0.001773972278729108
1528,92601893.57459451,4.0,0.007095385634214857
1529,92601890.28644139,6.0,0.026014568158170003
1530,92602831.98573244,6.0,0.017727981846545
1531,92615892.73762028,9.0,0.011814465631719999
1532,92629263.22677599,10.0,0.030710354114009998
1533,92651931.6053659,9.0,0.009446438692615
1534,92669438.21087524,9.0,0.0023611635814102527
1535,92673815.1548501,10.0,0.0023610520847983096
1536,92676003.95336886,0.0,0.0023609963404558343
1537,92678189.84113935,3.0,0.0011804424298267335
1538,92678735.76578921,5.0,0.0
1539,92677641.72731848,3.0,-0.0138115025025965
1540,92675179.5934666,7.0,-0.0015349375398487
1541,92668800.30434418,0.0,0.0
1542,92668799.83910593,2.0,0.0088564545840975
1543,92671415.38014163,9.0,0.004721769719295832
1544,92654820.54830101,2.0,0.0005901654824003177
1545,92655705.79840624,8.0,0.00708181861102
1546,92663349.51299226,5.0,0.0
1547,92666983.08237782,6.0,0.008259197206025
1548,92668541.67319958,0.0,0.002359380898453445
1549,92670238.9323855,5.0,0.0
1550,92663443.09640795,1.0,-0.002760866487327
1551,92656562.1424998,1.0,-0.0055229058981785
1552,92644176.57844794,7.0,0.0009444877334652269
1553,92644353.80506349,10.0,0.02833195608547
1554,92642029.53318416,2.0,-0.0007671064743780542
1555,92640387.9416499,1.0,-0.0024547986593026006
1556,92628576.032664,3.0,0.004721658246376048
1557,92631527.45065877,1.0,-0.0003068788064780615
1558,92630862.90152456,1.0,0.0035409928944080005
1559,92639832.1876889,7.0,-0.0042948838965448
1560,92625872.5673129,0.0,0.005901515509184999
1561,92627763.7578,10.0,0.007080982840412808
1562,92596028.062747,9.0,0.0
1563,92596037.63640983,0.0,0.0
1564,92596035.44945018,8.0,-0.00536936511682675
1565,92580687.56346273,7.0,0.0016523853362590002
1566,92589088.12827556,9.0,0.0011800802454553505
1567,92583096.04626462,6.0,0.0023601047886567805
1568,92583195.32561839,5.0,0.0
1569,92597201.19997343,5.0,0.0
1570,92585196.16481197,3.0,-0.019941473545097
1571,92572188.7082141,9.0,-0.012275442033946
1572,92546898.59620577,5.0,0.0
1573,92537341.38830838,0.0,-0.0030698750796970264
1574,92535746.92666107,1.0,0.00023615539024746118
1575,92536463.55788693,6.0,0.002361498134417772
1576,92523821.25183652,5.0,0.0
1577,92541233.47635067,1.0,-0.003989612842303401
1578,92524256.26710054,5.0,0.0
1579,92546456.85335606,4.0,-0.027617788688503002
1580,92546454.24021646,4.0,-0.009207885727777754
1581,92546454.24021646,10.0,-0.012278050623347745
1582,92491444.69074906,4.0,0.01180693303106
1583,92491440.31821756,5.0,0.0
1584,92491440.31821756,7.0,0.00023611078318053202
1585,92487034.56523028,3.0,-0.0015346838551261177
1586,92486925.15560678,3.0,0.0
1587,92486925.04636103,0.0,0.0
1588,92486924.99173817,9.0,0.002361107831794218
1589,92466305.46648422,7.0,0.0007082989021367504
1590,92467663.36055025,2.0,-0.0007672694650379119
1591,92466752.80199859,3.0,-0.012276601270154001
1592,92463112.0851362,10.0,0.0047226616921358655
1593,92430884.59147249,7.0,0.0016528535335640002
1594,92446169.33603516,9.0,-0.009207233580428
1595,92433080.26066749,8.0,0.0029514544767675
1596,92443996.2559853,7.0,0.0
1597,92443996.87306677,5.0,0.0
1598,92446179.6315342,3.0,-0.004603616790220255
1599,92442903.3099832,9.0,-0.0030692952425925846
1600,92428076.06501038,8.0,0.00059027695795133
1601,92426962.50002441,5.0,0.0
1602,92450015.58067557,4.0,0.004720655226941872
1603,92450012.03227447,6.0,-0.015341405272719502
1604,92415991.61050153,6.0,0.0011803866946769048
1605,92406078.59892747,5.0,0.0
1606,92407714.97000968,1.0,-0.0006137721016977739
1607,92404769.17462383,7.0,0.001180386694681
1608,92410986.29142806,2.0,0.001180247379850563
1609,92413300.93017317,1.0,0.0
1610,92413300.69851631,2.0,0.0017702874946901037
1611,92415644.53085971,9.0,0.008260756685305
1612,92411188.65681876,7.0,0.017226732112516
1613,92522949.69335729,2.0,0.0547716082828825
1614,92631150.09897776,2.0,0.015279018381835001
1615,92653836.86149836,2.0,-0.028248919376054
1616,92629622.04764141,9.0,0.005878065411109999
1617,92620505.62710416,8.0,-0.0007640586797069695
1618,92614851.80670741,6.0,-0.018337839426348004
1619,92586078.53313945,9.0,0.02822002210568
1620,92631876.19500142,8.0,-0.00687475027616325
1621,92612485.83183473,4.0,-0.036673092293942
1622,92612481.68923631,10.0,-0.006113906786443524
1623,92561824.23411302,3.0,-0.0015285485843313795
1624,92560733.16277707,7.0,-0.0012228676245796823
1625,92553629.79101348,7.0,0.001411133846045
1626,92559322.00598928,5.0,0.0
1627,92556730.83846548,0.0,-0.024457352491591502
1628,92546364.87213871,9.0,-0.004587479709224351
1629,92525876.24085836,10.0,-0.018351214003382
1630,92496571.98047048,6.0,0.004706103816654039
1631,92505282.7747075,0.0,-0.0030586795915493745
1632,92503103.91356485,3.0,-0.009176470588233
1633,92499837.7996226,1.0,-0.0006118510848592829
1634,92498858.1832171,5.0,0.0
1635,92489552.86180636,2.0,-0.0122430720693125
1636,92483675.57170552,6.0,-0.0030619214734928235
1637,92461909.63489144,7.0,-0.0015310328583199003
1638,92453172.00983614,5.0,0.0
1639,92450445.38864845,10.0,0.01649076517149
1640,92448402.48607823,1.0,0.00047108703332909846
1641,92452322.39508356,9.0,0.0011776621051895475
1642,92452084.15495549,1.0,-0.0009185548071029004
1643,92446497.81324059,2.0,-0.0015310328583195698
1644,92443703.91791934,9.0,-0.013779944880221
1645,92419331.82376932,9.0,0.0
1646,92415189.42992307,7.0,-0.0006125718593915641
1647,92410771.91531502,7.0,0.003769850619668
1648,92442708.12775707,6.0,0.00706580620848
1649,92453621.20956188,1.0,-0.00030614167294718
1650,92451732.33076143,0.0,-0.0015307444127854453
1651,92450786.21189173,10.0,0.02826056238518
1652,92450737.33317316,6.0,0.0011771907519886327
1653,92452920.8282988,4.0,0.016480282519120003
1654,92452916.4722196,4.0,0.03530907207758
1655,92452916.4722196,2.0,0.0
1656,92452916.4722196,5.0,0.0
1657,92452916.4722196,4.0,-0.0030588235294182198
1658,92452916.4722196,9.0,-0.0030588955034221987
1659,92427630.00458872,4.0,-0.009177118384823268
1660,92427627.8280871,3.0,-0.019885160257911
1661,92427627.8280871,8.0,0.0017654951625423188
1662,92417707.26777695,3.0,-0.024479804161559503
1663,92413355.2427748,3.0,-0.007652820947538001
1664,92412675.05179702,7.0,-0.001530744412782
1665,92406643.45781438,1.0,0.00023552687361538815
1666,92406949.40458399,10.0,0.009420853058239588
1667,92375951.73512404,5.0,0.0
1668,92397715.54227743,4.0,0.01412662161843
1669,92397711.18733962,4.0,0.0
1670,92397711.18733962,0.0,0.0
1671,92397711.18733962,5.0,0.0
1672,92397711.18733962,0.0,-0.0015305641895108084
1673,92397711.18733962,5.0,0.0
1674,92397711.18733962,5.0,0.0
1675,92397711.18733962,2.0,-0.004593206764965
1676,92397711.18733962,8.0,-0.003828213343383
1677,92383441.65295193,10.0,-0.006125862922042868
1678,92344448.25648184,10.0,-0.003063075799345505
1679,92342289.74552254,4.0,0.0047125353440202735
1680,92342285.3916847,10.0,0.002356156637284279
1681,92298294.3293329,0.0,-0.003062931461021434
1682,92296116.42362987,2.0,0.004712424306685
1683,92302643.06608453,10.0,0.007067304294561261
1684,92280334.80514027,2.0,0.001177800810325813
1685,92283595.37164962,6.0,0.00117774532435444
1686,92279736.0795882,8.0,0.000588858791661373
1687,92280266.51371197,4.0,-0.033681929527025006
1688,92280262.57152835,5.0,0.0
1689,92280262.57152835,2.0,-0.00612499705529075
1690,92280262.57152835,5.0,0.0
1691,92280262.57152835,0.0,-0.0091853317317905
1692,92280262.57152835,6.0,-0.006124419946762494
1693,92252847.27127588,4.0,-0.012249994110582472
1694,92252845.09648488,9.0,0.0
1695,92229784.05867866,0.0,-0.016845329249618998
1696,92223805.9346711,6.0,0.014139605033699999
1697,92222816.20560385,4.0,0.0
1698,92222813.48753156,0.0,-0.0015313574895137183
1699,92222813.48753156,4.0,-0.0030627871362931543
1700,92222813.48753156,8.0,-0.0022971444727165613
1701,92209657.11358786,7.0,0.0
1702,92206199.66036509,1.0,-0.0018378454796065002
1703,92202386.3192641,0.0,-0.003063508895957412
1704,92201750.15011291,0.0,-0.0015318266443575812
1705,92201590.94886236,1.0,0.0004713423831081976
1706,92201876.90705487,7.0,0.0
1707,92197570.6116665,6.0,-0.003063581090633206
1708,92175674.65177342,7.0,-0.0015318627450984002
1709,92166984.64660968,9.0,0.0023569896528186085
1710,92161792.74309425,8.0,-0.0015319710575306678
1711,92155886.76986864,0.0,-0.0015320432743320955
1712,92154952.82159354,8.0,-0.000766039692640108
1713,92147135.0470095,7.0,-0.0009192692987631812
1714,92141157.41316096,8.0,0.0
1715,92136719.81636322,10.0,0.007071802366698243
1716,92129924.97128254,10.0,-0.006128461991754541
1717,92125588.43643863,2.0,0.0005893029724424182
1718,92127216.04639687,8.0,0.0005892890816538987
1719,92126101.81054327,5.0,0.0
1720,92124337.39271308,6.0,0.004714312653220088
1721,92127891.99663924,1.0,0.00023569341001117294
1722,92129662.7724266,10.0,0.002356878550058284
1723,92123344.60441701,3.0,0.01885458402074
1724,92140713.50536016,2.0,0.0017669509494389057
1725,92143155.7694414,2.0,-0.0015312492638228092
1726,92141933.95850393,10.0,-0.0061252856503357656
1727,92104485.83681776,5.0,0.0
1728,92106656.58935001,3.0,-0.0015313574895137183
1729,92105569.04124597,2.0,0.001177995052420444
1730,92107196.5626857,10.0,0.01177939548142
1731,92089271.96016869,5.0,0.0
1732,92102291.56507851,7.0,0.001177634368081
1733,92113142.33566275,0.0,0.0023549914042853004
1734,92115310.03108555,5.0,0.0
1735,92116394.9642726,8.0,0.0052983563321225
1736,92122844.00762999,3.0,0.0
1737,92122842.65095712,6.0,0.0
1738,92107012.9167197,0.0,-0.006121247792818529
1739,92104164.62307018,3.0,0.014127286854555
1740,92108434.2152515,8.0,-0.000765011887109146
1741,92098002.38513304,2.0,-0.0015300597900283486
1742,92096788.5927536,7.0,0.0030602636534840006
1743,92103389.4060403,0.0,-0.004588991127947306
1744,92102244.40560628,10.0,0.007060484819954027
1745,92070802.82776935,2.0,0.00058833219588883
1746,92072427.45964944,7.0,0.00023532734032993832
1747,92072957.9221154,0.0,0.009412872102595
1748,92079675.50624567,5.0,0.0
1749,92085554.86293375,8.0,0.000588096918374692
1750,92079679.376968,4.0,-0.02446425631013
1751,92079677.03282978,1.0,0.0
1752,92079677.03282978,3.0,0.0011763875491177522
1753,92079677.03282978,8.0,0.0
1754,92068168.15638904,7.0,0.00023527197440254
1755,92065420.11426201,8.0,0.003528996588635
1756,92064070.53851849,5.0,0.0
1757,92067279.1333243,6.0,-0.0030578162487654437
1758,92052395.81964448,6.0,0.008232969514485
1759,92059814.71129009,3.0,0.003527834615113523
1760,92062649.97951576,7.0,-0.0015286204788114003
1761,92054719.51617782,4.0,0.0023520003763266573
1762,92054717.37980194,6.0,0.0023519450585651747
1763,92033870.94190995,4.0,0.01646284101599
1764,92033868.77575104,5.0,0.0
1765,92033868.77575104,9.0,-0.0015285845307227983
1766,92009780.30713388,5.0,0.0
1767,92016273.3016622,3.0,0.0011756960120345994
1768,92016813.30183274,4.0,0.0070540102047988995
1769,92016812.2191259,0.0,0.0
1770,92016812.2191259,10.0,0.0
1771,91970808.13996133,4.0,-0.01833913288818
1772,91970803.81085287,5.0,0.0
1773,91970803.81085287,6.0,-0.0030581039755339656
1774,91945649.76355794,1.0,0.0
1775,91945649.54709879,3.0,-0.012232991436906501
1776,91941754.25529887,3.0,-0.004588235294120113
1777,91941023.58369067,9.0,0.024707626420679998
1778,91945898.22634327,1.0,-0.0027517757185191003
1779,91936150.17919028,10.0,-0.039756286903944005
1780,91885089.10090795,8.0,-0.0015295557228922623
1781,91880766.7480988,10.0,0.0
1782,91880775.35118452,3.0,-0.012237021697173002
1783,91872124.36571845,10.0,0.011768582591900001
1784,91859968.38000488,3.0,0.012943917535475
1785,91871859.46775287,7.0,0.003529245682556
1786,91887402.40542436,9.0,0.0
1787,91877072.28954542,2.0,-0.010701601712256
1788,91859481.66729274,5.0,0.0
1789,91856968.84097487,0.0,-0.039763770264231
1790,91840634.21286735,9.0,0.00941730429664
1791,91835508.09545669,3.0,0.007061648188685001
1792,91839692.35136357,6.0,-0.022947115724065
1793,91802700.80094959,9.0,-0.0015303479775852225
1794,91793135.07715711,3.0,-0.0260165281472915
1795,91777871.7996712,9.0,-0.006123987186733015
1796,91758338.24379523,2.0,-0.0022967115801389437
1797,91754895.59562261,3.0,0.004711536196377874
1798,91757189.03637287,6.0,0.02355546133371
1799,91767689.88825902,9.0,-0.0015303840086616782
1800,91757505.31228828,5.0,0.0
1801,91757505.31228828,5.0,0.0
1802,91745156.86658078,1.0,0.0
1803,91745156.51359165,10.0,0.01177440244908
1804,91743797.45990065,2.0,0.0
1805,91743796.37911618,6.0,0.0011773016246774404
1806,91739955.49681224,2.0,0.0
1807,91739954.55119745,9.0,0.001177273904551246
1808,91733862.11846718,5.0,0.0
1809,91764273.20044234,8.0,0.0017651627480075316
1810,91767948.64039955,2.0,0.0011766920832156913
1811,91770770.09155524,3.0,0.0
1812,91770768.67965344,7.0,-0.0009177766272882026
1813,91765126.61638606,6.0,0.018827516415239998
1814,91775311.6980217,4.0,0.05646128872891
1815,91775308.68587963,1.0,0.010345395123555999
1816,91775308.68587963,9.0,0.00704638872577
1817,91758833.85932747,3.0,-0.009159014583966
1818,91755599.35847892,8.0,0.006459189665297501
1819,91757371.31927633,3.0,0.001174094772926626
1820,91757841.85875092,0.0,0.01174067203606
1821,91760198.8015918,1.0,0.003521374744699
1822,91763381.26407531,7.0,0.0021120811039150003
1823,91762902.19920489,10.0,0.0
1824,91725682.63233365,9.0,-0.0030501396025456318
1825,91721386.81581311,0.0,0.02698327037237
1826,91746139.11029676,2.0,0.000586276441066902
1827,91746945.7821523,5.0,0.0
1828,91759861.14638916,9.0,-0.001523711291869234
1829,91744052.11173475,7.0,-0.0027427446199998
1830,91728703.43163173,7.0,-0.0012192548477099054
1831,91720987.58041994,10.0,0.0
1832,91709387.43382457,5.0,0.0
1833,91707236.63104893,4.0,0.02344995779006
1834,91707232.32729258,6.0,0.0011722230037092274
1835,91685382.6825107,4.0,0.014066346266550001
1836,91685380.53140913,3.0,0.0035160919809706925
1837,91685380.53140913,5.0,0.0
1838,91685380.53140913,4.0,0.03515267980596
1839,91685380.53140913,1.0,0.001171344234642
1840,91685380.53140913,6.0,0.0
1841,91662461.33392756,4.0,0.02810896910356
1842,91662459.18520246,4.0,-0.021309978221661998
1843,91662459.18520246,2.0,0.0
1844,91662459.18520246,7.0,0.003278995690463
1845,91660882.09970225,0.0,-0.010653242800278
1846,91660130.482887,2.0,-0.006088565206191001
1847,91659486.37031293,3.0,-0.0015224265136426496
1848,91659446.03608559,8.0,-0.0022836932590053483
1849,91646503.74202317,9.0,0.00936965636785
1850,91640498.83844131,4.0,0.0
1851,91640496.12343042,4.0,0.007025925665704591
