,value,action,reward
1253,93821647.39465982,2.0,0.0029583698198925
1254,93829973.83692475,5.0,0.0
1255,93833304.85818894,1.0,0.005915759583530001
1256,93870778.51414262,2.0,0.0017736786094346702
1257,93874150.42331812,6.0,-0.0030741581536097846
1258,93859224.13592252,10.0,-0.061486071040056
1259,93803255.16135591,3.0,-0.0015378791463571684
1260,93802143.12624863,9.0,-0.003075831065896817
1261,93787091.0812239,8.0,-0.0007689941556435209
1262,93782358.60342756,0.0,0.0011830959254166553
1263,93783258.4146797,0.0,0.021295222771685
1264,93791372.05107418,8.0,0.0
1265,93782031.58842444,2.0,0.0
1266,93782031.14186259,1.0,0.00023651285447456874
1267,93782633.56513369,6.0,0.001182536303867554
1268,93766969.14610976,7.0,0.0011825083366830001
1269,93772717.64622748,9.0,-0.006148316307226788
1270,93757621.29125205,8.0,-0.0007686122410369147
1271,93753757.39243501,8.0,0.0047300333467325
1272,93768423.18252611,8.0,-0.0007684850204525695
1273,93765280.05214097,7.0,-0.005840624261053401
1274,93725447.25493337,4.0,-0.052281706134216
1275,93725443.09399621,9.0,-0.0199981066881245
1276,93687596.01744035,2.0,0.00651026254113
1277,93696745.305311,2.0,-0.002307583072991559
1278,93694873.33047032,10.0,-0.073847901725481
1279,93607983.28053921,5.0,0.0
1280,93605765.59794122,2.0,0.01598616900341
1281,93650672.56115495,7.0,0.00023668078862115752
1282,93651222.45127255,0.0,0.0
1283,93651220.73182435,7.0,-0.0003076777430650602
1284,93647358.77356324,5.0,0.0
1285,93652333.84456806,4.0,-0.009229458538428936
1286,93652331.85354465,8.0,0.001183347927957712
1287,93641734.65322436,1.0,-0.0009229676961308719
1288,93640238.42789222,5.0,0.0
1289,93639739.7230744,5.0,0.0
1290,93640238.42789222,9.0,0.0
1291,93622097.90505242,4.0,-0.003076777430650602
1292,93622095.18875806,3.0,0.0
1293,93622095.18875806,4.0,0.004733615772400945
1294,93622095.18875806,9.0,0.0
1295,93598691.88071111,4.0,-0.003076704612690051
1296,93598689.66385299,4.0,-0.003076777430650602
1297,93598689.66385299,8.0,0.0
1298,93586990.93529558,9.0,0.0
1299,93569445.76714163,7.0,0.0
1300,93567692.12758464,9.0,0.0
1301,93559801.18798809,6.0,0.0
1302,93555857.6909247,5.0,0.0
1303,93588300.77880561,10.0,-0.09534625121252399
1304,93515718.53604223,10.0,-0.0030779429870309016
1305,93513506.38344778,6.0,0.0
1306,93513506.38295509,0.0,0.0
1307,93513504.16772464,5.0,0.0
1308,93545608.95673995,10.0,-0.043062653795174
1309,93491245.70070808,7.0,0.0
1310,93491246.8695162,8.0,-0.0007692307692300225
1311,93489036.3152364,0.0,-0.0200004733839885
1312,93474648.40525821,1.0,-0.0003077942987030902
1313,93473652.25105079,8.0,-0.0007695039659044722
1314,93465926.31146164,2.0,0.0017758204290396762
1315,93468851.21123406,1.0,-0.0015389350569398
1316,93464462.69077024,10.0,-0.006156469028223421
1317,93431839.66782801,10.0,-0.015391901491824001
1318,93420791.5077258,4.0,-0.006157489638835001
1319,93420787.08060996,10.0,-0.030788906520138
1320,93351955.54387207,7.0,0.00047378769573391827
1321,93356382.7715246,10.0,-0.006158948241149487
1322,93351980.88725606,9.0,-0.0015398100111352342
1323,93349769.43135983,4.0,-0.003079692978296133
1324,93349765.00624709,0.0,0.0011845253606868056
1325,93349765.00624709,10.0,0.01184497299346
1326,93314151.8011002,8.0,-0.001539664116352868
1327,93309735.28592318,10.0,0.014212957479560001
1328,93323014.85680069,10.0,0.01184244807086
1329,93334066.5771005,8.0,0.013025150381277502
1330,93382694.18491632,2.0,0.0023669759515232425
1331,93389324.11662011,7.0,0.00023667518697312323
1332,93389869.95627637,6.0,-0.003076704612690051
1333,93380694.70216838,2.0,-0.0123074010082595
1334,93357154.1196279,4.0,0.03551556765715
1335,93357151.17570652,7.0,0.001656804733727
1336,93354030.50577503,7.0,0.0009465887308612865
1337,93351509.21295713,9.0,-0.0015380610965209929
1338,93331293.92194386,1.0,0.0
1339,93331293.65894093,0.0,-0.0015380974917178496
1340,93330701.01454423,9.0,0.0011831799143324773
1341,93315018.59357025,1.0,0.0
1342,93315018.31343015,10.0,-0.003076194983435699
1343,93292778.39516425,3.0,-0.001538133888639437
1344,93291672.12754548,2.0,0.0
1345,93291671.57524025,10.0,0.007099247479769311
1346,93269147.2434738,10.0,0.0
1347,93269161.81714305,0.0,-0.004614183289555762
1348,93265849.14044303,2.0,-0.0007690851436428781
1349,93265020.97126803,3.0,-0.012305653501193
1350,93261709.67461962,0.0,0.0
1351,93261709.26060413,5.0,0.0
1352,93261502.35631554,0.0,0.0
1353,93261502.14930779,5.0,0.0
1354,93261398.69716349,1.0,-0.0006154283144361728
1355,93261212.462603,9.0,0.0011835720203579039
1356,93240032.96669653,2.0,-0.0007693036027095479
1357,93239169.61591592,7.0,-0.0018463723517564003
1358,93230347.07361996,7.0,-0.006770993631477401
1359,93203191.26565844,9.0,-0.015396641163514002
1360,93175063.78237256,6.0,0.0011846376193558328
1361,93171252.99727146,10.0,0.0023692191053914517
1362,93167717.2480256,9.0,0.009476651898885
1363,93185377.58778816,10.0,0.02131842622639
1364,93205244.67789908,6.0,0.0071046274807
1365,93218488.44766471,4.0,-0.07387762833868301
1366,93218484.03086738,1.0,0.0
1367,93218484.03086738,4.0,0.0
1368,93218484.03086738,2.0,0.0
1369,93218484.03086738,7.0,0.0
1370,93213823.54837586,1.0,0.0035538286580730004
1371,93216805.04686289,5.0,0.0
1372,93217401.35539891,2.0,-0.013084355610287
1373,93214866.94468637,4.0,0.030799118671360003
1374,93214866.64638303,3.0,0.02131590166264
1375,93214866.64638303,2.0,0.0011837121212110446
1376,93214866.64638303,8.0,0.002959140192225
1377,93205974.24997972,5.0,0.0
1378,93205974.24997972,6.0,0.004734063957201329
1379,93194016.80380592,7.0,-0.00030768502520606145
1380,93190808.73401684,4.0,-0.027692307692309
1381,93190805.80931233,7.0,0.0018938945574200003
1382,93187911.64585501,7.0,-0.0018461975431367
1383,93181203.9481104,4.0,0.0
1384,93181203.10944413,1.0,0.0007101768340311843
1385,93181203.10944413,5.0,0.0
1386,93181203.10944413,1.0,0.004497360759343
1387,93181203.10944413,10.0,0.0
1388,93134616.91716416,1.0,0.0
1389,93134616.47601621,5.0,0.0
1390,93126679.78148174,8.0,0.0017746438881249826
1391,93131638.00749534,7.0,0.0007098071690525565
1392,93137456.82277466,4.0,-0.064587867890598
1393,93137452.70978133,5.0,0.0
1394,93137452.70978133,1.0,-0.0006156614809021965
1395,93137452.70978133,1.0,0.0004736081839484818
1396,93137452.70978133,3.0,-0.004617461106770082
1397,93137452.70978133,10.0,-0.052334943639290005
1398,93053393.44584094,4.0,-0.033877425315669
1399,93053389.0324649,9.0,0.0
1400,93030127.89026341,1.0,-0.000308056872038387
1401,93029135.39417203,1.0,0.0009478897604209281
1402,93032707.38732938,3.0,0.0
1403,93032706.49383493,0.0,0.026064497784515
1404,93037617.81069125,2.0,-0.010775606867967502
1405,93035273.44819365,2.0,-0.0015398829688928473
1406,93035022.19469884,3.0,0.0
1407,93035022.06905118,8.0,0.001776872231040727
1408,93025519.45915326,5.0,0.0
1409,93026117.59130095,3.0,-0.0030796200222704684
1410,93025518.86072206,4.0,-0.0030797659377856945
1411,93025518.26229085,0.0,0.003553660270083636
1412,93025518.26229085,3.0,0.011844692393335
1413,93025518.26229085,8.0,0.0035525661369375
1414,93017195.96716626,8.0,0.0
1415,93008477.10429609,2.0,-0.010774586184849501
1416,92998357.03253137,8.0,0.0005922065616503769
1417,92991640.11350374,7.0,-0.0033873412924
1418,92976055.18929523,1.0,0.0016585712593279998
1419,92983639.22059345,7.0,-0.0033876622761293005
1420,92968127.64613071,5.0,0.0
1421,92965736.84924275,10.0,-0.003080641721368016
1422,92942275.27505477,5.0,0.0
1423,92942275.27505477,9.0,-0.0015403573629080292
1424,92940077.8099106,8.0,0.0
1425,92940079.13790515,10.0,0.021328530464249998
1426,92959905.8733777,2.0,-0.0046201961806357494
1427,92949993.39548665,9.0,0.007109004739335
1428,92955747.4588475,10.0,-0.0030801307870909067
1429,92947738.49001521,7.0,0.0
1430,92947738.78034216,6.0,-0.0015401018836602724
1431,92945537.73281552,10.0,0.0
1432,92945539.03856106,5.0,0.0
1433,92943336.74651936,2.0,-0.0046205246072505
1434,92933425.3306351,6.0,-0.0015403938668639983
1435,92925689.87807533,9.0,-0.004621291117641313
1436,92916593.2003826,8.0,-0.0007702699499928525
1437,92913768.84875892,10.0,0.0023701175578372253
1438,92913795.40155467,2.0,-0.01848647879979875
1439,92874155.3218281,10.0,-0.036994000331990004
1440,92836113.88925655,0.0,0.002372085300184068
1441,92838314.11291444,0.0,-0.009250693802031501
1442,92835009.3703708,10.0,0.02135079353782
1443,92820021.04478605,10.0,-0.015416725961767
1444,92809030.90514462,1.0,0.0002372085300184068
1445,92811011.8225985,2.0,0.0195692395274875
1446,92860049.44132547,0.0,0.01185086866867
1447,92867478.04697327,5.0,0.0
1448,92863019.9915277,5.0,0.0
1449,92857818.9268412,8.0,0.0136294680951925
1450,92875603.62392057,9.0,-0.044656606097935
1451,92816110.24559219,5.0,0.0
1452,92816110.24559219,10.0,-0.043146365748421
1453,92773780.36157656,6.0,-0.041619237336365
1454,92714376.87894334,1.0,-0.0074037160959619
1455,92666851.34763546,10.0,0.026117719685630002
1456,92686421.12847838,7.0,0.002611090011392
1457,92710623.70657972,6.0,0.0035596478321742175
1458,92717225.24039944,1.0,0.007356081818612001
1459,92778609.3713115,9.0,0.009484741422235
1460,92793012.53008537,5.0,0.0
1461,92790922.48000461,8.0,0.002370791844474862
1462,92798813.48894842,3.0,-0.013867817181867999
1463,92789282.58689576,1.0,0.006639004149378
1464,92815962.96880129,8.0,-0.015401748690847998
1465,92784098.84220275,6.0,0.008297181328975
1466,92786362.7494563,0.0,0.0011851149561481478
1467,92787227.02622384,4.0,0.028442084804810003
1468,92787225.29333852,9.0,0.0
1469,92764030.6856083,0.0,-0.0231026230362785
1470,92755784.86157542,10.0,-0.003081444960651992
1471,92718805.91889915,4.0,0.002370398463980017
1472,92718801.5194414,4.0,0.026073765051680003
1473,92718801.5194414,6.0,0.01303348420578
1474,92707708.50659342,0.0,-0.009239516702201502
1475,92704411.63735814,6.0,0.008293052791205001
1476,92696643.35198268,9.0,0.02132145649238
1477,92720078.98068598,1.0,0.001420824551847
1478,92729714.83539507,3.0,-0.003078015863617889
1479,92728107.19325939,9.0,0.0
1480,92713405.02056569,5.0,0.0
1481,92734395.56468073,0.0,0.028404383743215
1482,92752385.95956221,3.0,-0.004613091717725615
1483,92751260.71609035,1.0,-0.00030756127566977653
1484,92750923.29305623,7.0,0.0
1485,92746999.05279683,7.0,0.0
1486,92743467.43277538,0.0,-0.039983911798798503
1487,92734494.4074702,6.0,0.027224734262920002
1488,92744172.12104647,3.0,0.01064735945485
1489,92749886.87778264,1.0,0.0
1490,92749886.7506963,4.0,-0.012300995907553736
1491,92749885.60691917,7.0,-0.0033830939932322
1492,92742834.84702593,4.0,0.01419849495953
1493,92742834.40795115,3.0,0.0011830399394230362
1494,92742834.40795115,4.0,-0.006151662131793634
1495,92742834.40795115,10.0,0.0
1496,92696467.3795901,8.0,0.0
1497,92696473.17546864,2.0,0.0
1498,92696472.07784653,0.0,0.01892908690817
1499,92709635.31439188,9.0,-0.010761843941433001
1500,92684601.48286769,1.0,-0.005535579106736902
1501,92660174.73269469,10.0,0.0
1502,92642516.18386942,0.0,0.009466559378985
1503,92651285.72004524,10.0,0.04259145331504
1504,92667593.22700235,9.0,0.016556291390720002
1505,92698287.481385,3.0,-0.006147444081902598
1506,92693901.22170183,8.0,-0.0023055095767313127
1507,92683998.91528872,0.0,-0.004611346276633954
1508,92681942.577169,2.0,-0.0023058367231107435
1509,92680401.00891086,3.0,0.0
1510,92680400.49491212,0.0,0.014190771268415002
1511,92681941.46350507,7.0,-0.0003073794717805001
1512,92677244.64067277,10.0,0.007093540149427646
1513,92644562.12367769,6.0,0.0
1514,92644571.93783137,9.0,-0.004610474051309765
1515,92638004.83315828,3.0,-0.0030738673980901243
1516,92635811.97162773,1.0,0.0007093875620722834
1517,92638769.1566346,0.0,-0.013832076230102002
1518,92634332.06406523,3.0,0.004729921483304089
1519,92635317.37231255,8.0,0.0
1520,92625041.66631106,2.0,0.0023647370412382958
1521,92627238.74940938,3.0,-0.010758535893313
1522,92625315.43143967,10.0,0.01891923850065
1523,92602338.05693938,9.0,0.004728914950469232
1524,92611108.26894455,4.0,-0.012294016124073657
1525,92611103.8867112,6.0,-0.015368973589008
1526,92577004.54964596,6.0,-0.007686304188439501
1527,92557224.20287585,4.0,0.007095889114916432
1528,92557220.91689706,5.0,0.0
1529,92557220.91689706,3.0,0.026014568158170003
1530,92557220.91689706,10.0,0.03545596369309
1531,92543763.73668952,0.0,0.011814465631719999
1532,92554700.56600651,5.0,0.0
1533,92568921.28968543,7.0,0.0018892877385230003
1534,92576234.0574624,8.0,0.0011805817907051264
1535,92573929.47767594,2.0,0.0005902630211995774
1536,92575015.36156094,4.0,0.004721992680911669
1537,92575013.18725702,8.0,0.0005902212149133668
1538,92563988.80077088,4.0,-0.006138155720288863
1539,92563987.70742974,9.0,-0.0138115025025965
1540,92531014.68243848,10.0,-0.015349375398487
1541,92496962.10809454,5.0,0.0
1542,92496962.10809454,9.0,0.017712909168195
1543,92529739.79101413,3.0,0.004721769719295832
1544,92534107.1919429,10.0,0.002360661929601271
1545,92513164.24925096,7.0,0.002832727444408
1546,92539377.75908768,6.0,0.0035399065464680746
1547,92545935.31397505,3.0,0.008259197206025
1548,92553577.53887282,8.0,0.0011796904492267224
1549,92550524.54773125,10.0,-0.024536403529469
1550,92515710.53459871,4.0,-0.02760866487327
1551,92515706.16538261,5.0,0.0
1552,92515706.16538261,2.0,0.002361219333663067
1553,92515706.16538261,10.0,0.02833195608547
1554,92495664.19012773,5.0,0.0
1555,92493479.89769083,2.0,-0.0061369966482565
1556,92480373.05037707,9.0,0.004721658246376048
1557,92482244.47224936,3.0,-0.0015343940323903076
1558,92481287.17982492,7.0,0.0035409928944080005
1559,92494859.30052033,5.0,0.0
1560,92479765.06491344,10.0,0.011803031018369999
1561,92467279.30872115,3.0,0.003540491420206404
1562,92470551.74907714,4.0,0.0
1563,92470549.56490257,6.0,0.0
1564,92447434.10996473,0.0,-0.0107387302336535
1565,92443613.72478344,4.0,0.01652385336259
1566,92443612.63301115,1.0,0.00023601604909107013
1567,92443612.63301115,9.0,0.0023601047886567805
1568,92422685.67774758,2.0,0.0041299884360300005
1569,92428412.26812078,1.0,-0.0018404907975454001
1570,92423994.02799618,6.0,-0.019941473545097
1571,92389726.241118,9.0,-0.012275442033946
1572,92367519.0062048,1.0,-0.0018416641087988003
1573,92357691.29981968,0.0,-0.0030698750796970264
1574,92356051.77073911,1.0,0.00023615539024746118
1575,92356788.65753524,10.0,0.004722996268835544
1576,92330580.73323618,9.0,0.014168319637285001
1577,92356756.0897405,9.0,-0.019948064211517
1578,92328413.89669062,7.0,0.004014452027298001
1579,92365481.83425091,0.0,-0.013808894344251501
1580,92355667.65264672,3.0,-0.004603942863888877
1581,92354031.22853446,8.0,-0.0030695126558369363
1582,92341557.64769863,3.0,0.00590346651553
1583,92343941.67014994,9.0,0.0
1584,92325907.9346882,3.0,0.00118055391590266
1585,92326570.93920623,9.0,-0.0015346838551261177
1586,92309103.00519618,0.0,0.0
1587,92309101.58237901,8.0,0.0
1588,92301328.08288126,10.0,0.004722215663588436
1589,92282370.13880835,8.0,0.0017707472553418757
1590,92288910.6419735,3.0,-0.0015345389300758239
1591,92287818.8635896,9.0,-0.012276601270154001
1592,92263212.39653185,1.0,0.0004722661692135866
1593,92266153.63599826,7.0,0.0016528535335640002
1594,92275445.88578229,8.0,-0.004603616790214
1595,92261869.23479655,6.0,0.005902908953535
1596,92266510.32639386,2.0,0.0
1597,92266509.35609794,2.0,0.0005902212149133668
1598,92267599.6657806,2.0,-0.0023018083951101276
1599,92265144.28582874,9.0,-0.0030692952425925846
1600,92247747.24730878,5.0,0.0
1601,92249245.57465625,3.0,0.015346838551255
1602,92258983.2033383,4.0,0.004720655226941872
1603,92258981.70426178,5.0,0.0
1604,92258981.70426178,6.0,0.0011803866946769048
1605,92237008.1496059,3.0,0.00118035882908929
1606,92237551.56642099,6.0,-0.0030688605084888687
1607,92217538.34721044,8.0,0.0029509667367025
1608,92221042.59925222,5.0,0.0
1609,92224172.56510636,3.0,0.0
1610,92224170.99934094,2.0,0.0017702874946901037
1611,92225931.21369253,10.0,0.01652151337061
1612,92207491.06556767,6.0,0.08613366056258
1613,92366371.86232254,8.0,0.0547716082828825
1614,92568763.80323821,4.0,0.061116073527340005
1615,92568759.44859235,1.0,-0.011299567750421603
1616,92568759.44859235,5.0,0.0
1617,92568759.44859235,5.0,0.0
1618,92568759.44859235,9.0,-0.018337839426348004
1619,92532561.65774438,5.0,0.0
1620,92558677.21230847,1.0,-0.0027499001104653005
1621,92549862.99490464,10.0,-0.036673092293942
1622,92498311.51548831,3.0,-0.003056953393221762
1623,92496133.64024329,3.0,-0.0015285485843313795
1624,92495588.62723547,10.0,-0.012228676245796821
1625,92452207.99077389,0.0,0.007055669230225
1626,92458731.38330927,7.0,-0.0006114050558500006
1627,92454028.6478667,3.0,-0.024457352491591502
1628,92444457.39199007,0.0,-0.004587479709224351
1629,92443559.60052907,3.0,-0.009175607001691
1630,92442662.10828197,7.0,0.000941220763330808
1631,92439766.52658962,7.0,-0.0006117359183098748
1632,92434824.38082045,2.0,-0.0045882352941165
1633,92432419.37514651,4.0,-0.0061185108485928286
1634,92432418.57316627,7.0,-0.005812858891084701
1635,92423664.33647922,5.0,0.0
1636,92420183.87263386,10.0,-0.006123842946985647
1637,92374241.92370677,1.0,-0.0015310328583199003
1638,92364445.9108291,5.0,0.0
1639,92360527.6799087,9.0,0.008245382585745
1640,92372700.28162053,5.0,0.0
1641,92376835.24809285,1.0,0.00023553242103790953
1642,92378695.569302,7.0,-0.0009185548071029004
1643,92372350.1376635,7.0,-0.000612413143327828
1644,92367907.14274216,6.0,-0.013779944880221
1645,92346765.51847127,4.0,0.0
1646,92346761.42006318,2.0,-0.0015314296484789103
1647,92346761.42006318,3.0,0.01884925309834
1648,92346761.42006318,9.0,0.00706580620848
1649,92330201.94792432,9.0,-0.0015307083647358999
1650,92317034.54909751,6.0,-0.0015307444127854453
1651,92309366.7047428,5.0,0.0
1652,92332196.5264424,4.0,0.0023543815039772653
1653,92332192.71956961,8.0,0.004120070629780001
1654,92324456.43393418,1.0,0.0035309072077580007
1655,92331792.90318692,4.0,0.0
1656,92331791.92448743,10.0,0.0070593218344905395
1657,92292148.37220491,1.0,-0.000305882352941822
1658,92290192.53795017,1.0,-0.0006117791006844399
1659,92286672.42756708,10.0,-0.009177118384823268
1660,92271409.47936358,7.0,-0.0039770320515822
1661,92243179.32822637,5.0,0.0
1662,92249694.07942884,8.0,-0.012239902080779751
1663,92214950.46511911,3.0,-0.007652820947538001
1664,92209519.44899279,10.0,-0.015307444127820001
1665,92175611.72900748,0.0,0.0011776343680769406
1666,92176695.31949842,9.0,0.004710426529119794
1667,92171690.77691613,1.0,0.00235499140428
1668,92186345.69471164,7.0,0.0014126621618430002
1669,92194064.89251906,2.0,0.0
1670,92194064.12412563,8.0,0.0
1671,92188657.4266602,0.0,-0.016831846324059
1672,92180919.73740436,5.0,0.0
1673,92180216.43904474,9.0,-0.019897802999971
1674,92145959.05030182,1.0,0.0
1675,92145958.76276511,10.0,-0.01837282705986
1676,92114316.81354393,8.0,-0.003828213343383
1677,92103467.24235661,4.0,-0.006125862922042868
1678,92103462.8994268,4.0,-0.003063075799345505
1679,92103462.8994268,8.0,0.0011781338360050684
1680,92093036.15372698,0.0,0.0011780783186421395
1681,92093306.88641982,7.0,-0.0006125862922042868
1682,92088356.02993184,5.0,0.0
1683,92092045.06278145,10.0,0.007067304294561261
1684,92062298.11710802,9.0,0.002355601620651626
1685,92066645.27683182,3.0,0.00117774532435444
1686,92067727.63066962,0.0,0.001177717583322746
1687,92068268.8075885,9.0,-0.016840964763512503
1688,92036099.42972529,0.0,0.004711980209681776
1689,92038808.89289941,0.0,-0.0122499941105815
1690,92036097.3955943,1.0,0.004241181876016
1691,92041586.73679435,9.0,-0.0091853317317905
1692,92014397.12486926,9.0,-0.006124419946762494
1693,91997708.75025955,8.0,-0.003062498527645618
1694,91987966.8262075,10.0,0.0
1695,91980561.20452084,10.0,-0.033690658499237996
1696,91956727.32633108,7.0,0.00282792100674
1697,91982731.9600695,6.0,0.0
1698,91982731.95923641,4.0,-0.0030627149790274366
1699,91982727.62296364,2.0,-0.0007656967840732886
1700,91982727.62296364,3.0,-0.004594288945433123
1701,91982727.62296364,0.0,0.0
1702,91982727.62296364,7.0,-0.0018378454796065002
1703,91976828.53511979,8.0,-0.001531754447978706
1704,91965073.19448361,0.0,-0.0015318266443575812
1705,91964720.28120361,1.0,0.0004713423831081976
1706,91965354.18604606,9.0,0.0
1707,91945727.46151447,5.0,0.0
1708,91943243.21756142,3.0,-0.007659313725492001
1709,91940136.6698771,0.0,0.0023569896528186085
1710,91940757.10949385,0.0,-0.0030639421150613355
1711,91940446.26831394,0.0,-0.0015320432743320955
1712,91940368.48034754,5.0,0.0
1713,91940290.847724,2.0,-0.002298173246907953
1714,91940116.13548535,6.0,0.0
1715,91917750.71512221,9.0,0.0035359011833491216
1716,91911492.84122816,2.0,-0.0015321154979386353
1717,91909032.39847785,6.0,0.0011786059448848365
1718,91900797.29906532,0.0,0.0011785781633077974
1719,91901644.67551899,3.0,-0.0015321154979386353
1720,91901219.28829217,3.0,0.004714312653220088
1721,91902067.93899582,5.0,0.0
1722,91902280.20785923,3.0,0.001178439275029142
1723,91902386.12991594,3.0,0.01885458402074
1724,91903235.09918208,9.0,0.0035339018988778115
1725,91884151.89629808,6.0,-0.0030624985276456185
1726,91869678.51078095,5.0,0.0
1727,91866404.8096321,2.0,0.0005889975262129976
1728,91867631.6287284,9.0,-0.0015313574895137183
1729,91855996.74844524,1.0,0.00047119802096817764
1730,91859049.19035055,3.0,0.00588969774071
1731,91862863.63978776,0.0,0.007066804861965
1732,91865152.46216546,5.0,0.0
1733,91867060.45046097,5.0,0.0
1734,91867823.64577919,2.0,0.0005887201224519245
1735,91868109.65312928,9.0,0.010596712664245
1736,91859205.81830382,10.0,0.0
1737,91839289.05479524,7.0,0.0
1738,91839290.05063342,9.0,-0.006121247792818529
1739,91830644.90259302,4.0,0.02825457370911
1740,91830640.57561608,5.0,0.0
1741,91830640.57561608,1.0,-0.0006120239160113395
1742,91830640.57561608,6.0,0.01530131826742
1743,91821736.3757919,9.0,-0.004588991127947306
1744,91805401.76049945,2.0,0.0017651212049885068
1745,91809047.9031354,8.0,0.00058833219588883
1746,91805481.20853665,5.0,0.0
1747,91806933.08907872,1.0,0.001882574420519
1748,91817386.33846036,2.0,0.0041173564219
1749,91824245.82034874,10.0,0.002352387673498768
1750,91801326.43232028,4.0,-0.02446425631013
1751,91801322.11003584,2.0,0.0
1752,91801322.11003584,7.0,0.00023527750982355047
1753,91796948.46377072,7.0,0.0
1754,91792818.02252647,4.0,0.0023527197440254
1755,91792817.20139296,2.0,0.003528996588635
1756,91792817.20139296,1.0,0.0007056997012533373
1757,91792817.20139296,6.0,-0.0030578162487654437
1758,91767712.03645885,6.0,0.008232969514485
1759,91767578.41757761,10.0,0.007055669230227046
1760,91762591.68158008,7.0,-0.0015286204788114003
1761,91751801.02850033,9.0,0.0011760001881633286
1762,91753961.7311241,10.0,0.004703890117130349
1763,91758280.31387572,3.0,0.008231420507995
1764,91765831.16413014,9.0,-0.006113763021141638
1765,91747888.80521879,2.0,-0.0007642922653613992
1766,91746674.18568629,2.0,0.00352758572033
1767,91752135.72312361,2.0,0.0005878480060172997
1768,91752818.03579801,4.0,0.0070540102047988995
1769,91752816.66957909,9.0,0.0
1770,91729880.6226772,0.0,0.0
1771,91729879.54350513,5.0,0.0
1772,91726643.64524019,5.0,0.0
1773,91718014.58320035,7.0,-0.0006116207951067931
1774,91713173.04100657,2.0,0.0
1775,91713172.69026074,4.0,-0.024465982873813002
1776,91713171.63802329,1.0,-0.0009176470588240226
1777,91713171.63802329,7.0,0.004941525284136
1778,91713118.44062863,0.0,-0.0137588785925955
1779,91712147.07551722,5.0,0.0
1780,91710744.30446129,4.0,-0.006118222891569049
1781,91710744.08854245,10.0,0.0
1782,91664893.03290728,3.0,-0.012237021697173002
1783,91656258.05542919,10.0,0.011768582591900001
1784,91644142.09572186,5.0,0.0
1785,91667872.70850888,2.0,0.008823114206389999
1786,91692141.57420114,0.0,0.0
1787,91692139.95539582,2.0,-0.010701601712256
1788,91683645.06998095,7.0,-0.000611721525539788
1789,91678827.0601866,6.0,-0.039763770264231
1790,91626057.42571862,7.0,0.0018834608593280002
1791,91636809.47033134,5.0,0.0
1792,91645984.75964169,9.0,-0.022947115724065
1793,91611671.47582033,2.0,-0.0007651739887926112
1794,91610288.24787585,10.0,-0.052033056294583
1795,91557172.58578372,7.0,-0.0012247974373466033
1796,91548545.93758261,1.0,-0.0009186846320555777
1797,91542721.9633291,9.0,0.004711536196377874
1798,91548632.22611548,3.0,0.02355546133371
1799,91569118.75141782,4.0,-0.0030607680173233565
1800,91569116.70153588,3.0,0.0
1801,91569116.70153588,8.0,-0.00535647014503575
1802,91553898.6611743,9.0,0.0
1803,91536733.93031555,8.0,0.00294360061227
1804,91540192.45992085,9.0,0.0
1805,91533759.97642381,6.0,0.0011773016246774404
1806,91532549.2016006,7.0,0.0
1807,91532227.8989688,2.0,0.000588636952275623
1808,91533741.13197702,2.0,0.010006592578635001
1809,91553046.9728328,9.0,0.003530325496015063
1810,91547158.87543216,3.0,0.0023533841664313826
1811,91548802.44401622,4.0,0.0
1812,91548800.797979,0.0,-0.004588883136441013
1813,91548800.797979,1.0,0.003765503283048
1814,91548800.797979,9.0,0.028230644364455
1815,91551760.5678874,1.0,0.010345395123555999
1816,91594404.29942203,0.0,0.00704638872577
1817,91597310.87159882,0.0,-0.009159014583966
1818,91595856.61584522,0.0,0.012918379330595002
1819,91597188.99677317,9.0,0.001174094772926626
1820,91576717.53858213,0.0,0.01174067203606
1821,91582396.459971,7.0,0.003521374744699
1822,91589920.46134159,8.0,0.0052802027597875
1823,91592078.55106103,10.0,0.0
1824,91569342.60867451,5.0,0.0
1825,91565044.62991348,5.0,0.0
1826,91614471.38566539,5.0,0.0
1827,91616620.37504591,0.0,0.018760406162795
1828,91633810.14002618,5.0,0.0
1829,91632735.64533591,7.0,-0.0027427446199998
1830,91619809.33544382,5.0,0.0
1831,91615081.92315099,0.0,0.0
1832,91615080.74070698,0.0,-0.0015242115136587797
1833,91614784.68621668,4.0,0.02344995779006
1834,91614784.09499468,5.0,0.0
1835,91614784.09499468,8.0,0.0035165865666375003
1836,91606555.03407773,7.0,0.0007032183961941385
1837,91605214.33941421,3.0,0.008203637727355
1838,91607656.60033138,3.0,0.01757633990298
1839,91610273.70750684,2.0,0.0029283605866050003
1840,91610927.98430069,7.0,0.0
1841,91606627.19549343,2.0,0.00702724227589
1842,91609618.41559426,10.0,-0.021309978221661998
1843,91554123.03236435,3.0,0.0
1844,91554120.88601813,8.0,0.0081974892261575
1845,91567169.64492565,6.0,-0.010653242800278
1846,91546396.77026881,1.0,-0.0024354260824764004
1847,91533852.26843914,6.0,-0.0015224265136426496
1848,91525850.06642126,7.0,-0.0009134773036021395
1849,91519581.52835792,6.0,0.00936965636785
1850,91532931.28748602,1.0,0.0
1851,91532930.88443382,6.0,0.0035129628328522955
1852,91535334.235518,3.0,-0.0015221769472145708
1853,91534343.12951991,10.0,-0.030444251891053004
