,value,action,reward
1253,93445842.53876545,1.0,0.001183347927957
1254,93452492.4945024,2.0,0.0011832079132967355
1255,93454486.90458016,10.0,0.0591575958353
1256,93484125.48833218,7.0,0.0007094714437738681
1257,93490760.83987686,8.0,-0.0015370790768048923
1258,93486341.28511176,0.0,-0.030743035520028
1259,93464226.87341219,1.0,-0.0003075758292714337
1260,93463231.6032078,1.0,-0.0006151662131793635
1261,93461440.3159492,3.0,-0.0015379883112870418
1262,93460991.64792004,5.0,0.0
1263,93461439.41995737,8.0,0.0106476113858425
1264,93468119.47894335,4.0,0.0
1265,93468117.7006843,5.0,0.0
1266,93468117.7006843,1.0,0.00023651285447456874
1267,93468117.7006843,1.0,0.00023650726077351083
1268,93468117.7006843,1.0,0.0011825083366830001
1269,93468117.7006843,7.0,-0.0012296632614453575
1270,93462560.6267739,10.0,-0.003074448964147659
1271,93418295.93630569,3.0,0.009460066693465
1272,93427135.13627371,10.0,-0.003073940081810278
1273,93401584.136623,5.0,0.0
1274,93359610.29997708,3.0,-0.026140853067108
1275,93340830.32069743,9.0,-0.0199981066881245
1276,93307625.88922882,8.0,0.00651026254113
1277,93324454.10218717,3.0,-0.004615166145983118
1278,93321760.04690036,7.0,-0.0073847901725481
1279,93294304.46397653,9.0,-0.0015393724097123584
1280,93280220.82760815,1.0,0.006394467601364
1281,93319562.44098568,1.0,0.00023668078862115752
1282,93320873.54732957,1.0,0.0
1283,93320873.28491887,7.0,-0.0003076777430650602
1284,93317417.76070657,10.0,0.01183403943101
1285,93308910.24564782,3.0,-0.004614729269214468
1286,93305595.0699865,4.0,0.004733391711830848
1287,93305592.86023824,6.0,-0.00461483848065436
1288,93278956.43755986,2.0,-0.0007691943576626505
1289,93278127.82709047,10.0,0.002366807886211575
1290,93251192.37990808,9.0,0.0
1291,93251199.66569841,2.0,-0.0007691943576626505
1292,93249543.03460662,9.0,0.0
1293,93243718.11747801,1.0,0.00047336157724009453
1294,93247194.0389123,10.0,0.0
1295,93237292.49033217,0.0,-0.0015383523063450255
1296,93236186.84365392,3.0,-0.001538388715325301
1297,93235634.02031481,5.0,0.0
1298,93235634.02031481,7.0,0.0
1299,93232138.10437685,0.0,0.0
1300,93232137.3868,3.0,0.0
1301,93232137.02801156,9.0,0.0
1302,93210724.97041982,7.0,0.0037868926179250003
1303,93229293.32213216,7.0,-0.0095346251212524
1304,93184419.1423946,9.0,-0.0015389714935154508
1305,93173956.70630217,10.0,0.0
1306,93165294.4555561,9.0,0.0
1307,93165296.6211188,7.0,0.006866343080382
1308,93229269.99894047,0.0,-0.021531326897587
1309,93213825.99429345,2.0,0.0
1310,93213825.44252494,2.0,-0.0007692307692300225
1311,93213204.59933178,3.0,-0.0200004733839885
1312,93209171.18770818,10.0,-0.0030779429870309016
1313,93166914.64392622,9.0,-0.0015390079318089445
1314,93164718.26503605,3.0,0.0035516408580793524
1315,93168025.64450613,8.0,-0.0038473376423495006
1316,93155310.3697544,1.0,-0.0006156469028223421
1317,93152828.15214416,7.0,-0.0015391901491824003
1318,93144103.72256173,9.0,-0.0030787448194175004
1319,93131393.75172044,8.0,-0.0076972266300345
1320,93110301.39613011,10.0,0.004737876957339182
1321,93107842.47046831,4.0,-0.006158948241149487
1322,93107838.05681124,4.0,-0.0030796200222704684
1323,93107838.05681124,3.0,-0.0015398464891480665
1324,93107838.05681124,2.0,0.0005922626803434028
1325,93107838.05681124,2.0,0.002961243248365
1326,93107838.05681124,2.0,-0.001539664116352868
1327,93107838.05681124,8.0,0.0035532393698900003
1328,93099509.0241939,2.0,0.002960612017715
1329,93101576.4635846,0.0,0.026050300762555004
1330,93106125.02332744,7.0,0.0009467903806092971
1331,93103532.79797864,0.0,0.001183375934865616
1332,93103735.6284651,10.0,-0.006153409225380102
1333,93057074.48680358,9.0,-0.024614802016519
1334,93021837.33581565,4.0,0.03551556765715
1335,93021832.92764835,9.0,0.008284023668635
1336,93006285.62177336,0.0,0.004732943654306432
1337,93008486.22056049,4.0,-0.0030761221930419858
1338,93008485.11915997,1.0,0.0
1339,93008485.11915997,7.0,-0.0003076194983435699
1340,93003615.0487418,3.0,0.0011831799143324773
1341,93003724.87171286,7.0,0.0
1342,92999307.6248346,3.0,-0.0015380974917178496
1343,92999147.74860069,0.0,-0.001538133888639437
1344,92999067.81048372,0.0,0.0
1345,92999067.73066534,1.0,0.0007099247479769311
1346,92999175.4236318,9.0,0.0
1347,92976307.09029916,6.0,-0.004614183289555762
1348,92959901.19753596,3.0,-0.0015381702872857561
1349,92959069.96369529,3.0,-0.012305653501193
1350,92955750.83825317,6.0,0.0
1351,92936894.76942141,5.0,0.0
1352,92935587.2818704,1.0,0.0
1353,92935587.02024215,7.0,-0.0003077068736987432
1354,92932147.14743584,4.0,-0.006154283144361727
1355,92932144.5880744,0.0,0.0011835720203579039
1356,92932144.5880744,4.0,-0.0030772144108381916
1357,92932144.5880744,2.0,-0.004615930879391001
1358,92932144.5880744,6.0,-0.033854968157387005
1359,92884712.09980199,1.0,-0.0030793282327028003
1360,92874811.20374605,7.0,0.00023692752387116658
1361,92873368.20132798,4.0,0.0023692191053914517
1362,92873365.97800323,6.0,0.009476651898885
1363,92858951.12243065,9.0,0.010659213113195
1364,92862197.61208159,6.0,0.0071046274807
1365,92867946.47759785,10.0,-0.07387762833868301
1366,92809375.2717823,9.0,0.0
1367,92809376.72061568,10.0,0.0
1368,92809378.16872467,2.0,0.0
1369,92809377.06874627,10.0,0.0
1370,92797776.99591085,8.0,0.0088845716451825
1371,92830760.27642983,6.0,0.003552566136943991
1372,92837358.50813004,9.0,-0.026168711220574
1373,92799982.81345105,1.0,0.0030799118671360004
1374,92825706.3936863,3.0,0.02131590166264
1375,92843513.35097519,2.0,0.0011837121212110446
1376,92844996.93412256,9.0,0.00591828038445
1377,92836973.3692359,7.0,0.0
1378,92835436.78892821,0.0,0.004734063957201329
1379,92838520.71449256,5.0,0.0
1380,92837749.347225,10.0,-0.027692307692309
1381,92787852.37051211,4.0,0.0189389455742
1382,92787847.97362848,6.0,-0.0092309877156835
1383,92758064.5656583,6.0,0.0
1384,92746472.98161596,6.0,0.0035508841701559213
1385,92746443.85315178,1.0,0.00023670880083370707
1386,92748172.59840691,7.0,0.004497360759343
1387,92780927.14792272,3.0,0.0
1388,92780925.37128022,6.0,0.0
1389,92767113.20321831,2.0,-0.0030757582927179446
1390,92762487.86578509,6.0,0.0035492877762499653
1391,92756540.11688755,3.0,0.0035490358452627824
1392,92759051.75046894,10.0,-0.064587867890598
1393,92684294.91393688,8.0,-0.01230856628872975
1394,92649188.48442575,4.0,-0.006156614809021965
1395,92649184.0934797,3.0,0.002368040919742409
1396,92649184.0934797,7.0,-0.0009234922213540164
1397,92643893.91304201,3.0,-0.026167471819645002
1398,92642028.906861,2.0,-0.00846935632891725
1399,92641123.8819782,1.0,0.0
1400,92641123.86551598,0.0,-0.0015402843601919347
1401,92641086.7699356,5.0,0.0
1402,92641234.85593703,3.0,0.0
1403,92641234.81889702,10.0,0.05212899556903
1404,92643602.10452175,6.0,-0.021551213735935004
1405,92612889.32594696,5.0,0.0
1406,92608500.14594834,9.0,0.0
1407,92608505.8837855,9.0,0.003553744462081454
1408,92615091.29790708,4.0,0.002368994598689333
1409,92615086.90734848,1.0,-0.0006159240044540938
1410,92615086.90734848,9.0,-0.0015398829688928473
1411,92590838.28052779,9.0,0.003553660270083636
1412,92584204.21717805,7.0,0.0023689384786670003
1413,92600048.87097412,6.0,0.007105132273875
1414,92606524.94110999,7.0,0.0
1415,92606004.84046355,0.0,-0.021549172369699002
1416,92592204.13376015,0.0,0.0011844131233007538
1417,92592695.95958881,3.0,-0.016936706461999997
1418,92589985.00083101,8.0,0.00414642814832
1419,92584844.98051862,3.0,-0.0169383113806465
1420,92580811.3259005,4.0,-0.006160991445698372
1421,92580810.5922755,3.0,-0.001540320860684008
1422,92580810.5922755,3.0,0.0
1423,92580810.5922755,10.0,-0.0030807147258160583
1424,92532330.61285332,2.0,0.0
1425,92532329.5153238,10.0,0.021328530464249998
1426,92540517.213623,5.0,0.0
1427,92527360.0233643,9.0,0.007109004739335
1428,92540519.27961291,6.0,-0.0015400653935454534
1429,92538328.062573,6.0,0.0
1430,92538328.78360687,10.0,-0.003080203767320545
1431,92536136.9127769,8.0,0.0
1432,92536136.91268682,5.0,0.0
1433,92533944.32117921,3.0,-0.009241049214501
1434,92527364.3529686,2.0,-0.0007701969334319991
1435,92526541.58273129,5.0,0.0
1436,92524074.91728523,10.0,-0.00308107979997141
1437,92492968.74715534,0.0,0.0011850587789186127
1438,92494062.9918476,9.0,-0.0369729575995975
1439,92443042.82532535,10.0,-0.036994000331990004
1440,92405185.24920353,10.0,0.004744170600368136
1441,92409574.88419282,6.0,-0.009250693802031501
1442,92396423.30406646,9.0,0.01067539676891
1443,92416150.67167673,7.0,-0.0015416725961767002
1444,92405191.02251427,2.0,0.000593021325046017
1445,92406833.87336493,1.0,0.007827695810995
1446,92455658.78110859,8.0,0.005925434334335
1447,92468480.19952421,3.0,-0.0092414871685435
1448,92463506.02802765,5.0,0.0
1449,92457704.76267031,7.0,0.0054517872380769996
1450,92477026.08762759,2.0,-0.0223283030489675
1451,92456036.12891862,0.0,0.0
1452,92456035.4047817,1.0,-0.0043146365748421
1453,92451475.5496614,9.0,-0.041619237336365
1454,92397802.97785625,5.0,0.0
1455,92367585.12344232,5.0,0.0
1456,92381434.97338203,10.0,0.026110900113919998
1457,92385888.95185912,2.0,0.0017798239160871088
1458,92390821.82332733,10.0,0.07356081818612001
1459,92447245.50129247,7.0,0.001896948284447
1460,92464784.81214172,3.0,-0.0015409781655240096
1461,92463686.4478375,6.0,0.004741583688949724
1462,92458707.32921302,5.0,0.0
1463,92443910.01363017,3.0,0.03319502074689
1464,92466926.41512412,6.0,-0.030803497381695997
1465,92422353.77365294,1.0,0.001659436265795
1466,92431844.6637497,0.0,0.0011851149561481478
1467,92432521.24944118,5.0,0.0
1468,92440656.55648838,1.0,0.0
1469,92440656.42083213,10.0,-0.046205246072557
1470,92374458.5752404,0.0,-0.001540722480325996
1471,92373361.19319467,6.0,0.0011851992319900084
1472,92363462.05263403,10.0,0.026073765051680003
1473,92376008.91042612,1.0,0.002606696841156
1474,92397682.84045061,8.0,-0.004619758351100751
1475,92384379.26103349,9.0,0.008293052791205001
1476,92397398.76226012,3.0,0.02132145649238
1477,92416359.8498278,0.0,0.0071041227592349996
1478,92419519.32839733,1.0,-0.0006156031727235778
1479,92418571.06321143,7.0,0.0
1480,92414951.56835213,4.0,0.0331494329079
1481,92414950.27670237,8.0,0.0142021918716075
1482,92416524.45021984,1.0,-0.000922618343545123
1483,92415047.78407799,5.0,0.0
1484,92414555.59850712,7.0,0.0
1485,92410975.37000489,5.0,0.0
1486,92410975.37000489,5.0,0.0
1487,92393773.46549189,2.0,0.013612367131460001
1488,92405185.9365533,0.0,0.01064735945485
1489,92407418.37962453,9.0,0.0
1490,92386940.49225801,3.0,-0.006150497953776868
1491,92384505.20239596,10.0,-0.033830939932321995
1492,92327134.87095205,3.0,0.007099247479765
1493,92333689.58199939,4.0,0.0023660798788460724
1494,92333687.39527398,5.0,0.0
1495,92333687.39527398,3.0,0.0
1496,92333687.39527398,9.0,0.0
1497,92310606.15816566,0.0,0.0
1498,92310605.06524922,2.0,0.009464543454085
1499,92317159.01349483,9.0,-0.010761843941433001
1500,92289335.21242228,6.0,-0.027677895533684504
1501,92248647.76992808,2.0,0.0
1502,92248646.8995414,1.0,0.001893311875797
1503,92258042.11697096,5.0,0.0
1504,92279181.94369847,1.0,0.0033112582781440005
1505,92293979.58740333,6.0,-0.006147444081902598
1506,92275604.93296158,9.0,-0.0046110191534626255
1507,92263957.4195527,7.0,-0.0009222692553267908
1508,92257576.52851106,3.0,-0.004611673446221487
1509,92254681.2625796,6.0,0.0
1510,92241813.23879606,6.0,0.014190771268415002
1511,92257911.4295349,6.0,-0.0015368973589025003
1512,92252668.2324728,1.0,0.0007093540149427646
1513,92258147.2259138,9.0,0.0
1514,92254395.64509922,9.0,-0.004610474051309765
1515,92246243.14757313,5.0,0.0
1516,92242058.05089712,10.0,0.007093875620722834
1517,92246727.6724035,8.0,-0.006916038115051001
1518,92227097.39663145,10.0,0.009459842966608178
1519,92235822.63740619,6.0,0.0
1520,92235822.63723055,5.0,0.0
1521,92244547.17543748,1.0,-0.0021517071786626004
1522,92230805.59131652,10.0,0.01891923850065
1523,92243643.16565521,5.0,0.0
1524,92252367.84832427,9.0,-0.006147008062036829
1525,92243644.53669067,10.0,-0.030737947178016
1526,92221835.07260664,2.0,-0.0038431520942197503
1527,92213655.0003598,9.0,0.003547944557458216
1528,92213617.06464335,5.0,0.0
1529,92219342.44823231,3.0,0.026014568158170003
1530,92240333.61197641,4.0,0.03545596369309
1531,92240331.70256098,10.0,0.023628931263439998
1532,92216011.30036576,9.0,0.015355177057004999
1533,92244349.77343231,5.0,0.0
1534,92261781.7390413,4.0,0.0047223271628205055
1535,92261777.37887089,7.0,0.000236105208479831
1536,92257382.5605335,4.0,0.004721992680911669
1537,92257382.12464593,6.0,0.0011804424298267335
1538,92235409.00248858,2.0,-0.0015345389300722156
1539,92233774.88976881,6.0,-0.0138115025025965
1540,92205892.07410917,9.0,-0.0076746876992435
1541,92189505.16469555,5.0,0.0
1542,92189505.16469555,3.0,0.017712909168195
1543,92203282.97603506,3.0,0.004721769719295832
1544,92205119.34353839,9.0,0.0011803309648006355
1545,92188252.09877099,0.0,0.01416363722204
1546,92196158.6984635,6.0,0.0035399065464680746
1547,92184344.36790936,1.0,0.001651839441205
1548,92193273.59425727,4.0,0.00471876179690689
1549,92193271.04169308,0.0,-0.0122682017647345
1550,92193271.04169308,5.0,0.0
1551,92193271.04169308,9.0,-0.027614529490892503
1552,92150641.25526208,6.0,0.004722438667326134
1553,92145651.66428638,7.0,0.0028331956085470003
1554,92164736.0141172,1.0,-0.0003068425897512217
1555,92163218.01382522,4.0,-0.024547986593026
1556,92163214.97698182,5.0,0.0
1557,92163214.97698182,7.0,-0.0003068788064780615
1558,92158389.69029805,0.0,0.01770496447204
1559,92160021.1805559,7.0,-0.0042948838965448
1560,92151228.69923994,2.0,0.0029507577545924996
1561,92152411.23191336,10.0,0.007080982840412808
1562,92117874.90465367,2.0,0.0
1563,92117873.81656049,7.0,0.0
1564,92116723.99169597,6.0,-0.0107387302336535
1565,92098041.09243773,7.0,0.0016523853362590002
1566,92111203.85050249,10.0,0.002360160490910701
1567,92108723.87749335,7.0,0.0004720209577313561
1568,92113072.03251842,3.0,0.008259976872060001
1569,92120678.72154392,4.0,-0.018404907975454
1570,92120676.54649578,1.0,-0.0039882947090193995
1571,92120676.54649578,1.0,-0.0024550884067892
1572,92120676.54649578,6.0,-0.009208320543994002
1573,92091123.34690174,4.0,-0.006139750159394053
1574,92091121.17074572,5.0,0.0
1575,92091121.17074572,10.0,0.004722996268835544
1576,92049429.41983737,6.0,0.014168319637285001
1577,92075531.16755894,7.0,-0.003989612842303401
1578,92047268.60034387,3.0,0.02007226013649
1579,92065746.54821649,0.0,-0.013808894344251501
1580,92060853.66331789,0.0,-0.004603942863888877
1581,92060037.81996492,9.0,-0.006139025311673873
1582,92035011.26726085,10.0,0.01180693303106
1583,92025752.20359334,10.0,0.0
1584,92025762.26638122,7.0,0.00023611078318053202
1585,92027935.09304176,10.0,-0.0030693677102522354
1586,92025762.26113623,0.0,0.0
1587,92025760.08722244,1.0,0.0
1588,92025759.86983106,8.0,0.001180553915897109
1589,92021986.76867083,5.0,0.0
1590,92025816.37692359,0.0,-0.0015345389300758239
1591,92025176.8317071,10.0,-0.024553202540308003
1592,91975304.00484659,9.0,0.0023613308460679328
1593,91979656.57739465,0.0,0.008264267667820001
1594,91987257.1908109,2.0,-0.004603616790214
1595,91982369.14173001,7.0,0.001180581790707
1596,91984246.81490189,3.0,0.0
1597,91984245.86411548,4.0,0.002360884859653467
1598,91984244.91332904,2.0,-0.0023018083951101276
1599,91984244.91332904,0.0,-0.0030692952425925846
1600,91984244.91332904,3.0,0.00118055391590266
1601,91984244.91332904,4.0,0.03069367710251
1602,91984244.91332904,7.0,0.0004720655226941872
1603,91980080.36121581,5.0,0.0
1604,91977909.23168308,5.0,0.0
1605,91978126.34463635,10.0,0.00236071765817858
1606,91938910.98635331,5.0,0.0
1607,91934568.29863328,10.0,0.01180386694681
1608,91945440.8255918,10.0,0.004720989519402252
1609,91949781.54966514,4.0,0.0
1610,91949777.20676035,5.0,0.0
1611,91949777.20676035,0.0,0.008260756685305
1612,91949777.20676035,0.0,0.08613366056258
1613,91949777.20676035,10.0,0.21908643313153
1614,92105256.13755868,1.0,0.006111607352734001
1615,92155942.99443369,2.0,-0.028248919376054
1616,92101843.08433387,9.0,0.005878065411109999
1617,92103433.96616659,8.0,-0.0007640586797069695
1618,92099663.63909899,2.0,-0.009168919713174002
1619,92082547.41184142,9.0,0.02822002210568
1620,92117790.85690421,9.0,-0.0137495005523265
1621,92096039.73914719,3.0,-0.018336546146971
1622,92084154.88482176,1.0,-0.0006113906786443525
1623,92082372.2557464,9.0,-0.0015285485843313795
1624,92067299.13060936,5.0,0.0
1625,92061185.8573108,4.0,0.01411133846045
1626,92061182.79914582,4.0,-0.006114050558500006
1627,92061182.79914582,4.0,-0.048914704983183004
1628,92061182.79914582,3.0,-0.004587479709224351
1629,92061182.79914582,2.0,-0.0045878035008455
1630,92061182.79914582,6.0,0.004706103816654039
1631,92042502.16453081,7.0,-0.0006117359183098748
1632,92037819.25875056,9.0,-0.009176470588233
1633,92017398.20116556,6.0,-0.0030592554242964143
1634,92008381.80652809,7.0,-0.005812858891084701
1635,91970885.3417455,3.0,-0.024486144138625
1636,91955313.08947164,2.0,-0.0015309607367464118
1637,91953852.8865614,8.0,-0.0038275821457997503
1638,91940788.27921635,3.0,-0.003062426383982908
1639,91939698.31792605,2.0,0.0041226912928725
1640,91942556.33424123,2.0,0.001177717583322746
1641,91943168.62040478,8.0,0.0005888310525947738
1642,91934073.00953025,4.0,-0.009185548071029004
1643,91934071.4666115,2.0,-0.0015310328583195698
1644,91934071.4666115,3.0,-0.013779944880221
1645,91934071.4666115,6.0,0.0
1646,91911090.1147535,5.0,0.0
1647,91908924.10609582,8.0,0.00942462654917
1648,91924839.76543012,8.0,0.00353290310424
1649,91929872.59709978,6.0,-0.0015307083647358999
1650,91921553.78491609,3.0,-0.0015307444127854453
1651,91920621.57745177,6.0,0.01413028119259
1652,91926089.46033302,9.0,0.0011771907519886327
1653,91921397.2440273,6.0,0.008240141259560001
1654,91932195.00137617,5.0,0.0
1655,91962345.4108906,9.0,0.0
1656,91960710.01204038,10.0,0.0070593218344905395
1657,91965567.23307595,3.0,-0.0015294117647091099
1658,91964483.10102886,8.0,-0.0015294477517110994
1659,91956030.98542103,1.0,-0.0009177118384823268
1660,91952379.08484432,6.0,-0.019885160257911
1661,91920345.81237708,0.0,0.0035309903250846375
1662,91922879.94658655,7.0,-0.0048959608323119
1663,91904445.70771912,8.0,-0.0038264104737690003
1664,91891775.97588593,5.0,0.0
1665,91885406.67373309,5.0,0.0
1666,91886680.53416365,8.0,0.002355213264559897
1667,91887941.70807146,3.0,0.0117749570214
1668,91895422.34654614,5.0,0.0
1669,91899911.62793615,10.0,0.0
1670,91869856.18529674,8.0,0.0
1671,91869859.94222708,1.0,-0.0033663692648118
1672,91848443.40455566,3.0,-0.0015305641895108084
1673,91847467.9973542,5.0,0.0
1674,91834813.02633217,9.0,0.0
1675,91822187.32364357,1.0,-0.001837282705986
1676,91813718.1366439,2.0,-0.003828213343383
1677,91808424.38481356,4.0,-0.006125862922042868
1678,91808422.26653665,9.0,-0.0015315378996727524
1679,91784390.7235696,8.0,0.0011781338360050684
1680,91781359.850574,1.0,0.00023561566372842793
1681,91782576.26479253,5.0,0.0
1682,91780142.89533633,7.0,0.0018849697226740003
1683,91788626.101212,9.0,0.0035336521472806304
1684,91784805.71394446,4.0,0.004711203241303252
1685,91784802.23861082,5.0,0.0
1686,91784802.23861082,4.0,0.002355435166645492
1687,91784802.23861082,7.0,-0.0033681929527025005
1688,91777835.36222835,2.0,0.002355990104840888
1689,91778483.81825663,1.0,-0.0024499988221163
1690,91777316.37029476,9.0,0.02120590938008
1691,91776697.93606444,2.0,-0.00459266586589525
1692,91771503.46944305,5.0,0.0
1693,91768040.87662035,1.0,-0.0012249994110582474
1694,91764924.3698637,2.0,0.0
1695,91764923.98012725,10.0,-0.033690658499237996
1696,91707663.54938406,2.0,0.0070698025168499995
1697,91727120.2203677,5.0,0.0
1698,91727120.2203677,3.0,-0.0015313574895137183
1699,91726307.85838966,5.0,0.0
1700,91725497.11870173,2.0,-0.0022971444727165613
1701,91723672.54883134,10.0,0.0
1702,91690717.0456249,10.0,-0.018378454796065
1703,91677770.95707645,8.0,-0.001531754447978706
1704,91673450.09938924,4.0,-0.0030636532887151624
1705,91673445.77637318,6.0,0.002356711915540988
1706,91652690.0544281,9.0,0.0
1707,91641237.6829449,9.0,-0.003063581090633206
1708,91631734.67843556,2.0,-0.0038296568627460004
1709,91624646.82955398,4.0,0.004713979305637217
1710,91624643.9933752,10.0,-0.006127884230122671
1711,91574517.02717999,0.0,-0.0015320432743320955
1712,91573435.12582827,3.0,-0.001532079385280216
1713,91572894.17515238,3.0,-0.004596346493815906
1714,91572083.82941924,10.0,0.0
1715,91532027.16057831,8.0,0.0017679505916745608
1716,91538507.25616632,4.0,-0.006128461991754541
1717,91538502.9372823,10.0,0.002357211889769673
1718,91494895.75780156,4.0,0.002357156326615595
1719,91494891.44013084,0.0,-0.0015321154979386353
1720,91494891.44013084,5.0,0.0
1721,91494891.44013084,6.0,0.0011784670500558645
1722,91473098.11089322,8.0,0.000589219637514571
1723,91468730.73353538,1.0,0.0037709168041480004
1724,91488136.70026857,10.0,0.007067803797755623
1725,91474601.87967527,2.0,-0.0015312492638228092
1726,91471367.70052174,6.0,-0.0030626428251678828
1727,91461883.3219115,6.0,0.0011779950524259952
1728,91461048.60616219,6.0,-0.0015313574895137183
1729,91457534.28812072,2.0,0.001177995052420444
1730,91460664.53516954,0.0,0.00588969774071
1731,91464577.08290917,1.0,0.001413360972393
1732,91468804.16956788,3.0,0.005888171840405
1733,91470564.81605072,2.0,0.0011774957021426502
1734,91471093.04524022,6.0,0.001177440244903849
1735,91452241.12273341,9.0,0.010596712664245
1736,91457347.58291432,9.0,0.0
1737,91452337.33648077,5.0,0.0
1738,91452337.33648077,6.0,-0.006121247792818529
1739,91441692.75994658,1.0,0.0028254573709110002
1740,91463672.25858116,6.0,-0.001530023774218292
1741,91458267.95000225,5.0,0.0
1742,91454283.34368059,1.0,0.0030602636534840006
1743,91477592.8920025,6.0,-0.004588991127947306
1744,91467853.35354303,2.0,0.0017651212049885068
1745,91472291.43803443,2.0,0.00058833219588883
1746,91473400.46568051,4.0,0.002353273403299383
1747,91473398.24503502,6.0,0.009412872102595
1748,91459142.32202697,2.0,0.0041173564219
1749,91464792.27591825,6.0,0.001176193836749384
1750,91451985.49060464,9.0,-0.012232128155065
1751,91430323.30704114,3.0,0.0
1752,91430321.49080127,2.0,0.0005881937745588761
1753,91431001.78631294,2.0,0.0
1754,91431001.44576795,8.0,0.00058817993600635
1755,91423206.70828073,4.0,0.01411598635454
1756,91423204.86595915,3.0,0.0035284985062666863
1757,91423204.86595915,8.0,-0.0015289081243827218
1758,91410702.82763556,0.0,0.008232969514485
1759,91412583.91238478,5.0,0.0
1760,91413390.32208098,4.0,-0.015286204788114
1761,91413389.78420572,3.0,0.0011760001881633286
1762,91413389.78420572,9.0,0.0023519450585651747
1763,91392688.57945627,7.0,0.001646284101599
1764,91398681.66254467,2.0,-0.003056881510570819
1765,91395133.7594802,9.0,-0.0015285845307227983
1766,91380195.81531964,10.0,0.01411034288132
1767,91379676.70886552,8.0,0.0005878480060172997
1768,91381827.31640919,9.0,0.0035270051023994498
1769,91388276.26886608,5.0,0.0
1770,91388276.26886608,0.0,0.0
1771,91388274.11897904,6.0,-0.00916956644409
1772,91367182.98537596,1.0,-0.0048911254291484005
1773,91343976.33743952,0.0,-0.0030581039755339656
1774,91342524.4909774,10.0,0.0
1775,91312269.42801939,5.0,0.0
1776,91295078.77721661,3.0,-0.004588235294120113
1777,91291853.38028532,7.0,0.004941525284136
1778,91314389.64079878,7.0,-0.0027517757185191003
1779,91300831.06350324,7.0,-0.0039756286903944
1780,91281234.13621223,7.0,-0.0006118222891569048
1781,91276684.08879267,1.0,0.0
1782,91276683.79993033,3.0,-0.012237021697173002
1783,91271485.57627703,4.0,0.011768582591900001
1784,91271484.27639647,4.0,0.02588783507095
1785,91271484.27639647,1.0,0.003529245682556
1786,91271484.27639647,8.0,0.0
1787,91260076.41421475,4.0,-0.042806406849024
1788,91260075.34032524,10.0,-0.006117215255397879
1789,91210155.30828927,6.0,-0.039763770264231
1790,91154354.91931193,4.0,0.01883460859328
1791,91154350.62395029,1.0,0.001412329637737
1792,91154350.62395029,1.0,-0.004589423144813
1793,91154350.62395029,9.0,-0.0015303479775852225
1794,91130491.1218299,1.0,-0.005203305629458301
1795,91114073.08015108,5.0,0.0
1796,91110210.06204298,7.0,-0.0009186846320555777
1797,91104453.30299857,5.0,0.0
1798,91108788.49671158,8.0,0.011777730666855
1799,91130139.26530175,3.0,-0.0015303840086616782
1800,91129463.22715357,5.0,0.0
1801,91129463.22715357,7.0,-0.0021425880580143004
1802,91120587.33552018,9.0,0.0
1803,91106532.7659173,10.0,0.01177440244908
1804,91103212.47307509,2.0,0.0
1805,91103211.39981379,9.0,0.0011773016246774404
1806,91099397.72275725,1.0,0.0
1807,91099397.3471489,0.0,0.001177273904551246
1808,91100240.3533786,2.0,0.010006592578635001
1809,91111009.81077771,6.0,0.003530325496015063
1810,91099129.80094051,7.0,0.0004706768332862765
1811,91100454.78411782,5.0,0.0
1812,91100454.78411782,7.0,-0.0009177766272882026
1813,91094414.2575282,9.0,0.018827516415239998
1814,91117329.06275453,4.0,0.05646128872891
1815,91117325.38469248,10.0,0.10345395123555999
1816,91166035.48011956,1.0,0.0014092777451540001
1817,91177603.8731623,10.0,-0.018318029167932
1818,91160218.85360955,2.0,0.006459189665297501
1819,91177883.29522777,1.0,0.00023481895458532523
1820,91179328.33401343,10.0,0.02348134407212
1821,91185926.96981384,1.0,0.003521374744699
1822,91214830.2184226,2.0,0.0052802027597875
1823,91227835.90914646,10.0,0.0
1824,91213020.9736185,9.0,-0.0030501396025456318
1825,91208744.13842295,4.0,0.05396654074474
1826,91208739.85574375,9.0,0.001172552882133804
1827,91187009.28042917,10.0,0.03752081232559
1828,91198434.74019441,1.0,-0.00030474225837384683
1829,91196509.76885216,5.0,0.0
1830,91179188.87778339,4.0,-0.012192548477099052
1831,91179185.02677193,7.0,0.0
1832,91174626.49514018,4.0,-0.0030484230273175594
1833,91174626.06730677,2.0,0.005862489447515
1834,91174626.06730677,8.0,0.0005861115018546137
1835,91163764.69278845,8.0,0.0035165865666375003
1836,91160829.88265418,2.0,0.0017580459904853463
1837,91162933.38425824,4.0,0.01640727545471
1838,91162931.98091067,4.0,0.03515267980596
1839,91162931.98091067,0.0,0.005856721173210001
1840,91162931.98091067,8.0,0.0
1841,91151537.68211974,4.0,0.02810896910356
1842,91151536.6138792,7.0,-0.0021309978221662
1843,91145485.28145,9.0,0.0
1844,91124979.24640611,7.0,0.003278995690463
1845,91140711.37086785,5.0,0.0
1846,91131820.51953566,0.0,-0.012177130412382001
1847,91126738.76230344,10.0,-0.003044853027285299
1848,91092600.98723857,3.0,-0.0045673865180106965
1849,91089397.30346906,5.0,0.0
1850,91097934.76570044,2.0,0.0
1851,91097934.23184225,3.0,0.0035129628328522955
1852,91099134.01168126,0.0,-0.0015221769472145708
