,value,action,reward
1250,93439149.77092727,4.0,0.007104964001514169
1251,93439149.77092727,5.0,0.0
1252,93439149.77092727,4.0,0.06157198001279
1253,93439149.77092727,4.0,0.01183347927957
1254,93439149.77092727,6.0,0.002366415826593471
1255,93418003.35347179,7.0,0.005915759583530001
1256,93446070.68488666,1.0,0.0007094714437738681
1257,93449353.8490366,2.0,-0.0015370790768048923
1258,93447711.59778495,4.0,-0.061486071040056
1259,93447709.95526037,6.0,-0.0015378791463571684
1260,93423244.76729581,0.0,-0.003075831065896817
1261,93422138.18985307,9.0,-0.0015379883112870418
1262,93403242.76546173,2.0,0.0005915479627083277
1263,93404278.28570847,0.0,0.021295222771685
1264,93413603.15157665,8.0,0.0
1265,93404665.5503223,7.0,0.0
1266,93401984.71682605,6.0,0.0011825642723728436
1267,93391560.04454279,2.0,0.000591268151933777
1268,93392788.03111015,1.0,0.0011825083366830001
1269,93398317.41304095,9.0,-0.006148316307226788
1270,93380031.68175463,7.0,-0.00030744489641476585
1271,93377154.21383724,2.0,0.0047300333467325
1272,93387427.68314195,2.0,-0.0007684850204525695
1273,93386463.82261989,9.0,-0.029203121305267
1274,93343173.22526284,10.0,-0.052281706134216
1275,93292478.51924142,2.0,-0.00999905334406225
1276,93270947.3843512,2.0,0.00651026254113
1277,93284609.84427685,3.0,-0.004615166145983118
1278,93282745.42584532,9.0,-0.0369239508627405
1279,93232038.2653901,0.0,-0.0015393724097123584
1280,93231329.60358338,4.0,0.06394467601364
1281,93231328.18838291,5.0,0.0
1282,93231328.18838291,0.0,0.0
1283,93231328.18838291,4.0,-0.003076777430650602
1284,93231328.18838291,6.0,0.005917019715505
1285,93213539.07901219,1.0,-0.0009229458538428936
1286,93210559.93956345,6.0,0.002366695855915424
1287,93200946.51732516,5.0,0.0
1288,93196148.04236773,5.0,0.0
1289,93194548.55071525,9.0,0.0011834039431057874
1290,93190048.1648244,5.0,0.0
1291,93190048.1648244,6.0,-0.001538388715325301
1292,93184794.17031239,9.0,0.0
1293,93183195.02075171,4.0,0.004733615772400945
1294,93183190.75902152,5.0,0.0
1295,93183190.75902152,7.0,-0.00030767046126900516
1296,93178311.5042847,2.0,-0.0007691943576626505
1297,93178145.99175788,0.0,0.0
1298,93178145.82627296,9.0,0.0
1299,93155726.96356717,7.0,0.0
1300,93153486.19823971,8.0,0.0
1301,93148444.75634864,5.0,0.0
1302,93148444.75634864,10.0,0.03786892617925
1303,93168597.26605068,10.0,-0.09534625121252399
1304,93100271.93418697,10.0,-0.0030779429870309016
1305,93098067.64336404,7.0,0.0
1306,93098067.64336422,8.0,0.0
1307,93098067.64336467,1.0,0.006866343080382
1308,93155599.09409444,3.0,-0.021531326897587
1309,93141710.10087684,10.0,0.0
1310,93116096.1757321,4.0,-0.00307692307692009
1311,93116091.76445264,4.0,-0.040000946767977
1312,93116091.76445264,5.0,0.0
1313,93116091.76445264,9.0,-0.0015390079318089445
1314,93091712.58927308,3.0,0.0035516408580793524
1315,93093365.02179347,6.0,-0.007694675284699001
1316,93069025.24032891,5.0,0.0
1317,93066269.99044806,8.0,-0.0038479753729560003
1318,93053988.42037663,0.0,-0.0030787448194175004
1319,93052402.66793577,7.0,-0.0030788906520138005
1320,93040089.9520942,8.0,0.0011844692393347955
1321,93035886.95108369,4.0,-0.006158948241149487
1322,93035884.44791365,1.0,-0.0003079620022270469
1323,93035884.44791365,2.0,-0.0007699232445740333
1324,93035884.44791365,10.0,0.002369050721373611
1325,92991574.98111594,4.0,0.01184497299346
1326,92991570.5707773,9.0,-0.003079328232705736
1327,92966122.17646465,6.0,0.0071064787397800006
1328,92964415.81708275,3.0,0.00592122403543
1329,92968543.61202477,3.0,0.026050300762555004
1330,92977627.57032555,6.0,0.004733951903046485
1331,92963973.87959188,3.0,0.001183375934865616
1332,92964625.99779207,10.0,-0.006153409225380102
1333,92927550.99729182,10.0,-0.049229604033038
1334,92892376.6705811,10.0,0.03551556765715
1335,92925367.91573495,1.0,0.001656804733727
1336,92939223.80202708,5.0,0.0
1337,92947141.70282449,4.0,-0.0030761221930419858
1338,92947137.74189462,9.0,0.0
1339,92923903.15687084,5.0,0.0
1340,92922803.45102912,1.0,0.00023663598286649545
1341,92923792.96623552,4.0,0.0
1342,92923790.98577526,7.0,-0.0003076194983435699
1343,92918925.350075,0.0,-0.001538133888639437
1344,92918815.18711773,9.0,0.0
1345,92896749.06469434,0.0,0.0035496237398846553
1346,92898479.50110139,1.0,0.0
1347,92898479.38560423,7.0,-0.0009228366579111524
1348,92892870.42769378,10.0,-0.0030763405745715122
1349,92858751.81200431,1.0,-0.0024611307002386004
1350,92842924.10494186,10.0,0.0
1351,92838295.97132221,3.0,-0.0015384979526145148
1352,92837195.01391692,8.0,0.0
1353,92831393.45931691,0.0,-0.0015385343684937158
1354,92830705.37140323,9.0,-0.0030771415721808637
1355,92811868.05924381,6.0,0.0011835720203579039
1356,92805714.92147082,2.0,-0.0007693036027095479
1357,92804349.38114,6.0,-0.009231861758782002
1358,92784876.99848948,6.0,-0.033854968157387005
1359,92736733.93399632,7.0,-0.0030793282327028003
1360,92716200.07045798,4.0,0.0023692752387116656
1361,92716196.04946846,9.0,0.0011846095526957259
1362,92694117.5220212,4.0,0.01895330379777
1363,92694115.32427306,4.0,0.02131842622639
1364,92694115.32427306,5.0,0.0
1365,92694115.32427306,6.0,-0.036938814169341506
1366,92644605.44647023,6.0,0.0
1367,92633025.57295121,5.0,0.0
1368,92633025.57295121,7.0,0.0
1369,92631868.164593,9.0,0.0
1370,92626660.11633307,0.0,0.017769143290365
1371,92641267.02975765,8.0,0.0017762830684719955
1372,92638664.6320729,2.0,-0.013084355610287
1373,92622357.16538662,2.0,0.007699779667840001
1374,92631709.13036428,1.0,0.004263180332528
1375,92643363.57150446,0.0,0.0023674242424220893
1376,92644010.40065354,1.0,0.0011836560768900002
1377,92645467.15901044,10.0,0.0
1378,92605302.86959553,5.0,0.0
1379,92614074.66087787,10.0,-0.0030768502520606145
1380,92611902.74590376,9.0,-0.0138461538461545
1381,92592174.76467305,9.0,0.0094694727871
1382,92609710.74196796,10.0,-0.018461975431367
1383,92596558.75389491,7.0,0.0
1384,92596558.75389504,6.0,0.0035508841701559213
1385,92603134.74667814,4.0,0.0023670880083370704
1386,92603130.36049096,1.0,0.004497360759343
1387,92603130.36049096,1.0,0.0
1388,92603130.36049096,8.0,0.0
1389,92591556.06467608,1.0,-0.001230303317087178
1390,92589584.09075385,8.0,0.0017746438881249826
1391,92583367.76742193,6.0,0.0035490358452627824
1392,92574579.03227818,4.0,-0.064587867890598
1393,92574575.92274326,2.0,-0.01230856628872975
1394,92574575.92274326,10.0,-0.006156614809021965
1395,92523908.81894295,10.0,0.004736081839484818
1396,92528313.96822985,4.0,-0.009234922213540164
1397,92528309.584031,9.0,-0.026167471819645002
1398,92486554.83676773,0.0,-0.0169387126578345
1399,92480528.05030748,0.0,0.0
1400,92480527.50224356,2.0,-0.0007701421800959674
1401,92480321.94396625,3.0,0.00473944880210464
1402,92480732.58096494,8.0,0.0
1403,92469715.3708213,4.0,0.05212899556903
1404,92469714.12046511,10.0,-0.04310242747187001
1405,92392824.6498286,6.0,-0.0030797659377856945
1406,92388457.44657011,7.0,0.0
1407,92388458.60175411,7.0,0.0007107488924162908
1408,92395027.47065936,1.0,0.00023689945986893335
1409,92396997.38137436,3.0,-0.0030796200222704684
1410,92395025.06125116,8.0,-0.0007699414844464236
1411,92387388.33273023,7.0,0.0007107320540167273
1412,92389612.56458268,1.0,0.0023689384786670003
1413,92401999.59595832,8.0,0.0035525661369375
1414,92405844.61696146,4.0,0.0
1415,92405841.66317527,5.0,0.0
1416,92405841.66317527,2.0,0.0005922065616503769
1417,92405841.66317527,10.0,-0.03387341292399999
1418,92335565.41832882,5.0,0.0
1419,92350887.59218808,3.0,-0.0169383113806465
1420,92338846.55132225,8.0,-0.001540247861424593
1421,92330342.35792285,10.0,-0.003080641721368016
1422,92310851.78055336,4.0,0.0
1423,92310847.40241621,5.0,0.0
1424,92310847.40241621,7.0,0.0
1425,92306232.29756936,7.0,0.002132853046425
1426,92305819.65948962,3.0,-0.009240392361271499
1427,92304572.33513658,6.0,0.007109004739335
1428,92290876.04309276,3.0,-0.0015400653935454534
1429,92290276.06237496,5.0,0.0
1430,92290276.06237496,1.0,-0.00030802037673205446
1431,92289737.03826007,0.0,0.0
1432,92289736.49908632,7.0,-0.0003080276751014077
1433,92285229.81141032,8.0,-0.0046205246072505
1434,92270772.56228586,8.0,-0.0007701969334319991
1435,92262731.20140263,4.0,-0.009242582235282626
1436,92262728.76801133,0.0,-0.001540539899985705
1437,92262728.76801133,5.0,0.0
1438,92262728.76801133,7.0,-0.0073945915199195
1439,92252868.02897304,4.0,-0.036994000331990004
1440,92252867.5914177,10.0,0.004744170600368136
1441,92211122.1676777,6.0,-0.009250693802031501
1442,92198007.08024456,9.0,0.01067539676891
1443,92217700.30868137,0.0,-0.0077083629808835
1444,92212229.37951852,10.0,0.002372085300184068
1445,92191367.37545092,2.0,0.0195692395274875
1446,92245503.26021113,6.0,0.01185086866867
1447,92258880.63368084,9.0,-0.0092414871685435
1448,92243704.65461206,2.0,-0.00539163407986775
1449,92232942.11602058,9.0,0.027258936190385
1450,92268920.40255533,6.0,-0.044656606097935
1451,92206809.0037435,4.0,0.0
1452,92206804.95402454,8.0,-0.01078659143710525
1453,92187629.44919409,0.0,-0.041619237336365
1454,92180251.39623436,1.0,-0.0074037160959619
1455,92174349.33659522,10.0,0.026117719685630002
1456,92157518.52593417,4.0,0.026110900113919998
1457,92157514.14668417,0.0,0.0035596478321742175
1458,92157514.14668417,8.0,0.018390204546530002
1459,92162943.50618888,10.0,0.01896948284447
1460,92145876.30907036,6.0,-0.0015409781655240096
1461,92143700.00196826,8.0,0.002370791844474862
1462,92152441.52931662,4.0,-0.027735634363735998
1463,92152437.15744725,7.0,0.006639004149378
1464,92153947.97671632,4.0,-0.061606994763391994
1465,92153947.53949752,9.0,0.008297181328975
1466,92138557.4173647,8.0,0.0005925574780740739
1467,92134166.4287309,7.0,0.0028442084804810005
1468,92149804.58623116,9.0,0.0
1469,92142035.44803144,1.0,-0.0046205246072557
1470,92117528.8717798,1.0,-0.00030814449606519917
1471,92116058.172086,9.0,0.0011851992319900084
1472,92110364.47071958,7.0,0.002607376505168
1473,92130101.20318237,9.0,0.01303348420578
1474,92148970.76446404,3.0,-0.009239516702201502
1475,92142900.02084243,2.0,0.004146526395602501
1476,92148209.64460355,8.0,0.01066072824619
1477,92160759.07047927,2.0,0.0035520613796174998
1478,92165774.67148763,6.0,-0.003078015863617889
1479,92148543.72899023,8.0,0.0
1480,92144992.3298707,9.0,0.01657471645395
1481,92166680.1084859,10.0,0.05680876748643
1482,92213715.31340517,1.0,-0.000922618343545123
1483,92207824.51717287,8.0,-0.0007689031891744413
1484,92204654.5877883,3.0,0.0
1485,92204652.56881334,2.0,0.0
1486,92204652.0640696,2.0,-0.019991955899399252
1487,92189895.30928968,2.0,0.013612367131460001
1488,92199685.31344177,5.0,0.0
1489,92203516.2957302,7.0,0.0
1490,92199806.17724435,8.0,-0.003075248976888434
1491,92187474.17983809,5.0,0.0
1492,92176516.26974887,8.0,0.0035496237398825
1493,92178011.53708424,3.0,0.0011830399394230362
1494,92178656.46905734,0.0,-0.003075831065896817
1495,92178009.59743969,5.0,0.0
1496,92178009.59743969,4.0,0.0
1497,92178008.9508915,4.0,0.0
1498,92178008.9508915,8.0,0.009464543454085
1499,92175212.01801336,8.0,-0.0053809219707165006
1500,92159894.66082165,3.0,-0.027677895533684504
1501,92151307.80074647,8.0,0.0
1502,92142309.10639071,1.0,0.001893311875797
1503,92148810.29857087,0.0,0.02129572665752
1504,92156123.52996506,1.0,0.0033112582781440005
1505,92161243.27978775,7.0,-0.0012294888163805195
1506,92155220.77807325,10.0,-0.009222038306925251
1507,92114176.178225,7.0,-0.0009222692553267908
1508,92107640.77175424,2.0,-0.0023058367231107435
1509,92102736.83281359,5.0,0.0
1510,92102736.83281359,8.0,0.007095385634207501
1511,92121105.24361669,1.0,-0.0003073794717805001
1512,92119511.62007372,9.0,0.003546770074713823
1513,92118985.13536462,7.0,0.0
1514,92118367.07896063,8.0,-0.0023052370256548826
1515,92111034.3888993,10.0,-0.006147734796180249
1516,92102507.4799627,5.0,0.0
1517,92109041.41288814,8.0,-0.006916038115051001
1518,92089440.357398,2.0,0.0023649607416520446
1519,92095973.12683013,7.0,0.0
1520,92094822.23505232,2.0,0.0023647370412382958
1521,92099885.09372702,2.0,-0.0053792679466565
1522,92093238.35019824,5.0,0.0
1523,92100833.904769,10.0,0.009457829900938464
1524,92083574.10961725,5.0,0.0
1525,92074863.36958879,7.0,-0.0030737947178016006
1526,92053088.43216476,5.0,0.0
1527,92042200.31418936,5.0,0.0
1528,92048733.1849746,10.0,0.007095385634214857
1529,92055276.08334771,1.0,0.005202913631634001
1530,92098381.6487761,8.0,0.0088639909232725
1531,92127437.49865551,4.0,0.023628931263439998
1532,92127433.46911733,3.0,0.015355177057004999
1533,92127433.46911733,2.0,0.0047232193463075
1534,92127433.46911733,4.0,0.0047223271628205055
1535,92127433.46911733,10.0,0.0023610520847983096
1536,92083549.27942474,5.0,0.0
1537,92087899.63280195,8.0,0.0005902212149133668
1538,92090080.29503356,7.0,-0.0006138155720288863
1539,92085732.37544604,4.0,-0.027623005005193
1540,92085728.02362469,8.0,-0.00383734384962175
1541,92071500.20565075,10.0,0.0
1542,92036977.07466845,7.0,0.003542581833639
1543,92069594.65971658,4.0,0.009443539438591664
1544,92069590.308761,4.0,0.002360661929601271
1545,92069590.308761,3.0,0.01416363722204
1546,92069590.308761,10.0,0.007079813092936149
1547,92030078.21408586,3.0,0.008259197206025
1548,92037680.78760867,2.0,0.0011796904492267224
1549,92039309.83286816,10.0,-0.024536403529469
1550,91993189.18590958,2.0,-0.0069021662183175
1551,91978530.77574971,4.0,-0.055229058981785005
1552,91978527.51693805,4.0,0.009444877334652269
1553,91978527.51693805,8.0,0.0070829890213675
1554,91973546.1158093,0.0,-0.0015342129487561085
1555,91973274.12142684,4.0,-0.024547986593026
1556,91973273.57825297,3.0,0.004721658246376048
1557,91973273.57825297,0.0,-0.0015343940323903076
1558,91973273.57825297,8.0,0.00885248223602
1559,91969919.92235011,5.0,0.0
1560,91962320.79915841,7.0,0.001180303101837
1561,91962400.71127065,6.0,0.003540491420206404
1562,91951199.45890453,10.0,0.0
1563,91935691.64053862,2.0,0.0
1564,91935690.55489817,0.0,-0.0107387302336535
1565,91929992.16242924,10.0,0.01652385336259
1566,91916458.25743213,7.0,0.00023601604909107013
1567,91918629.67967911,4.0,0.004720209577313561
1568,91918625.33753705,9.0,0.008259976872060001
1569,91903240.30767015,4.0,-0.018404907975454
1570,91903238.13731202,1.0,-0.0039882947090193995
1571,91903238.13731202,6.0,-0.012275442033946
1572,91871586.39828333,3.0,-0.009208320543994002
1573,91868331.02584639,6.0,-0.0030698750796970264
1574,91848395.8255914,4.0,0.0023615539024746117
1575,91848393.11243664,10.0,0.004722996268835544
1576,91806811.25005627,7.0,0.0028336639274570002
1577,91832840.22178993,1.0,-0.003989612842303401
1578,91807463.77894792,9.0,0.02007226013649
1579,91840197.31111911,2.0,-0.0069044471721257505
1580,91826291.34495008,2.0,-0.0023019714319444384
1581,91822814.33815269,4.0,-0.012278050623347745
1582,91822812.01950467,1.0,0.0011806933031060002
1583,91822812.01950467,10.0,0.0
1584,91776904.94956613,3.0,0.00118055391590266
1585,91777986.79824948,7.0,-0.00030693677102522354
1586,91774501.43147635,3.0,0.0
1587,91774500.23857158,6.0,0.0
1588,91757870.41544798,2.0,0.001180553915897109
1589,91759942.01123798,9.0,0.0035414945106837514
1590,91752778.50891164,9.0,-0.0015345389300758239
1591,91744914.09416297,2.0,-0.006138300635077001
1592,91733610.88470496,8.0,0.0011806654230339664
1593,91732825.54793216,1.0,0.0016528535335640002
1594,91742912.29009609,3.0,-0.009207233580428
1595,91738587.82156026,7.0,0.001180581790707
1596,91739852.24077149,2.0,0.0
1597,91739851.8080233,7.0,0.00023608848596534673
1598,91737439.68079656,1.0,-0.000920723358044051
1599,91735278.15628,4.0,-0.006138590485185169
1600,91735276.71464998,0.0,0.00118055391590266
1601,91735276.71464998,6.0,0.015346838551255
1602,91726423.52620092,3.0,0.002360327613470936
1603,91727505.40153229,0.0,-0.015341405272719502
1604,91724797.46270293,4.0,0.0023607733893538096
1605,91724796.92095277,10.0,0.00236071765817858
1606,91681104.21669708,5.0,0.0
1607,91676773.48974141,10.0,0.01180386694681
1608,91687617.8226279,2.0,0.001180247379850563
1609,91690863.16110227,5.0,0.0
1610,91690863.16110227,5.0,0.0
1611,91695732.79283595,6.0,0.008260756685305
1612,91703258.8518313,8.0,0.04306683028129
1613,91845001.61101533,7.0,0.021908643313153002
1614,92028854.5280944,9.0,0.030558036763670002
1615,92080804.18136239,6.0,-0.056497838752108
1616,92001481.03846243,1.0,0.001175613082222
1617,92011010.56833513,6.0,-0.001528117359413939
1618,92006241.81753917,6.0,-0.018337839426348004
1619,91979689.60883829,4.0,0.05644004421136
1620,91979685.40910654,2.0,-0.00687475027616325
1621,91979685.40910654,3.0,-0.018336546146971
1622,91979685.40910654,0.0,-0.003056953393221762
1623,91979685.40910654,5.0,0.0
1624,91979685.40910654,7.0,-0.0012228676245796823
1625,91974221.63452904,5.0,0.0
1626,91975519.4689068,2.0,-0.0015285126396250015
1627,91975194.90210542,9.0,-0.024457352491591502
1628,91935326.27541268,5.0,0.0
1629,91931838.50393666,0.0,-0.009175607001691
1630,91928349.56928885,9.0,0.004706103816654039
1631,91917033.86935982,8.0,-0.0015293397957746873
1632,91909695.19770317,8.0,-0.0045882352941165
1633,91896238.3893153,8.0,-0.0015296277121482071
1634,91890218.92110434,7.0,-0.005812858891084701
1635,91854123.42150585,10.0,-0.04897228827725
1636,91813147.32569425,0.0,-0.0030619214734928235
1637,91810982.51464385,2.0,-0.0038275821457997503
1638,91806927.00998342,4.0,-0.006124852767965816
1639,91806925.38718693,5.0,0.0
1640,91806925.38718693,6.0,0.002355435166645492
1641,91786138.27089873,1.0,0.00023553242103790953
1642,91787111.15821804,0.0,-0.004592774035514502
1643,91785650.52911878,0.0,-0.0030620657166391396
1644,91785163.4904873,1.0,-0.0027559889760442003
1645,91783192.90687059,2.0,0.0
1646,91783192.79734169,5.0,0.0
1647,91782864.37485215,3.0,0.01884925309834
1648,91784177.90051693,5.0,0.0
1649,91784670.53425123,4.0,-0.0030614167294717998
1650,91784670.36995788,5.0,0.0
1651,91784670.36995788,8.0,0.007065140596295
1652,91779683.08295512,4.0,0.0023543815039772653
1653,91779682.00162873,6.0,0.008240141259560001
1654,91764302.01736581,1.0,0.0035309072077580007
1655,91778887.15382147,10.0,0.0
1656,91753661.21019012,6.0,0.0035296609172452698
1657,91760145.59308495,10.0,-0.0030588235294182198
1658,91757992.83427003,8.0,-0.0015294477517110994
1659,91753674.70911267,0.0,-0.004588559192411634
1660,91750433.95569389,4.0,-0.039770320515822
1661,91750431.79555216,2.0,0.0017654951625423188
1662,91750431.79555216,1.0,-0.0048959608323119
1663,91750431.79555216,3.0,-0.007652820947538001
1664,91750431.79555216,2.0,-0.0038268610319550003
1665,91750431.79555216,4.0,0.002355268736153881
1666,91750431.79555216,9.0,0.004710426529119794
1667,91731818.1852015,4.0,0.0235499140428
1668,91731816.02320272,6.0,0.007063310809215
1669,91715364.53224134,8.0,0.0
1670,91709634.69995488,7.0,0.0
1671,91707916.03676057,9.0,-0.016831846324059
1672,91680440.19012158,3.0,-0.0015305641895108084
1673,91679541.01756448,5.0,0.0
1674,91667875.11778745,1.0,0.0
1675,91667874.93822235,2.0,-0.004593206764965
1676,91664240.15773183,4.0,-0.015312853373532
1677,91664238.94566728,8.0,-0.001531465730510717
1678,91651702.14456816,10.0,-0.003063075799345505
1679,91615177.51462519,10.0,0.0047125353440202735
1680,91619512.09460318,2.0,0.0005890391593210698
1681,91621130.03874566,7.0,-0.0006125862922042868
1682,91616638.92165019,8.0,0.004712424306685
1683,91628417.81375854,6.0,0.0035336521472806304
1684,91630483.28597836,2.0,0.001177800810325813
1685,91633447.02191353,1.0,0.00023554906487088803
1686,91634780.8513947,4.0,0.002355435166645492
1687,91634778.18180837,2.0,-0.008420482381756252
1688,91634778.18180837,10.0,0.009423960419363551
1689,91597600.7357563,10.0,-0.024499988221163
1690,91580361.02665119,9.0,0.02120590938008
1691,91619201.91097473,7.0,-0.0018370663463581002
1692,91606254.9468905,5.0,0.0
1693,91597623.6378826,8.0,-0.003062498527645618
1694,91588992.3273442,10.0,0.0
1695,91588992.32348152,10.0,-0.033690658499237996
1696,91565256.22104298,1.0,0.00282792100674
1697,91588560.32620326,5.0,0.0
1698,91588560.32620326,0.0,-0.0015313574895137183
1699,91587587.36081493,5.0,0.0
1700,91586616.33844236,10.0,-0.009188577890866245
1701,91554958.97440295,10.0,0.0
1702,91554971.56635126,0.0,-0.0091892273980325
1703,91548497.7211377,3.0,-0.003063508895957412
1704,91547418.02749959,2.0,-0.0007659133221787906
1705,91547013.27727953,9.0,0.002356711915540988
1706,91530980.9853828,1.0,0.0
1707,91530980.72905672,8.0,-0.001531790545316603
1708,91522847.23413044,10.0,-0.015318627450984001
1709,91496088.30211504,4.0,0.004713979305637217
1710,91496083.98609856,8.0,-0.0015319710575306678
1711,91483569.82803729,5.0,0.0
1712,91483030.71514289,0.0,-0.001532079385280216
1713,91482760.61931324,5.0,0.0
1714,91481951.94997165,10.0,0.0
1715,91441932.30990341,7.0,0.0007071802366698243
1716,91448403.45065273,6.0,-0.0030642309958772707
1717,91444100.5437325,10.0,0.002357211889769673
1718,91446265.0742582,10.0,0.002357156326615595
1719,91448420.60107951,7.0,-0.0003064230995877271
1720,91446265.06975873,0.0,0.004714312653220088
1721,91450573.97579166,8.0,0.0005892335250279323
1722,91446206.30500005,4.0,0.002356878550058284
1723,91446203.60928953,2.0,0.00942729201037
1724,91446203.60928953,0.0,0.0035339018988778115
1725,91446203.60928953,5.0,0.0
1726,91446203.60928953,1.0,-0.0006125285650335767
1727,91446203.60928953,2.0,0.0005889975262129976
1728,91446203.60928953,1.0,-0.0003062714979027437
1729,91446203.60928953,3.0,0.002355990104840888
1730,91446203.60928953,9.0,0.00588969774071
1731,91428730.11773714,3.0,0.007066804861965
1732,91431960.58301033,9.0,0.005888171840405
1733,91421551.22400093,1.0,0.00047099828085706014
1734,91423973.80763075,6.0,0.001177440244903849
1735,91415661.73858148,0.0,0.010596712664245
1736,91423229.84700271,2.0,0.0
1737,91423229.42624848,2.0,0.0
1738,91423229.1106828,7.0,-0.001224249558563706
1739,91417098.89323479,0.0,0.014127286854555
1740,91420944.4970229,6.0,-0.001530023774218292
1741,91400259.02870905,10.0,-0.006120239160113394
1742,91376516.50518021,7.0,0.0030602636534840006
1743,91404486.45367046,6.0,-0.004588991127947306
1744,91398037.06573817,1.0,0.0007060484819954027
1745,91403845.02069402,3.0,0.00117666439177766
1746,91404811.14783445,9.0,0.0011766367016496915
1747,91393804.89354442,1.0,0.001882574420519
1748,91405033.23096685,5.0,0.0
1749,91414858.29926652,8.0,0.000588096918374692
1750,91412480.38911797,5.0,0.0
1751,91399758.0384193,7.0,0.0
1752,91398567.7756522,5.0,0.0
1753,91400214.083173,5.0,0.0
1754,91400214.083173,3.0,0.0011763598720127
1755,91401035.58980274,6.0,0.00705799317727
1756,91395854.23619011,10.0,0.0070569970125333725
1757,91388209.19580933,4.0,-0.006115632497530887
1758,91388204.89379106,7.0,0.0016465939028970002
1759,91385140.70609687,3.0,0.003527834615113523
1760,91385462.94657825,8.0,-0.0038215511970285
1761,91371522.60863759,2.0,0.0005880000940816643
1762,91371985.72251853,0.0,0.0023519450585651747
1763,91372448.68184792,8.0,0.0041157102539975
1764,91367236.74156326,1.0,-0.0012227526042283279
1765,91364676.94243275,4.0,-0.0030571690614455966
1766,91364675.6619644,3.0,0.00705517144066
1767,91364675.6619644,10.0,0.0023513920240691988
1768,91321145.96251315,2.0,0.0017635025511997249
1769,91325978.65662196,5.0,0.0
1770,91325978.65662196,0.0,0.0
1771,91325977.04456006,0.0,-0.00916956644409
1772,91323559.35412075,7.0,-0.0048911254291484005
1773,91310613.54471773,10.0,-0.006116207951067931
1774,91272935.5124022,6.0,0.0
1775,91272943.85792044,0.0,-0.012232991436906501
1776,91264351.36167118,9.0,-0.004588235294120113
1777,91248113.61851074,4.0,0.049415252841359995
1778,91248110.39571024,4.0,-0.027517757185191
1779,91248110.39571024,4.0,-0.039756286903944005
1780,91248110.39571024,6.0,-0.0030591114457845245
1781,91223153.29887456,0.0,0.0
1782,91223152.22472954,3.0,-0.012237021697173002
1783,91221004.47120382,5.0,0.0
1784,91222346.48148707,8.0,0.0064719587677375
1785,91220488.40103188,4.0,0.035292456825559995
1786,91220486.9242594,10.0,0.0
1787,91174880.97180966,1.0,-0.004280640684902401
1788,91147847.16442755,10.0,-0.006117215255397879
1789,91139020.36477995,0.0,-0.039763770264231
1790,91111139.67032662,5.0,0.0
1791,91119717.6853658,7.0,0.001412329637737
1792,91124516.60883917,8.0,-0.0114735578620325
1793,91098079.07399344,3.0,-0.0015303479775852225
1794,91097367.2528893,0.0,-0.0260165281472915
1795,91091328.14558086,2.0,-0.0030619935933665077
1796,91090262.36850035,6.0,-0.0045934231602778874
1797,91066700.79865359,2.0,0.002355768098188937
1798,91070318.38061921,5.0,0.0
1799,91088409.30710933,4.0,-0.0030607680173233565
1800,91088407.49711214,2.0,0.0
1801,91088407.49711214,2.0,-0.00535647014503575
1802,91088407.49711214,8.0,0.0
1803,91077022.51868656,5.0,0.0
1804,91079703.79760735,8.0,0.0
1805,91071166.4868158,5.0,0.0
1806,91072104.82006389,7.0,0.0
1807,91069544.05368626,1.0,0.0002354547809102492
1808,91070496.88198303,9.0,0.020013185157270002
1809,91084176.77857006,9.0,0.003530325496015063
1810,91083394.94803293,5.0,0.0
1811,91087087.3039269,0.0,0.0
1812,91087085.45682585,7.0,-0.0009177766272882026
1813,91081357.23521297,0.0,0.018827516415239998
1814,91089717.25265661,2.0,0.0141153221822275
1815,91099123.18722925,7.0,0.010345395123555999
1816,91120346.81641096,1.0,0.0014092777451540001
1817,91123408.10871296,1.0,-0.0018318029167932002
1818,91120652.74144539,5.0,0.0
1819,91125704.06092314,10.0,0.002348189545853252
1820,91092062.35164976,2.0,0.00587033601803
1821,91108109.81297357,1.0,0.003521374744699
1822,91129775.00971963,4.0,0.02112081103915
1823,91129772.11953954,2.0,0.0
1824,91129772.11953954,5.0,0.0
1825,91129772.11953954,5.0,0.0
1826,91129772.11953954,6.0,0.001172552882133804
1827,91108060.35836866,5.0,0.0
1828,91125157.0746802,5.0,0.0
1829,91124088.52991071,6.0,-0.013713723099999001
1830,91098282.9240882,0.0,-0.006096274238549526
1831,91095076.62148657,2.0,0.0
1832,91095076.22069886,7.0,-0.000304842302731756
1833,91091048.597233,2.0,0.005862489447515
1834,91096706.26176295,8.0,0.0005861115018546137
1835,91089294.96648821,3.0,0.007033173133275001
1836,91092168.85195968,1.0,0.0007032183961941385
1837,91093462.43598804,10.0,0.01640727545471
1838,91072063.99475616,8.0,0.00878816995149
1839,91104092.39027385,6.0,0.005856721173210001
1840,91114772.22487602,5.0,0.0
1841,91114772.22487602,2.0,0.00702724227589
1842,91133982.59513417,4.0,-0.021309978221661998
1843,91133979.39162686,10.0,0.0
1844,91088416.6709014,1.0,0.003278995690463
1845,91115310.75710212,4.0,-0.021306485600556
1846,91115306.91310774,4.0,-0.024354260824764003
1847,91115306.91310774,6.0,-0.0015224265136426496
1848,91091463.17156157,10.0,-0.009134773036021393
1849,91062297.09946512,4.0,0.0187393127357
