,value,action,reward
1257,94090591.17088369,4.0,-0.006148316307219569
1258,94090588.19212429,9.0,-0.030743035520028
1259,94044816.7679081,10.0,-0.0030757582927143368
1260,94019083.0370835,3.0,-0.003075831065896817
1261,94016855.7407607,8.0,-0.0007689941556435209
1262,94009591.03087048,7.0,0.00023661918508333107
1263,94009303.00784701,4.0,0.04259044554337
1264,94009300.05850637,5.0,0.0
1265,94009300.05850637,2.0,0.0
1266,94009300.05850637,4.0,0.002365128544745687
1267,94009300.05850637,1.0,0.00023650726077351083
1268,94009300.05850637,10.0,0.01182508336683
1269,93973416.53325287,10.0,-0.012296632614453577
1270,93964551.13701668,9.0,-0.0015372244820738294
1271,93962328.90677923,8.0,0.0047300333467325
1272,93980106.70076628,2.0,-0.0007684850204525695
1273,93978438.9207746,8.0,-0.0146015606526335
1274,93941196.66648188,8.0,-0.013070426533554
1275,93906528.67271338,6.0,-0.0199981066881245
1276,93876366.87152104,5.0,0.0
1277,93899093.90907595,7.0,-0.0009230332291966237
1278,93892518.65449558,10.0,-0.073847901725481
1279,93836211.33298877,6.0,-0.0015393724097123584
1280,93833989.7501997,5.0,0.0
1281,93893992.53750047,10.0,0.002366807886211575
1282,93896215.57011056,2.0,0.0
1283,93896214.45840983,4.0,-0.003076777430650602
1284,93896211.12330765,5.0,0.0
1285,93896211.12330765,5.0,0.0
1286,93896211.12330765,6.0,0.002366695855915424
1287,93874961.53050208,1.0,-0.0009229676961308719
1288,93871961.28722154,1.0,-0.0003076777430650602
1289,93871061.08083645,8.0,0.0005917019715528937
1290,93865311.57160482,9.0,0.0
1291,93854843.39028975,5.0,0.0
1292,93853117.38999991,10.0,0.0
1293,93842654.44279896,8.0,0.0011834039431002363
1294,93847098.27264097,10.0,0.0
1295,93847102.19559225,10.0,-0.003076704612690051
1296,93844881.11825736,1.0,-0.0003076777430650602
1297,93842881.7059841,0.0,0.0
1298,93842879.70601678,6.0,0.0
1299,93829977.50694203,0.0,0.0
1300,93829975.89585462,2.0,0.0
1301,93829975.49308278,0.0,0.0
1302,93829974.88892499,10.0,0.03786892617925
1303,93824974.52158223,6.0,-0.047673125606261996
1304,93756155.48805152,5.0,0.0
1305,93753935.19235075,1.0,0.0
1306,93753934.74806958,5.0,0.0
1307,93753934.74806958,6.0,0.03433171540191
1308,93812757.87101781,6.0,-0.021531326897587
1309,93781287.8409554,10.0,0.0
1310,93780119.47584277,4.0,-0.00307692307692009
1311,93780115.0342724,4.0,-0.040000946767977
1312,93780115.0342724,9.0,-0.0015389714935154508
1313,93755562.03417653,5.0,0.0
1314,93754451.8424558,3.0,0.0035516408580793524
1315,93756116.01929007,4.0,-0.015389350569398002
1316,93756114.90854326,0.0,-0.0030782345141117107
1317,93756114.90854326,0.0,-0.007695950745912001
1318,93756114.90854326,7.0,-0.0006157489638835002
1319,93750983.46817951,4.0,-0.030788906520138
1320,93750983.02387877,2.0,0.0011844692393347955
1321,93750983.02387877,10.0,-0.006158948241149487
1322,93699670.378178,9.0,-0.0015398100111352342
1323,93697461.85327388,7.0,-0.00030796929782961335
1324,93695242.83729383,8.0,0.0005922626803434028
1325,93697465.5346338,5.0,0.0
1326,93708565.84617424,10.0,-0.006158656465411472
1327,93704134.37427889,1.0,0.0014212957479560002
1328,93716120.24443805,7.0,0.0011842448070860001
1329,93725751.33179927,10.0,0.05210060152511001
1330,93770366.95455238,0.0,0.004733951903046485
1331,93774803.97728658,5.0,0.0
1332,93775913.78815302,2.0,-0.0015383523063450255
1333,93774248.51667048,0.0,-0.024614802016519
1334,93767588.81869757,5.0,0.0
1335,93773831.50482124,7.0,0.001656804733727
1336,93774197.92968489,7.0,0.0009465887308612865
1337,93773804.97857602,2.0,-0.0007690305482604964
1338,93773235.51853615,5.0,0.0
1339,93773235.51853615,1.0,-0.0003076194983435699
1340,93772723.23224625,2.0,0.0005915899571662386
1341,93773107.10534467,5.0,0.0
1342,93773107.10534467,8.0,-0.0007690487458589248
1343,93762572.71142335,0.0,-0.001538133888639437
1344,93762150.4500973,0.0,0.0
1345,93762150.02846853,1.0,0.0007099247479769311
1346,93762718.90069811,9.0,0.0
1347,93741283.82434961,1.0,-0.0009228366579111524
1348,93738032.38321458,1.0,-0.0003076340574571512
1349,93737056.80630404,3.0,-0.012305653501193
1350,93733154.39023434,8.0,0.0
1351,93724014.11069834,5.0,0.0
1352,93723093.7035059,1.0,0.0
1353,93723093.51933244,4.0,-0.0030770687369874317
1354,93723091.86177112,9.0,-0.0030771415721808637
1355,93697444.85170552,1.0,0.00023671440407158078
1356,93698442.93474911,1.0,-0.0003077214410838192
1357,93697544.26048821,6.0,-0.009231861758782002
1358,93674260.91728905,5.0,0.0
1359,93639980.18406844,4.0,-0.030793282327028004
1360,93639977.06607994,9.0,0.0011846376193558328
1361,93617678.5847973,1.0,0.00023692191053914518
1362,93618676.72778305,2.0,0.0047383259494425
1363,93624666.4180844,7.0,0.002131842622639
1364,93629627.02524076,10.0,0.0142092549614
1365,93615029.13289408,9.0,-0.036938814169341506
1366,93561827.74865688,6.0,0.0
1367,93561831.23465843,5.0,0.0
1368,93561831.23465843,3.0,0.0
1369,93561829.01670021,9.0,0.0
1370,93550135.76775736,7.0,0.0035538286580730004
1371,93574736.12854877,2.0,0.0017762830684719955
1372,93578600.63430275,6.0,-0.026168711220574
1373,93539019.45636769,1.0,0.0030799118671360004
1374,93559520.96883017,8.0,0.01065795083132
1375,93587411.63436802,5.0,0.0
1376,93590885.18144575,5.0,0.0
1377,93599569.0491401,1.0,0.0
1378,93599568.70161171,2.0,0.0023670319786006644
1379,93604257.20822778,6.0,-0.0015384251260303072
1380,93591546.25578125,5.0,0.0
1381,93576301.35817023,0.0,0.0094694727871
1382,93583075.17349511,7.0,-0.0018461975431367
1383,93574282.91808408,7.0,0.0
1384,93571682.2747562,7.0,0.0007101768340311843
1385,93572994.94767606,9.0,0.0011835440041685352
1386,93564179.84357378,3.0,0.022486803796715
1387,93580483.272685,6.0,0.0
1388,93566157.31497161,2.0,0.0
1389,93566156.54652514,4.0,-0.012303033170871778
1390,93566154.24118571,1.0,0.0007098575552499931
1391,93566154.24118571,8.0,0.0017745179226313912
1392,93556119.92698087,10.0,-0.064587867890598
1393,93474560.32352686,7.0,-0.004923426515491901
1394,93439148.95774788,3.0,-0.0030783074045109826
1395,93436933.42334087,9.0,0.002368040919742409
1396,93428577.86743993,5.0,0.0
1397,93423598.94030683,10.0,-0.052334943639290005
1398,93374319.79393232,6.0,-0.0169387126578345
1399,93349988.25678349,2.0,0.0
1400,93349987.15011886,10.0,-0.0030805687203838694
1401,93336109.61010163,9.0,0.00473944880210464
1402,93344960.31323439,4.0,0.0
1403,93344955.88712907,4.0,0.05212899556903
1404,93344955.88712907,3.0,-0.021551213735935004
1405,93344955.88712907,4.0,-0.006159531875571389
1406,93344955.88712907,8.0,0.0
1407,93333288.87339026,5.0,0.0
1408,93334947.49399048,0.0,0.0011844972993446665
1409,93335223.37760723,0.0,-0.0030796200222704684
1410,93334946.66426553,1.0,-0.00030797659377856945
1411,93334822.240063,7.0,0.0007107320540167273
1412,93331417.68640172,1.0,0.0023689384786670003
1413,93334415.31326,0.0,0.007105132273875
1414,93335314.32139285,6.0,0.0
1415,93313564.92321005,5.0,0.0
1416,93297044.20148236,10.0,0.0023688262466015075
1417,93277515.72349599,6.0,-0.016936706461999997
1418,93253213.49758229,5.0,0.0
1419,93268682.00883782,3.0,-0.0169383113806465
1420,93256525.9676734,2.0,-0.001540247861424593
1421,93254868.07445869,3.0,-0.001540320860684008
1422,93254452.9102512,4.0,0.0
1423,93254452.08116661,1.0,-0.0003080714725816059
1424,93254452.08116661,4.0,0.0
1425,93254452.08116661,3.0,0.010664265232124999
1426,93254452.08116661,5.0,0.0
1427,93254452.08116661,3.0,0.007109004739335
1428,93254452.08116661,1.0,-0.0003080130787090907
1429,93254452.08116661,8.0,0.0
1430,93242796.37943612,6.0,-0.0015401018836602724
1431,93223934.90427378,10.0,0.0
1432,93206463.00596209,1.0,-0.0003080276751014077
1433,93204474.56427321,8.0,-0.0046205246072505
1434,93191052.84133524,4.0,-0.0030807877337279965
1435,93191048.75305273,3.0,-0.004621291117641313
1436,93191048.75305273,2.0,-0.0007702699499928525
1437,93191048.75305273,3.0,0.0011850587789186127
1438,93191048.75305273,2.0,-0.01848647879979875
1439,93191048.75305273,10.0,-0.036994000331990004
1440,93117938.34326419,7.0,0.0004744170600368136
1441,93122360.33597828,4.0,-0.018501387604063002
1442,93122355.9141053,4.0,0.02135079353782
1443,93122355.9141053,6.0,-0.0077083629808835
1444,93093555.83441406,2.0,0.000593021325046017
1445,93094383.53687692,5.0,0.0
1446,93121715.94886963,4.0,0.02370173733734
1447,93121714.29153155,2.0,-0.00462074358427175
1448,93121714.29153155,3.0,-0.0107832681597355
1449,93121714.29153155,8.0,0.0136294680951925
1450,93122767.17523584,3.0,-0.044656606097935
1451,93114765.14844207,6.0,0.0
1452,93094398.0285348,8.0,-0.01078659143710525
1453,93068546.73166558,1.0,-0.008323847467273002
1454,93032509.42594407,6.0,-0.0370185804798095
1455,92980805.38493472,1.0,0.002611771968563
1456,92998339.67455581,3.0,0.013055450056959999
1457,93007105.40171696,10.0,0.007119295664348435
1458,92984019.12905774,2.0,0.018390204546530002
1459,93035334.26792493,9.0,0.009484741422235
1460,93044974.49969131,10.0,-0.003081956331048019
1461,93036966.17248206,6.0,0.004741583688949724
1462,93045790.74906377,0.0,-0.013867817181867999
1463,93035862.5254716,7.0,0.006639004149378
1464,93067506.17533511,2.0,-0.015401748690847998
1465,93049307.62125026,4.0,0.01659436265795
1466,93049305.80054565,10.0,0.0023702299122962955
1467,93004991.0410896,9.0,0.014221042402405001
1468,93031461.84461078,1.0,0.0
1469,93031461.40340407,7.0,-0.0046205246072557
1470,93000900.8529629,7.0,-0.00030814449606519917
1471,92998456.9829016,0.0,0.0011851992319900084
1472,92999468.07213704,0.0,0.013036882525840001
1473,93005039.19916236,6.0,0.01303348420578
1474,93002041.56710792,0.0,-0.009239516702201502
1475,92997974.42918234,7.0,0.0016586105582410003
1476,93000566.31652144,9.0,0.02132145649238
1477,93013379.72217096,2.0,0.0035520613796174998
1478,93020204.22886106,1.0,-0.0006156031727235778
1479,93018156.42160882,6.0,0.0
1480,93005712.49053712,1.0,0.00331494329079
1481,93026037.7893846,10.0,0.05680876748643
1482,93063040.9495296,9.0,-0.004613091717725615
1483,93056439.60476823,7.0,-0.00030756127566977653
1484,93054238.25083007,6.0,0.0
1485,93054240.03226565,0.0,0.0
1486,93054237.82949927,10.0,-0.07996782359759701
1487,92973736.2493717,0.0,0.027224734262920002
1488,92999052.23131877,9.0,0.01064735945485
1489,93002290.02332151,2.0,0.0
1490,93002289.19760326,3.0,-0.006150497953776868
1491,92999812.04219112,0.0,-0.016915469966160997
1492,92996407.03725463,7.0,0.001419849495953
1493,92995403.1686284,5.0,0.0
1494,92995901.77744026,5.0,0.0
1495,92994904.55981651,0.0,0.0
1496,92994904.0609584,5.0,0.0
1497,92994904.0609584,9.0,0.0
1498,92974291.37417619,10.0,0.03785817381634
1499,92988887.3616429,5.0,0.0
1500,92973488.07568423,0.0,-0.027677895533684504
1501,92953686.79273942,4.0,0.0
1502,92953684.59174149,4.0,0.01893311875797
1503,92953684.59174149,1.0,0.004259145331504
1504,92953684.59174149,3.0,0.016556291390720002
1505,92953684.59174149,3.0,-0.006147444081902598
1506,92953684.59174149,8.0,-0.0023055095767313127
1507,92940417.97547819,8.0,-0.002305673138316977
1508,92928821.07927501,8.0,-0.0023058367231107435
1509,92918476.19861485,8.0,0.0
1510,92913577.25818153,10.0,0.028381542536830003
1511,92925253.19195102,6.0,-0.0015368973589025003
1512,92923059.513815,1.0,0.0007093540149427646
1513,92928991.92379342,0.0,0.0
1514,92928989.94518806,2.0,-0.0023052370256548826
1515,92926764.63191102,5.0,0.0
1516,92925281.4194939,6.0,0.003546937810361417
1517,92914300.59808055,1.0,-0.0027664152460204
1518,92902397.59379333,2.0,0.0023649607416520446
1519,92906364.5022831,9.0,0.0
1520,92893625.40447898,2.0,0.0023647370412382958
1521,92898407.93239242,4.0,-0.021517071786626
1522,92898405.53953384,4.0,0.01891923850065
1523,92898405.53953384,1.0,0.0009457829900938465
1524,92898405.53953384,1.0,-0.001229401612407366
1525,92898405.53953384,10.0,-0.030737947178016
1526,92829995.29690915,9.0,-0.007686304188439501
1527,92819026.93796904,9.0,0.003547944557458216
1528,92825619.89916864,5.0,0.0
1529,92832207.05767003,5.0,0.0
1530,92880512.88668019,8.0,0.0088639909232725
1531,92913449.10085219,4.0,0.023628931263439998
1532,92913444.70735465,9.0,0.015355177057004999
1533,92904485.56504914,1.0,0.0018892877385230003
1534,92912387.08178525,5.0,0.0
1535,92914362.51586989,9.0,0.0011805260423991548
1536,92903184.31042123,6.0,0.0023609963404558343
1537,92900587.20899707,10.0,0.002360884859653467
1538,92896402.3965414,10.0,-0.006138155720288863
1539,92892019.33514832,10.0,-0.027623005005193
1540,92872281.2059086,3.0,-0.0076746876992435
1541,92866796.19845197,2.0,0.0
1542,92866795.6498965,0.0,0.017712909168195
1543,92872962.99195242,1.0,0.0009443539438591665
1544,92874443.26924248,0.0,0.0011803309648006355
1545,92874627.9439142,10.0,0.02832727444408
1546,92858422.93250309,10.0,0.007079813092936149
1547,92865018.39190893,10.0,0.01651839441205
1548,92880358.19056529,10.0,0.00471876179690689
1549,92884740.99322292,0.0,-0.0122682017647345
1550,92875973.19542128,8.0,-0.0069021662183175
1551,92857841.34948002,3.0,-0.027614529490892503
1552,92845512.88126065,9.0,0.004722438667326134
1553,92835308.16239162,1.0,0.0028331956085470003
1554,92850844.34920093,7.0,-0.0003068425897512217
1555,92847560.23340851,9.0,-0.012273993296513
1556,92824708.15123403,8.0,0.002360829123188024
1557,92830127.512599,1.0,-0.0003068788064780615
1558,92828427.17840233,7.0,0.0035409928944080005
1559,92853622.90493509,0.0,-0.021474419482724
1560,92841377.47497112,2.0,0.0029507577545924996
1561,92844656.59461899,4.0,0.007080982840412808
1562,92844655.28214023,6.0,0.0
1563,92821446.30960256,5.0,0.0
1564,92821446.30960256,4.0,-0.021477460467307
1565,92821444.11722405,3.0,0.008261926681295
1566,92821444.11722405,3.0,0.0011800802454553505
1567,92821444.11722405,1.0,0.0004720209577313561
1568,92821444.11722405,7.0,0.0016519953744120002
1569,92818336.88909747,3.0,-0.009202453987727
1570,92817679.49594569,1.0,-0.0039882947090193995
1571,92816397.98475963,5.0,0.0
1572,92815609.37597851,8.0,-0.004604160271997001
1573,92800799.53809878,1.0,-0.0006139750159394054
1574,92799680.17146668,7.0,0.00023615539024746118
1575,92796948.18211551,6.0,0.002361498134417772
1576,92784316.6553315,9.0,0.014168319637285001
1577,92798436.27799416,10.0,-0.039896128423034
1578,92762191.96416914,5.0,0.0
1579,92799434.01692429,1.0,-0.0027617788688503
1580,92781688.83578008,2.0,-0.0023019714319444384
1581,92777251.66377231,3.0,-0.006139025311673873
1582,92774292.72717382,8.0,0.002951733257765
1583,92772121.55696495,2.0,0.0
1584,92772121.00558282,5.0,0.0
1585,92772947.66543323,8.0,-0.0007673419275630589
1586,92764560.67369178,8.0,0.0
1587,92759147.03178315,0.0,0.0
1588,92759145.60780424,4.0,0.004722215663588436
1589,92759144.18382533,1.0,0.0007082989021367504
1590,92759144.18382533,9.0,-0.0015345389300758239
1591,92734861.64521912,1.0,-0.0024553202540308003
1592,92726977.840516,3.0,0.0023613308460679328
1593,92727962.30277573,4.0,0.016528535335640002
1594,92727961.3168348,4.0,-0.018414467160856
1595,92727961.3168348,1.0,0.001180581790707
1596,92727961.3168348,7.0,0.0
1597,92723325.35660905,7.0,0.00023608848596534673
1598,92719569.16133375,2.0,-0.0023018083951101276
1599,92718633.09471898,6.0,-0.0030692952425925846
1600,92696257.468078,5.0,0.0
1601,92697507.98626149,4.0,0.03069367710251
1602,92697505.48397459,5.0,0.0
1603,92697505.48397459,9.0,-0.015341405272719502
1604,92663393.98777744,7.0,0.00023607733893538096
1605,92662281.22254896,0.0,0.00118035882908929
1606,92662881.66613308,2.0,-0.0015344302542444344
1607,92661978.89393786,2.0,0.0029509667367025
1608,92663670.80174673,8.0,0.001180247379850563
1609,92655482.20666057,0.0,0.0
1610,92655481.40560995,7.0,0.0007081149978760415
1611,92653433.98294501,6.0,0.008260756685305
1612,92646085.4507209,5.0,0.0
1613,92747037.74983692,4.0,0.21908643313153
1614,92747034.9826376,3.0,0.030558036763670002
1615,92747034.9826376,8.0,-0.028248919376054
1616,92715288.81948183,8.0,0.0029390327055549997
1617,92711363.60665938,0.0,-0.001528117359413939
1618,92710885.89718051,5.0,0.0
1619,92705164.8312869,2.0,0.01411001105284
1620,92713746.19163038,7.0,-0.0027499001104653005
1621,92705014.06732948,8.0,-0.0091682730734855
1622,92684901.0730092,5.0,0.0
1623,92683001.82164714,10.0,-0.003057097168662759
1624,92654674.17708944,8.0,-0.0030571690614492053
1625,92645959.87791021,4.0,0.01411133846045
1626,92645955.51694697,0.0,-0.003057025279250003
1627,92645955.51694697,4.0,-0.048914704983183004
1628,92645955.51694697,10.0,-0.009174959418448703
1629,92593098.2607252,9.0,-0.009175607001691
1630,92580035.83481929,10.0,0.009412207633308078
1631,92588761.23347348,8.0,-0.0015293397957746873
1632,92584404.31949578,6.0,-0.009176470588233
1633,92571333.5791205,1.0,-0.0006118510848592829
1634,92567411.92174971,3.0,-0.029064294455423502
1635,92548784.15821576,10.0,-0.04897228827725
1636,92488466.37600824,6.0,-0.0030619214734928235
1637,92484115.33359276,10.0,-0.015310328583199001
1638,92473229.67747802,10.0,-0.006124852767965816
1639,92468872.86745122,3.0,0.008245382585745
1640,92476495.09994029,10.0,0.004710870333290984
1641,92457736.50852853,7.0,0.00023553242103790953
1642,92459915.83366711,8.0,-0.002296387017757251
1643,92453384.2933033,6.0,-0.0030620657166391396
1644,92449032.46678847,9.0,-0.013779944880221
1645,92429434.47373052,6.0,0.0
1646,92429435.44770482,3.0,-0.0030628592969578206
1647,92427255.54345818,6.0,0.01884925309834
1648,92441835.94548295,7.0,0.001413161241696
1649,92450807.44321623,3.0,-0.0015307083647358999
1650,92449961.90844497,10.0,-0.0030614888255708905
1651,92419478.52774002,2.0,0.007065140596295
1652,92439072.13614956,7.0,0.00023543815039772653
1653,92439605.3021501,5.0,0.0
1654,92451415.97620083,0.0,0.01765453603879
1655,92464068.58174384,3.0,0.0
1656,92464067.73770247,6.0,0.0035296609172452698
1657,92449331.27029592,10.0,-0.0030588235294182198
1658,92428532.45815603,1.0,-0.0006117791006844399
1659,92424616.52190375,2.0,-0.002294279596205817
1660,92420210.60393761,1.0,-0.0039770320515822
1661,92403031.0495825,6.0,0.0035309903250846375
1662,92399210.57527904,1.0,-0.0048959608323119
1663,92374034.39649375,6.0,-0.007652820947538001
1664,92358275.64212519,5.0,0.0
1665,92348904.05791885,2.0,0.0005888171840384703
1666,92350308.8579228,3.0,0.004710426529119794
1667,92353118.92674421,1.0,0.00235499140428
1668,92359444.60543942,9.0,0.007063310809215
1669,92351494.58003378,5.0,0.0
1670,92351494.58003378,9.0,0.0
1671,92343312.96990025,8.0,-0.0084159231620295
1672,92320532.82350785,0.0,-0.0015305641895108084
1673,92319588.40265198,5.0,0.0
1674,92307335.44968453,8.0,0.0
1675,92300799.44564837,2.0,-0.004593206764965
1676,92295171.6880651,2.0,-0.003828213343383
1677,92291654.26138186,2.0,-0.001531465730510717
1678,92290598.82225393,7.0,-0.00030630757993455054
1679,92286411.85023199,4.0,0.0047125353440202735
1680,92286410.46504876,10.0,0.002356156637284279
1681,92242446.02102649,6.0,-0.003062931461021434
1682,92238109.8181502,3.0,0.00942484861337
1683,92246803.1183753,9.0,0.0035336521472806304
1684,92240167.40654522,9.0,0.002355601620651626
1685,92238210.2290655,8.0,0.00058887266217722
1686,92238740.17506719,3.0,0.001177717583322746
1687,92239722.81983493,1.0,-0.0033681929527025005
1688,92229974.93448848,4.0,0.009423960419363551
1689,92229973.16129535,7.0,-0.0024499988221163
1690,92223623.91775438,4.0,0.04241181876016
1691,92223623.48299226,2.0,-0.00459266586589525
1692,92223623.48299226,7.0,-0.0012248839893524988
1693,92218143.78829332,9.0,-0.006124997055291236
1694,92192617.21581039,1.0,0.0
1695,92192616.97672266,9.0,-0.016845329249618998
1696,92163120.07019182,0.0,0.014139605033699999
1697,92172860.66383715,3.0,0.0
1698,92172859.85157971,3.0,-0.0015313574895137183
1699,92172656.48257263,8.0,-0.0007656967840732886
1700,92161517.61296943,8.0,-0.0022971444727165613
1701,92150493.56549928,3.0,0.0
1702,92150492.50078773,1.0,-0.0018378454796065002
1703,92147619.10978232,4.0,-0.006127017791914824
1704,92147618.15154193,1.0,-0.00030636532887151624
1705,92147618.15154193,9.0,0.002356711915540988
1706,92126755.0725548,3.0,0.0
1707,92126753.98618495,1.0,-0.0006127162181266411
1708,92125776.63329437,1.0,-0.0015318627450984002
1709,92123577.73595053,8.0,0.0011784948264093043
1710,92116140.67782795,8.0,-0.0015319710575306678
1711,92106860.5320543,2.0,-0.0007660216371660478
1712,92105961.98949333,4.0,-0.003064158770560432
1713,92105960.1927081,4.0,-0.009192692987631812
1714,92105960.1927081,1.0,0.0
1715,92105960.1927081,4.0,0.007071802366698243
1716,92105960.1927081,5.0,0.0
1717,92105960.1927081,6.0,0.0011786059448848365
1718,92084021.440115,2.0,0.0005892890816538987
1719,92084835.07180226,2.0,-0.0007660577489693177
1720,92084224.03345498,5.0,0.0
1721,92086666.55768044,6.0,0.0011784670500558645
1722,92071513.94128884,9.0,0.001178439275029142
1723,92065026.77570902,2.0,0.00942729201037
1724,92086389.12653238,5.0,0.0
1725,92090394.73429553,6.0,-0.0030624985276456185
1726,92078037.8355091,5.0,0.0
1727,92074533.19684365,4.0,0.0023559901048519905
1728,92074529.69045267,9.0,-0.0015313574895137183
1729,92050428.61939472,2.0,0.001177995052420444
1730,92052054.9885962,3.0,0.00588969774071
1731,92054087.81445429,0.0,0.007066804861965
1732,92055307.5913554,0.0,0.005888171840405
1733,92055815.79781991,8.0,0.0011774957021426502
1734,92046086.04550576,9.0,0.001177440244903849
1735,92031032.35085104,3.0,0.010596712664245
1736,92037299.03743935,6.0,0.0
1737,92021686.64749219,2.0,0.0
1738,92021685.93130642,1.0,-0.001224249558563706
1739,92017820.24599183,0.0,0.014127286854555
1740,92023617.48482932,8.0,-0.000765011887109146
1741,92013777.34158802,10.0,-0.006120239160113394
1742,91982641.24490406,8.0,0.00765065913371
1743,92010799.86015265,0.0,-0.004588991127947306
1744,92007549.00888899,4.0,0.007060484819954027
1745,92007546.8420165,9.0,0.00117666439177766
1746,91985629.74058753,9.0,0.0011766367016496915
1747,91975759.27643225,5.0,0.0
1748,91988748.44983238,5.0,0.0
1749,92000113.97655751,5.0,0.0
1750,92001737.62323253,5.0,0.0
1751,91988748.44983238,4.0,0.0
1752,91988745.20091538,2.0,0.0005881937745588761
1753,91988745.20091538,0.0,0.0
1754,91988745.20091538,7.0,0.00023527197440254
1755,91984362.62023988,6.0,0.00705799317727
1756,91970809.77130711,8.0,0.0017642492531333431
1757,91969939.43023631,1.0,-0.0006115632497530888
1758,91967358.7445383,6.0,0.008232969514485
1759,91970167.36045274,4.0,0.007055669230227046
1760,91970163.90519959,4.0,-0.015286204788114
1761,91970163.90519959,1.0,0.00023520003763266575
1762,91970163.90519959,2.0,0.0011759725292825873
1763,91970163.90519959,5.0,0.0
1764,91970163.90519959,7.0,-0.0012227526042283279
1765,91964700.7775501,5.0,0.0
1766,91964484.51455505,7.0,0.001411034288132
1767,91962811.94697884,10.0,0.0023513920240691988
1768,91927734.07833444,9.0,0.0035270051023994498
1769,91934229.29343097,5.0,0.0
1770,91934229.29343097,0.0,0.0
1771,91934227.13038164,4.0,-0.01833913288818
1772,91934224.9673323,3.0,-0.024455627145742
1773,91934224.9673323,4.0,-0.006116207951067931
1774,91934224.9673323,10.0,0.0
1775,91888262.1803509,1.0,-0.0024465982873813
1776,91872689.9394597,7.0,-0.0009176470588240226
1777,91866328.61141728,4.0,0.049415252841359995
1778,91866324.67345041,2.0,-0.00687943929629775
1779,91866324.67345041,10.0,-0.039756286903944005
1780,91792301.49516164,6.0,-0.0030591114457845245
1781,91787991.8523829,3.0,0.0
1782,91787989.69074014,0.0,-0.012237021697173002
1783,91783667.48493034,7.0,0.0011768582591900002
1784,91783736.8428387,10.0,0.02588783507095
1785,91776526.43826063,1.0,0.003529245682556
1786,91805687.01491201,9.0,0.0
1787,91803399.78624392,10.0,-0.042806406849024
1788,91770884.67422307,2.0,-0.0015293038138494697
1789,91767644.76975724,0.0,-0.039763770264231
1790,91746590.791469,7.0,0.0018834608593280002
1791,91751281.24022728,8.0,0.0035308240943425005
1792,91752320.73693645,3.0,-0.022947115724065
1793,91742955.87265265,1.0,-0.0003060695955170445
1794,91742393.93083137,7.0,-0.005203305629458301
1795,91726732.4060499,8.0,-0.0030619935933665077
1796,91714771.587652,1.0,-0.0009186846320555777
1797,91711851.7104221,9.0,0.004711536196377874
1798,91705520.46979831,5.0,0.0
1799,91736857.85762364,3.0,-0.0015303840086616782
1800,91736072.85527518,6.0,0.0
1801,91721458.72353542,1.0,-0.0021425880580143004
1802,91712186.86554056,9.0,0.0
1803,91703320.97413796,4.0,0.01177440244908
1804,91703317.48817445,0.0,0.0
1805,91703317.48817445,10.0,0.0023546032493548807
1806,91659629.39722231,1.0,0.0
1807,91659628.96515651,1.0,0.0002354547809102492
1808,91661377.56822492,5.0,0.0
1809,91691110.43099421,4.0,0.007060650992030126
1810,91691106.93126138,4.0,0.004706768332862765
1811,91691106.93126138,8.0,0.0
1812,91679646.6217662,2.0,-0.0022944415682205066
1813,91678432.62179519,10.0,0.037655032830479995
1814,91675713.88993569,2.0,0.0141153221822275
1815,91714549.54714526,4.0,0.10345395123555999
1816,91714546.30913235,3.0,0.00704638872577
1817,91714546.30913235,10.0,-0.018318029167932
1818,91655770.038097,7.0,0.0025836758661190004
1819,91679463.87296574,3.0,0.001174094772926626
1820,91680538.60639504,2.0,0.00587033601803
1821,91688614.72980231,6.0,0.017606873723495
1822,91696495.9556531,1.0,0.0021120811039150003
1823,91708484.19674882,4.0,0.0
1824,91708481.53129737,9.0,-0.0030501396025456318
1825,91683404.84208581,1.0,0.005396654074474
1826,91705674.93449132,6.0,0.001172552882133804
1827,91694631.42081007,3.0,0.018760406162795
1828,91707105.337679,1.0,-0.00030474225837384683
1829,91706403.43607163,2.0,-0.0068568615499995005
1830,91701666.30231836,0.0,-0.006096274238549526
1831,91700613.15736711,3.0,0.0
1832,91700612.89408094,1.0,-0.000304842302731756
1833,91700494.44818468,4.0,0.02344995779006
1834,91700494.21122713,8.0,0.0005861115018546137
1835,91689570.19152886,4.0,0.014066346266550001
1836,91689569.1160571,10.0,0.007032183961941385
1837,91650176.40919267,6.0,0.008203637727355
1838,91665228.92644721,0.0,0.01757633990298
1839,91681342.19500715,2.0,0.0029283605866050003
1840,91685370.51214713,3.0,0.0
1841,91685369.70597333,0.0,0.01405448455178
1842,91687786.61563993,10.0,-0.021309978221661998
1843,91631217.98962213,9.0,0.0
1844,91631228.3743463,6.0,0.016394978452315
1845,91661282.80676249,8.0,-0.005326621400139
1846,91646259.90734836,6.0,-0.012177130412382001
1847,91629092.07103467,4.0,-0.003044853027285299
1848,91629087.77644314,2.0,-0.0022836932590053483
1849,91629087.77644314,5.0,0.0
1850,91629087.77644314,9.0,0.0
1851,91606182.65042955,1.0,0.0007025925665704591
1852,91609079.4419471,2.0,-0.0007610884736072854
1853,91608354.70731685,3.0,-0.015222125945526502
1854,91604732.7249308,4.0,0.004684828183920686
1855,91604732.0003171,7.0,0.002108073923126
