,value,action,reward
1253,93589797.7631216,3.0,0.005916739639785
1254,93591364.41380145,8.0,0.0011832079132967355
1255,93582899.75851673,8.0,0.014789398958825
1256,93603999.3581878,1.0,0.0007094714437738681
1257,93607091.16997671,2.0,-0.0015370790768048923
1258,93605544.63390714,6.0,-0.030743035520028
1259,93560450.16767344,2.0,-0.0007689395731785842
1260,93559329.43068552,6.0,-0.003075831065896817
1261,93544441.1603982,2.0,-0.0007689941556435209
1262,93543190.2168274,4.0,0.0023661918508333106
1263,93543187.7153578,8.0,0.0106476113858425
1264,93541456.03867869,9.0,0.0
1265,93523921.2732426,0.0,0.0
1266,93523919.88969348,8.0,0.0005912821361864218
1267,93516956.00987732,8.0,0.000591268151933777
1268,93512287.0403968,2.0,0.0029562708417075
1269,93517373.6393448,9.0,-0.006148316307226788
1270,93498294.23927718,2.0,-0.0007686122410369147
1271,93497082.59585801,2.0,0.0047300333467325
1272,93504347.00488752,6.0,-0.001536970040905139
1273,93489014.06858677,10.0,-0.058406242610534
1274,93433244.94029532,2.0,-0.013070426533554
1275,93405057.85924818,2.0,-0.00999905334406225
1276,93388891.54407966,5.0,0.0
1277,93402570.032026,9.0,-0.004615166145983118
1278,93387174.27729608,3.0,-0.0369239508627405
1279,93366447.91387181,4.0,-0.003078744819424717
1280,93366446.18595533,1.0,0.006394467601364
1281,93366446.18595533,5.0,0.0
1282,93366446.18595533,9.0,0.0
1283,93343106.78416096,9.0,-0.001538388715325301
1284,93329785.88025013,8.0,0.0029585098577525
1285,93335846.43453602,1.0,-0.0009229458538428936
1286,93330999.54143779,2.0,0.001183347927957712
1287,93333422.00023636,5.0,0.0
1288,93329787.0997992,10.0,-0.003076777430650602
1289,93306512.28641742,1.0,0.00023668078862115752
1290,93308499.84040113,10.0,0.0
1291,93303844.43634252,0.0,-0.001538388715325301
1292,93302738.03657253,10.0,0.0
1293,93279415.44874182,4.0,0.004733615772400945
1294,93279411.02994052,1.0,0.0
1295,93279411.02994052,7.0,-0.00030767046126900516
1296,93274526.73692149,3.0,-0.001538388715325301
1297,93274416.13404934,8.0,0.0
1298,93263340.84940574,3.0,0.0
1299,93263340.21439533,10.0,0.0
1300,93223416.42872031,5.0,0.0
1301,93223416.42872031,8.0,0.0
1302,93223421.41919352,4.0,0.03786892617925
1303,93223417.00273074,2.0,-0.023836562803130998
1304,93223417.00273074,6.0,-0.0015389714935154508
1305,93199009.75428827,5.0,0.0
1306,93199009.75428827,2.0,0.0
1307,93199009.20221168,0.0,0.03433171540191
1308,93211010.0392628,8.0,-0.0107656634487935
1309,93189481.43646282,0.0,0.0
1310,93189480.57428232,9.0,-0.001538461538460045
1311,93169417.82287231,1.0,-0.0040000946767977
1312,93153993.78270164,7.0,-0.0003077942987030902
1313,93150553.46429847,7.0,-0.0003078015863617889
1314,93147236.7323586,6.0,0.0035516408580793524
1315,93143900.61726846,9.0,-0.007694675284699001
1316,93129550.41538551,7.0,-0.0006156469028223421
1317,93125075.83862583,1.0,-0.0015391901491824003
1318,93115987.0356608,2.0,-0.0015393724097087502
1319,93113259.60671622,9.0,-0.015394453260069
1320,93086529.69850677,4.0,0.004737876957339182
1321,93086526.12818933,5.0,0.0
1322,93086526.12818933,10.0,-0.0030796200222704684
1323,93037782.1129144,7.0,-0.00030796929782961335
1324,93035579.38758187,1.0,0.00023690507213736112
1325,93037563.49339858,2.0,0.002961243248365
1326,93045004.55205761,4.0,-0.006158656465411472
1327,93045001.57374862,10.0,0.014212957479560001
1328,93011707.92762113,10.0,0.01184244807086
1329,93022746.04935688,6.0,0.026050300762555004
1330,93071211.4454339,6.0,0.004733951903046485
1331,93080023.33433132,2.0,0.000591687967432808
1332,93081674.46200721,3.0,-0.003076704612690051
1333,93080020.57923827,0.0,-0.024614802016519
1334,93073410.83385783,8.0,0.0088788919142875
1335,93076869.02153397,5.0,0.0
1336,93082894.05385435,5.0,0.0
1337,93086336.92946601,8.0,-0.0007690305482604964
1338,93078052.46120034,3.0,0.0
1339,93078051.26439972,7.0,-0.0003076194983435699
1340,93073902.92866355,7.0,0.00023663598286649545
1341,93071755.21808933,4.0,0.0
1342,93071753.41131796,5.0,0.0
1343,93071753.41131796,4.0,-0.003076267777278874
1344,93071753.41131796,10.0,0.0
1345,93025221.9395417,1.0,0.0007099247479769311
1346,93031168.1535261,9.0,0.0
1347,93028853.21278973,3.0,-0.004614183289555762
1348,93025713.44535096,2.0,-0.0007690851436428781
1349,93024928.50349125,1.0,-0.0024611307002386004
1350,93019280.53223142,0.0,0.0
1351,93019279.82590163,5.0,0.0
1352,93018926.83750804,5.0,0.0
1353,93018926.83750804,9.0,-0.0015385343684937158
1354,92998124.85613286,4.0,-0.006154283144361727
1355,92998122.3001315,5.0,0.0
1356,92998122.3001315,1.0,-0.0003077214410838192
1357,92998122.3001315,2.0,-0.004615930879391001
1358,92998122.3001315,7.0,-0.006770993631477401
1359,92988629.06748329,8.0,-0.007698320581757001
1360,92971010.48031215,1.0,0.00023692752387116658
1361,92971654.54546256,3.0,0.0011846095526957259
1362,92971976.0051218,9.0,0.009476651898885
1363,92962232.86299813,1.0,0.002131842622639
1364,92972457.89571336,2.0,0.00355231374035
1365,92977569.97001673,2.0,-0.018469407084670753
1366,92962231.6157737,1.0,0.0
1367,92962231.48789372,10.0,0.0
1368,92927892.06353875,4.0,0.0
1369,92927887.65637842,2.0,0.0
1370,92927887.65637842,10.0,0.03553828658073
1371,92914453.09490952,1.0,0.0007105132273887982
1372,92920397.15058148,4.0,-0.052337422441148
1373,92920393.18560252,5.0,0.0
1374,92920393.18560252,5.0,0.0
1375,92920393.18560252,7.0,0.00047348484848441785
1376,92916187.5698901,6.0,0.00591828038445
1377,92901332.61801794,2.0,0.0
1378,92901332.01281595,4.0,0.009468127914402658
1379,92901330.19720997,2.0,-0.0007692125630151536
1380,92901330.19720997,6.0,-0.0138461538461545
1381,92868212.2472747,8.0,0.00473473639355
1382,92873402.97595337,5.0,0.0
1383,92865157.76913196,3.0,0.0
1384,92865156.39424372,4.0,0.0071017683403118426
1385,92865155.01935548,1.0,0.00023670880083370707
1386,92865155.01935548,7.0,0.004497360759343
1387,92864688.68227504,2.0,0.0
1388,92864688.57231268,2.0,0.0
1389,92864688.48984092,0.0,-0.006151516585435889
1390,92864441.0744927,3.0,0.0035492877762499653
1391,92864533.7470041,9.0,0.0035490358452627824
1392,92844988.56080121,4.0,-0.064587867890598
1393,92844986.33157863,3.0,-0.0246171325774595
1394,92844986.33157863,8.0,-0.0015391537022554913
1395,92832282.55596608,6.0,0.002368040919742409
1396,92817626.60331333,1.0,-0.0009234922213540164
1397,92813916.61991546,2.0,-0.013083735909822501
1398,92798149.7403357,10.0,-0.033877425315669
1399,92747144.2343121,4.0,0.0
1400,92747139.83524328,9.0,-0.0015402843601919347
1401,92722856.34832291,2.0,0.00236972440105232
1402,92726152.49788156,10.0,0.0
1403,92697183.4933804,9.0,0.026064497784515
1404,92745520.39535795,7.0,-0.004310242747187
1405,92714766.36126263,0.0,-0.0030797659377856945
1406,92712567.39497024,9.0,0.0
1407,92700980.77660774,1.0,0.0007107488924162908
1408,92705428.55652691,10.0,0.002368994598689333
1409,92692567.3907759,0.0,-0.0030796200222704684
1410,92690369.00696634,6.0,-0.0015398829688928473
1411,92677138.42919473,9.0,0.003553660270083636
1412,92677113.44181629,1.0,0.0023689384786670003
1413,92694404.79285422,7.0,0.001421026454775
1414,92704075.4598917,10.0,0.0
1415,92695219.21297988,2.0,-0.010774586184849501
1416,92672167.77604675,1.0,0.00023688262466015075
1417,92673649.25408258,5.0,0.0
1418,92657349.37168139,2.0,0.00414642814832
1419,92665128.11973503,10.0,-0.033876622761293
1420,92618106.44611686,5.0,0.0
1421,92613715.98246212,5.0,0.0
1422,92611520.75063476,4.0,0.0
1423,92611516.35797586,6.0,-0.0015403573629080292
1424,92587268.32872136,5.0,0.0
1425,92587268.32872136,10.0,0.021328530464249998
1426,92583876.72297917,1.0,-0.0018480784722542999
1427,92572027.7819683,5.0,0.0
1428,92583876.28392635,1.0,-0.0003080130787090907
1429,92582098.6134851,7.0,0.0
1430,92581220.08719137,5.0,0.0
1431,92579401.17656705,0.0,0.0
1432,92579399.35674697,4.0,-0.0030802767510140767
1433,92579397.53692688,1.0,-0.0018482098429002001
1434,92579397.53692688,9.0,-0.0015403938668639983
1435,92555157.89124502,4.0,-0.009242582235282626
1436,92555155.69616747,9.0,-0.001540539899985705
1437,92530922.29385513,4.0,0.0023701175578372253
1438,92530920.09914432,3.0,-0.0369729575995975
1439,92530920.09914432,4.0,-0.036994000331990004
1440,92530920.09914432,3.0,0.002372085300184068
1441,92530920.09914432,7.0,-0.0018501387604063003
1442,92524977.10716401,8.0,0.005337698384455
1443,92520989.1444595,1.0,-0.0015416725961767002
1444,92517778.90184757,3.0,0.001186042650092034
1445,92518099.26949354,7.0,0.007827695810995
1446,92530926.42816594,7.0,0.002370173733734
1447,92534141.06453097,0.0,-0.0092414871685435
1448,92532109.85981143,0.0,-0.0107832681597355
1449,92530925.04682343,4.0,0.05451787238077
1450,92530924.70823294,2.0,-0.0223283030489675
1451,92530924.70823294,10.0,0.0
1452,92484663.63310201,10.0,-0.043146365748421
1453,92453991.55645543,3.0,-0.041619237336365
1454,92424390.41305965,5.0,0.0
1455,92398080.23547322,7.0,0.002611771968563
1456,92409035.28008898,6.0,0.013055450056959999
1457,92417333.27209398,10.0,0.007119295664348435
1458,92413518.42374314,5.0,0.0
1459,92481506.20764995,2.0,0.0047423707111175
1460,92494664.03644194,3.0,-0.0015409781655240096
1461,92493839.95788394,6.0,0.004741583688949724
1462,92485420.96181208,5.0,0.0
1463,92471852.25020865,4.0,0.06639004149378
1464,92471849.23343176,9.0,-0.030803497381695997
1465,92426822.25943026,10.0,0.01659436265795
1466,92419055.68888147,2.0,0.0005925574780740739
1467,92420697.91154307,7.0,0.0028442084804810005
1468,92439920.12912491,9.0,0.0
1469,92434726.23761116,9.0,-0.0231026230362785
1470,92401122.27254038,7.0,-0.00030814449606519917
1471,92398783.31625909,4.0,0.002370398463980017
1472,92398779.15513688,5.0,0.0
1473,92398779.15513688,0.0,0.01303348420578
1474,92398779.15513688,8.0,-0.004619758351100751
1475,92383946.86355051,4.0,0.016586105582410002
1476,92383945.76849036,0.0,0.02132145649238
1477,92383945.76849036,10.0,0.014208245518469999
1478,92350884.30881986,5.0,0.0
1479,92346508.9295417,3.0,0.0
1480,92346506.74075821,8.0,0.008287358226975
1481,92359876.97384512,4.0,0.05680876748643
1482,92359874.23841292,3.0,-0.004613091717725615
1483,92359874.23841292,2.0,-0.0007689031891744413
1484,92359874.23841292,6.0,0.0
1485,92336786.45500661,0.0,0.0
1486,92336785.36188367,6.0,-0.039983911798798503
1487,92283973.65701082,0.0,0.027224734262920002
1488,92299674.93901648,0.0,0.01064735945485
1489,92302746.51319529,6.0,0.0
1490,92283280.26693627,6.0,-0.006150497953776868
1491,92266661.09433232,10.0,-0.033830939932321995
1492,92232926.41157453,10.0,0.01419849495953
1493,92246026.96005827,2.0,0.0005915199697115181
1494,92247662.82905386,2.0,-0.0015379155329484084
1495,92245206.5688915,9.0,0.0
1496,92235118.01210287,5.0,0.0
1497,92235118.01210287,8.0,0.0
1498,92232597.13397531,4.0,0.03785817381634
1499,92232593.48317114,1.0,-0.0021523687882866005
1500,92232593.48317114,3.0,-0.027677895533684504
1501,92232593.48317114,0.0,0.0
1502,92232593.48317114,6.0,0.009466559378985
1503,92218268.77084252,9.0,0.02129572665752
1504,92236207.76171204,1.0,0.0033112582781440005
1505,92256830.28110595,0.0,-0.006147444081902598
1506,92253882.6863226,10.0,-0.009222038306925251
1507,92216788.192048,2.0,-0.002305673138316977
1508,92211878.81908196,9.0,-0.004611673446221487
1509,92200396.2406332,9.0,0.0
1510,92197519.04216176,3.0,0.014190771268415002
1511,92209784.2728216,5.0,0.0
1512,92208761.99980259,6.0,0.003546770074713823
1513,92201323.30269215,6.0,0.0
1514,92195205.09361428,8.0,-0.0023052370256548826
1515,92187787.55269118,4.0,-0.006147734796180249
1516,92187783.62489264,10.0,0.007093875620722834
1517,92148233.77957918,0.0,-0.013832076230102002
1518,92138422.0685319,4.0,0.009459842966608178
1519,92138419.88754638,10.0,0.0
1520,92092355.03526528,4.0,0.009458948164953183
1521,92092350.67542377,6.0,-0.010758535893313
1522,92061708.38944286,1.0,0.0018919238500650002
1523,92069547.30102405,2.0,0.002364457475234616
1524,92072486.48437485,10.0,-0.012294016124073657
1525,92033288.31161828,10.0,-0.030737947178016
1526,92011542.67846431,2.0,-0.0038431520942197503
1527,92003381.26039293,4.0,0.007095889114916432
1528,92003377.99462909,10.0,0.007095385634214857
1529,91963908.6520933,4.0,0.052029136316340006
1530,91963904.29792099,5.0,0.0
1531,91963904.29792099,4.0,0.023628931263439998
1532,91963904.29792099,7.0,0.0030710354114010002
1533,91962130.78127187,5.0,0.0
1534,91963868.77762061,1.0,0.0004722327162820506
1535,91964259.78332745,6.0,0.0011805260423991548
1536,91944524.43071838,1.0,0.00047219926809116686
1537,91946654.35770276,5.0,0.0
1538,91947719.43959656,10.0,-0.006138155720288863
1539,91919963.70468721,6.0,-0.0138115025025965
1540,91900435.48968382,7.0,-0.0015349375398487
1541,91889583.95260245,2.0,0.0
1542,91889582.86684762,3.0,0.017712909168195
1543,91901789.87562922,4.0,0.009443539438591664
1544,91901788.24699698,8.0,0.0005901654824003177
1545,91890843.9808433,10.0,0.02832727444408
1546,91882419.97898522,10.0,0.007079813092936149
1547,91888942.30936487,9.0,0.008259197206025
1548,91904120.88083051,2.0,0.0011796904492267224
1549,91907372.34805568,6.0,-0.0122682017647345
1550,91886450.40695442,8.0,-0.0069021662183175
1551,91867329.83955792,3.0,-0.027614529490892503
1552,91849642.45488136,10.0,0.009444877334652269
1553,91833200.51426336,5.0,0.0
1554,91859225.77189313,1.0,-0.0003068425897512217
1555,91857273.44359972,7.0,-0.0024547986593026006
1556,91841027.13506398,0.0,0.004721658246376048
1557,91844972.2070688,2.0,-0.0007671970161951538
1558,91844231.64221977,6.0,0.01770496447204
1559,91850921.07447499,7.0,-0.0042948838965448
1560,91828053.41162732,8.0,0.0029507577545924996
1561,91833082.868163,6.0,0.003540491420206404
1562,91833763.20134234,8.0,0.0
1563,91832488.83380525,4.0,0.0
1564,91832484.8579296,7.0,-0.0021477460467307
1565,91826376.4913477,7.0,0.0016523853362590002
1566,91825127.43309285,4.0,0.002360160490910701
1567,91825126.6090285,8.0,0.0011800523943283903
1568,91814733.13639212,2.0,0.0041299884360300005
1569,91817577.274949,10.0,-0.018404907975454
1570,91767283.25629571,3.0,-0.019941473545097
1571,91753198.63830397,1.0,-0.0024550884067892
1572,91745398.91056417,10.0,-0.018416641087988003
1573,91707177.14113313,3.0,-0.0030698750796970264
1574,91705008.76608932,1.0,0.00023615539024746118
1575,91705983.34284905,9.0,0.002361498134417772
1576,91696518.11814034,6.0,0.014168319637285001
1577,91712631.58383092,2.0,-0.0099740321057585
1578,91694419.97248234,0.0,0.02007226013649
1579,91706325.5520765,5.0,0.0
1580,91700021.85619162,10.0,-0.009207885727777754
1581,91662512.61945191,10.0,-0.012278050623347745
1582,91653870.91946483,4.0,0.01180693303106
1583,91653866.58869699,10.0,0.0
1584,91608043.98349586,6.0,0.00118055391590266
1585,91610218.9447577,9.0,-0.0015346838551261177
1586,91608061.43447313,8.0,0.0
1587,91608062.86499794,10.0,0.0
1588,91608067.15585712,7.0,0.00047222156635884366
1589,91612393.08575228,0.0,0.0035414945106837514
1590,91615635.369288,7.0,-0.0003069077860151648
1591,91612155.65262403,5.0,0.0
1592,91602638.66758648,9.0,0.0023613308460679328
1593,91595686.48384859,0.0,0.008264267667820001
1594,91601551.9694415,5.0,0.0
1595,91596522.97278725,2.0,0.0029514544767675
1596,91599665.67640357,10.0,0.0
1597,91567182.23777534,7.0,0.00023608848596534673
1598,91569346.34785914,10.0,-0.00920723358044051
1599,91562875.5775113,10.0,-0.006138590485185169
1600,91558551.97812387,6.0,0.00118055391590266
1601,91560713.77416512,10.0,0.03069367710251
1602,91588817.1226785,6.0,0.002360327613470936
1603,91593140.7147572,7.0,-0.003068281054543901
1604,91571522.75436372,9.0,0.0011803866946769048
1605,91573684.55040307,1.0,0.000236071765817858
1606,91575629.73426309,7.0,-0.0006137721016977739
1607,91571237.44132592,8.0,0.0029509667367025
1608,91580286.75564638,9.0,0.002360494759701126
1609,91582919.55957158,10.0,0.0
1610,91581375.51538123,6.0,0.0035405749893802074
1611,91587860.97031218,2.0,0.0041303783426525
1612,91599208.75953677,3.0,0.08613366056258
1613,91658383.3913531,4.0,0.21908643313153
1614,91658381.76927523,6.0,0.030558036763670002
1615,91663478.33036958,10.0,-0.112995677504216
1616,91560903.67827193,9.0,0.005878065411109999
1617,91571674.76889153,1.0,-0.00030562347188278777
1618,91569736.57229437,9.0,-0.018337839426348004
1619,91542906.62202197,10.0,0.05644004421136
1620,91592288.11859094,4.0,-0.027499001104653
1621,91592283.81086692,10.0,-0.036673092293942
1622,91520653.7270469,10.0,-0.006113906786443524
1623,91516372.4020441,4.0,-0.003057097168662759
1624,91516368.09567107,2.0,-0.0030571690614492053
1625,91516368.09567107,10.0,0.01411133846045
1626,91483528.4008001,9.0,-0.003057025279250003
1627,91479236.1871507,2.0,-0.012228676245795751
1628,91453413.1979835,6.0,-0.004587479709224351
1629,91442052.53111365,4.0,-0.018351214003382
1630,91442048.76387085,2.0,0.0023530519083270196
1631,91442048.76387085,6.0,-0.0030586795915493745
1632,91417038.92678422,3.0,-0.009176470588233
1633,91413810.63595013,10.0,-0.0061185108485928286
1634,91375232.62875004,4.0,-0.058128588910847004
1635,91375228.32416508,5.0,0.0
1636,91375228.32416508,5.0,0.0
1637,91375228.32416508,8.0,-0.0038275821457997503
1638,91361117.14143974,3.0,-0.003062426383982908
1639,91360578.53203425,3.0,0.008245382585745
1640,91361519.88722862,4.0,0.004710870333290984
1641,91361519.61805858,10.0,0.002355324210379095
1642,91317995.02196006,6.0,-0.004592774035514502
1643,91311552.4749595,7.0,-0.000612413143327828
1644,91307251.0797678,9.0,-0.013779944880221
1645,91287896.97887284,2.0,0.0
1646,91287895.90282194,10.0,-0.006125718593915641
1647,91272188.27273253,4.0,0.03769850619668
1648,91272183.96901296,4.0,0.01413161241696
1649,91272183.96901296,0.0,-0.0015307083647358999
1650,91272183.96901296,4.0,-0.0030614888255708905
1651,91272183.96901296,10.0,0.02826056238518
1652,91252346.20852475,6.0,0.0011771907519886327
1653,91254506.58195703,9.0,0.008240141259560001
1654,91269553.16216625,9.0,0.01765453603879
1655,91301784.45429209,9.0,0.0
1656,91301785.87814781,5.0,0.0
1657,91308231.36569776,10.0,-0.0030588235294182198
1658,91306084.35996935,8.0,-0.0015294477517110994
1659,91301787.50203031,8.0,-0.002294279596205817
1660,91295342.21523635,1.0,-0.0039770320515822
1661,91270205.16735952,7.0,0.0007061980650169275
1662,91275613.96420623,5.0,0.0
1663,91244332.73438981,3.0,-0.007652820947538001
1664,91239443.08617659,9.0,-0.0076537220639100005
1665,91219196.15207408,10.0,0.002355268736153881
1666,91208919.43950619,10.0,0.009420853058239588
1667,91217518.30996267,5.0,0.0
1668,91238999.95464168,9.0,0.007063310809215
1669,91251888.94033478,6.0,0.0
1670,91251888.93955861,10.0,0.0
1671,91251888.9387828,3.0,-0.016831846324059
1672,91240071.88416645,10.0,-0.003061128379021617
1673,91215112.61890626,1.0,-0.0039795605999942
1674,91189975.40799335,5.0,0.0
1675,91189975.40799335,5.0,0.0
1676,91178373.8167582,2.0,-0.003828213343383
1677,91171121.85495356,7.0,-0.0006125862922042868
1678,91166601.00340818,4.0,-0.003063075799345505
1679,91166597.9619134,1.0,0.00047125353440202744
1680,91166597.9619134,7.0,0.00023561566372842793
1681,91162254.86440578,5.0,0.0
1682,91161825.258836,6.0,0.00942484861337
1683,91150766.92216316,1.0,0.0007067304294561261
1684,91153956.4236221,4.0,0.004711203241303252
1685,91153954.29606695,8.0,0.00058887266217722
1686,91143097.90605873,7.0,0.00023554351666454923
1687,91140378.30879308,3.0,-0.016840964763512503
1688,91136539.79700392,5.0,0.0
1689,91137935.3656061,4.0,-0.024499988221163
1690,91137934.6674729,0.0,0.02120590938008
1691,91137934.6674729,1.0,-0.0018370663463581002
1692,91137934.6674729,0.0,-0.006124419946762494
1693,91137934.6674729,2.0,-0.003062498527645618
1694,91137934.6674729,2.0,0.0
1695,91137934.6674729,8.0,-0.008422664624809499
1696,91120638.69725288,6.0,0.014139605033699999
1697,91119659.69246069,6.0,0.0
1698,91111122.0111391,2.0,-0.0007656787447568592
1699,91109812.84057742,10.0,-0.0030627871362931543
1700,91089878.42658693,7.0,-0.0009188577890866245
1701,91083439.82737945,6.0,0.0
1702,91083443.82942915,2.0,-0.00459461369901625
1703,91073784.37158793,1.0,-0.0006127017791914824
1704,91070886.53423555,10.0,-0.0030636532887151624
1705,91053943.8256722,4.0,0.004713423831081976
1706,91053939.5310704,10.0,0.0
1707,91008416.85286067,6.0,-0.003063581090633206
1708,91004137.7506134,2.0,-0.0038296568627460004
1709,90996092.02198733,1.0,0.00047139793056372176
1710,90998987.77600907,1.0,-0.0006127884230122671
1711,90996381.0178847,9.0,-0.0015320432743320955
1712,90985731.83932029,0.0,-0.001532079385280216
1713,90984868.1121012,1.0,-0.0009192692987631812
1714,90982540.53326306,1.0,0.0
1715,90982540.37802504,1.0,0.0007071802366698243
1716,90984425.43745553,3.0,-0.0030642309958772707
1717,90983796.40902671,4.0,0.002357211889769673
1718,90983795.7803128,9.0,0.0011785781633077974
1719,90962124.29114725,7.0,-0.0003064230995877271
1720,90958671.55737886,7.0,0.0009428625306440177
1721,90961729.53321363,1.0,0.00023569341001117294
1722,90962877.62864217,7.0,0.0002356878550058284
1723,90962013.7567911,1.0,0.0037709168041480004
1724,90979983.32641917,10.0,0.007067803797755623
1725,90964761.50529976,10.0,-0.006124997055291237
1726,90960486.49389139,0.0,-0.0030626428251678828
1727,90958341.43117005,2.0,0.0005889975262129976
1728,90959144.48969668,2.0,-0.0007656787447568592
1729,90958541.3918054,9.0,0.002355990104840888
1730,90944944.32393257,7.0,0.0011779395481420001
1731,90950559.9014226,1.0,0.001413360972393
1732,90958388.56820649,7.0,0.001177634368081
1733,90963553.70671794,2.0,0.0011774957021426502
1734,90965635.87454772,5.0,0.0
1735,90966677.30577993,0.0,0.010596712664245
1736,90971362.7043729,0.0,0.0
1737,90971362.18339694,4.0,0.0
1738,90971361.66242096,8.0,-0.0030606238964092647
1739,90957849.55060676,5.0,0.0
1740,90964274.83806968,4.0,-0.003060047548436584
1741,90964273.76665299,3.0,-0.003060119580056697
1742,90964273.76665299,4.0,0.03060263653484
1743,90964273.76665299,0.0,-0.004588991127947306
1744,90964273.76665299,4.0,0.007060484819954027
1745,90964273.76665299,0.0,0.00117666439177766
1746,90964273.76665299,7.0,0.00023532734032993832
1747,90959940.04489838,10.0,0.01882574420519
1748,90936136.13421547,4.0,0.0164694256876
1749,90936131.85110359,6.0,0.001176193836749384
1750,90914469.54248938,0.0,-0.012232128155065
1751,90910190.13165659,6.0,0.0
1752,90893146.76086442,1.0,0.00023527750982355047
1753,90894349.66055585,10.0,0.0
1754,90874474.0668137,7.0,0.00023527197440254
1755,90876613.50308135,5.0,0.0
1756,90889444.15800905,10.0,0.0070569970125333725
1757,90895867.16658662,9.0,-0.0030578162487654437
1758,90891591.12076893,7.0,0.0016465939028970002
1759,90906557.27315538,8.0,0.0017639173075567616
1760,90912971.33812778,4.0,-0.015286204788114
1761,90912967.05994612,5.0,0.0
1762,90912967.05994612,9.0,0.0023519450585651747
1763,90892379.17944053,0.0,0.008231420507995
1764,90896120.0001081,1.0,-0.0012227526042283279
1765,90894195.49241078,4.0,-0.0030571690614455966
1766,90894194.5297293,4.0,0.01411034288132
1767,90894194.5297293,1.0,0.0002351392024069199
1768,90894194.5297293,1.0,0.0007054010204798901
1769,90894194.5297293,7.0,0.0
1770,90889650.24741839,0.0,0.0
1771,90889650.03360374,7.0,-0.0018339132888179998
1772,90883473.99901731,10.0,-0.048911254291484
1773,90810430.55314249,0.0,-0.0030581039755339656
1774,90808291.28769794,10.0,0.0
1775,90785600.52979462,5.0,0.0
1776,90768510.42173956,5.0,0.0
1777,90762101.63121891,5.0,0.0
1778,90806963.16486345,2.0,-0.00687943929629775
1779,90792542.31752619,9.0,-0.019878143451972002
1780,90762574.4087401,3.0,-0.0030591114457845245
1781,90760703.51859939,0.0,0.0
1782,90760702.58362205,0.0,-0.012237021697173002
1783,90758833.09594738,5.0,0.0
1784,90760001.23356365,7.0,0.0025887835070950004
1785,90760622.45976175,3.0,0.017646228412779998
1786,90763801.00778534,3.0,0.0
1787,90763800.7957479,6.0,-0.021403203424512
1788,90726553.0960317,3.0,-0.0030586076276989393
1789,90725431.60977224,8.0,-0.0198818851321155
1790,90692268.86904114,6.0,0.00941730429664
1791,90692081.16457225,2.0,0.0035308240943425005
1792,90699030.63099013,10.0,-0.04589423144813
1793,90646272.4190953,2.0,-0.0007651739887926112
1794,90644670.36577737,8.0,-0.01300826407364575
1795,90612357.08730623,5.0,0.0
1796,90605419.95939982,9.0,-0.0045934231602778874
1797,90595372.06296168,4.0,0.009423072392755747
1798,90595368.19244276,4.0,0.04711092266742
1799,90595368.19244276,8.0,-0.0007651920043308391
1800,90583511.58522126,1.0,0.0
1801,90583511.47851738,3.0,-0.0107129402900715
1802,90581831.25233601,0.0,0.0
1803,90581831.01225232,1.0,0.0011774402449080002
1804,90582370.90660559,5.0,0.0
1805,90582370.90660559,5.0,0.0
1806,90582478.8902779,3.0,0.0
1807,90582478.78224026,2.0,0.000588636952275623
1808,90582519.24910796,2.0,0.010006592578635001
1809,90583035.52578421,3.0,0.003530325496015063
1810,90583081.05101039,9.0,0.0023533841664313826
1811,90562745.66284928,1.0,0.0
1812,90562745.44804662,6.0,-0.004588883136441013
1813,90545723.62072605,0.0,0.018827516415239998
1814,90558111.34268086,10.0,0.05646128872891
1815,90580422.48703489,10.0,0.10345395123555999
1816,90674145.91830207,4.0,0.01409277745154
1817,90674141.65667133,0.0,-0.009159014583966
1818,90674141.65667133,1.0,0.0025836758661190004
1819,90674141.65667133,10.0,0.002348189545853252
1820,90630938.0449596,3.0,0.01174067203606
1821,90641581.9182702,10.0,0.03521374744699
1822,90650855.94265291,1.0,0.0021120811039150003
1823,90668091.39723682,10.0,0.0
1824,90663569.46995696,9.0,-0.0030501396025456318
1825,90659316.08616689,10.0,0.05396654074474
1826,90708242.91054198,10.0,0.002345105764267608
1827,90710370.11411043,8.0,0.0093802030813975
1828,90744405.38024473,3.0,-0.001523711291869234
1829,90743339.6499103,0.0,-0.013713723099999001
1830,90738552.37647629,10.0,-0.012192548477099052
1831,90696016.42051856,5.0,0.0
1832,90696016.42051856,7.0,-0.000304842302731756
1833,90693890.63585734,9.0,0.01172497889503
1834,90715169.55997945,10.0,0.0023444460074184548
1835,90717303.97957857,0.0,0.007033173133275001
1836,90723682.15596049,10.0,0.007032183961941385
1837,90707384.81166245,5.0,0.0
1838,90722271.14250806,2.0,0.00878816995149
1839,90746194.53895463,8.0,0.0029283605866050003
1840,90752000.35054277,7.0,0.0
1841,90751150.68841189,0.0,0.01405448455178
1842,90761753.96259451,7.0,-0.0021309978221662
1843,90752047.62930608,10.0,0.0
1844,90728190.91911638,7.0,0.003278995690463
1845,90757948.88626483,10.0,-0.021306485600556
1846,90743084.75318442,5.0,0.0
1847,90726084.90403709,0.0,-0.0015224265136426496
1848,90725020.28742175,2.0,-0.0022836932590053483
1849,90722629.1521245,10.0,0.0187393127357
1850,90711280.83608268,7.0,0.0
1851,90711282.25353834,4.0,0.007025925665704591
