,value,action,reward
1248,93364139.88182619,0.0,0.0023682652457113207
1249,93365192.70760266,9.0,-0.004617898500958173
1250,93343308.91246715,5.0,0.0
1251,93347415.86859393,0.0,0.0
1252,93347414.49892406,4.0,0.06157198001279
1253,93347413.12925419,5.0,0.0
1254,93347413.12925419,9.0,0.002366415826593471
1255,93326287.47291784,5.0,0.0
1256,93353899.82239287,5.0,0.0
1257,93357213.30432987,10.0,-0.006148316307219569
1258,93329475.02068846,7.0,-0.0061486071040056
1259,93285324.2390193,9.0,-0.0015378791463571684
1260,93283122.13733286,2.0,-0.0015379155329484084
1261,93279810.00950924,2.0,-0.0007689941556435209
1262,93278567.54749049,6.0,0.0011830959254166553
1263,93270091.74599867,9.0,0.021295222771685
1264,93300375.79890178,5.0,0.0
1265,93300375.79890178,8.0,0.0
1266,93299102.04938816,8.0,0.0005912821361864218
1267,93300217.98368037,3.0,0.001182536303867554
1268,93301251.45516199,5.0,0.0
1269,93306429.17318384,3.0,-0.006148316307226788
1270,93304357.04991372,5.0,0.0
1271,93303839.27811153,4.0,0.01892013338693
1272,93303838.24205016,5.0,0.0
1273,93303838.24205016,9.0,-0.029203121305267
1274,93259554.77103394,1.0,-0.0052281706134216
1275,93242676.46179771,8.0,-0.00999905334406225
1276,93219413.6930062,9.0,0.01302052508226
1277,93229066.32769069,10.0,-0.009230332291966237
1278,93212836.95473456,3.0,-0.0369239508627405
1279,93186356.74008033,0.0,-0.0015393724097123584
1280,93185804.01113151,1.0,0.006394467601364
1281,93199208.3918206,2.0,0.0005917019715528937
1282,93199580.49043931,0.0,0.0
1283,93199580.11790615,5.0,0.0
1284,93199393.94441909,6.0,0.005917019715505
1285,93184042.67991383,4.0,-0.009229458538428936
1286,93184040.28669374,1.0,0.0004733391711830848
1287,93184040.28669374,10.0,-0.00922967696130872
1288,93130836.84180115,9.0,-0.001538388715325301
1289,93128643.76162682,10.0,0.002366807886211575
1290,93130859.57868618,5.0,0.0
1291,93130859.57868618,3.0,-0.001538388715325301
1292,93129755.28541785,2.0,0.0
1293,93129754.73409833,3.0,0.0023668078862004727
1294,93130580.47311175,6.0,0.0
1295,93111665.2306458,3.0,-0.0015383523063450255
1296,93111009.57114983,1.0,-0.0003076777430650602
1297,93110420.52508713,5.0,0.0
1298,93110420.52508713,3.0,0.0
1299,93110419.93587755,2.0,0.0
1300,93110419.78857514,2.0,0.0
1301,93110419.67809835,10.0,0.0
1302,93067367.61148345,5.0,0.0
1303,93102627.52745111,5.0,0.0
1304,93034311.44026378,5.0,0.0
1305,93032107.6955158,2.0,0.0
1306,93032106.5930925,10.0,0.0
1307,93020494.82606883,3.0,0.03433171540191
1308,93052432.13917524,5.0,0.0
1309,93037013.06203513,8.0,0.0
1310,93031200.55753654,10.0,-0.00307692307692009
1311,93011564.02845153,9.0,-0.0200004733839885
1312,92982946.08572823,6.0,-0.0015389714935154508
1313,92980746.65162973,3.0,-0.0015390079318089445
1314,92979643.64274925,9.0,0.0035516408580793524
1315,92972976.20722203,3.0,-0.007694675284699001
1316,92968846.62840396,0.0,-0.0030782345141117107
1317,92968020.21704143,6.0,-0.007695950745912001
1318,92942602.40638167,4.0,-0.006157489638835001
1319,92942599.79081324,1.0,-0.0030788906520138005
1320,92942599.79081324,5.0,0.0
1321,92942599.79081324,10.0,-0.006158948241149487
1322,92891729.596819,7.0,-0.0003079620022270469
1323,92889530.38155337,1.0,-0.00030796929782961335
1324,92887548.55627605,1.0,0.00023690507213736112
1325,92889331.40607545,0.0,0.00592248649673
1326,92893787.73762374,10.0,-0.006158656465411472
1327,92861763.51289612,2.0,0.0035532393698900003
1328,92871664.15876575,10.0,0.01184244807086
1329,92871066.17559052,10.0,0.05210060152511001
1330,92919458.35554947,5.0,0.0
1331,92928255.87951824,10.0,0.002366751869731232
1332,92930455.25774862,8.0,-0.0015383523063450255
1333,92926056.49549015,9.0,-0.024614802016519
1334,92890866.39742047,7.0,0.003551556765715
1335,92923857.11436133,4.0,0.01656804733727
1336,92923852.7133997,6.0,0.004732943654306432
1337,92905021.98282847,5.0,0.0
1338,92903922.47443089,4.0,0.0
1339,92903920.27431458,6.0,-0.0015380974917178496
1340,92879597.2981216,4.0,0.0023663598286649545
1341,92879595.09863338,9.0,0.0
1342,92856377.39767215,4.0,-0.003076194983435699
1343,92856375.19875982,9.0,-0.001538133888639437
1344,92832064.64429557,0.0,0.0
1345,92832063.54508826,10.0,0.007099247479769311
1346,92803847.95888129,5.0,0.0
1347,92803847.95888129,8.0,-0.002307091644777881
1348,92797262.54952818,2.0,-0.0007690851436428781
1349,92795614.01066102,5.0,0.0
1350,92782434.49046375,5.0,0.0
1351,92782434.49046375,10.0,-0.0030769959052290297
1352,92768649.63310574,0.0,0.0
1353,92768647.43592185,0.0,-0.0015385343684937158
1354,92768097.3158667,0.0,-0.0030771415721808637
1355,92767547.74510752,5.0,0.0
1356,92767822.25583912,0.0,-0.0015386072054190958
1357,92767684.72582534,7.0,-0.0018463723517564003
1358,92761277.9251832,4.0,-0.06770993631477401
1359,92761277.23859148,5.0,0.0
1360,92761277.23859148,4.0,0.0023692752387116656
1361,92761277.23859148,9.0,0.0011846095526957259
1362,92739187.9759511,2.0,0.0047383259494425
1363,92745780.5799551,0.0,0.010659213113195
1364,92749488.40435968,9.0,0.0071046274807
1365,92738478.57799254,0.0,-0.036938814169341506
1366,92722825.82924718,9.0,0.0
1367,92706528.08590612,2.0,0.0
1368,92706527.37331241,7.0,0.0
1369,92704146.9319828,3.0,0.0
1370,92704145.7502294,0.0,0.017769143290365
1371,92708574.51992464,6.0,0.003552566136943991
1372,92692252.76115832,4.0,-0.052337422441148
1373,92692250.26893319,3.0,0.015399559335680001
1374,92692250.26893319,6.0,0.02131590166264
1375,92688837.59063649,3.0,0.0023674242424220893
1376,92689934.1695725,8.0,0.002959140192225
1377,92686047.72530907,1.0,0.0
1378,92686047.53317425,8.0,0.0023670319786006644
1379,92683812.47211632,2.0,-0.0007692125630151536
1380,92682914.41751227,6.0,-0.0138461538461545
1381,92655314.2597608,8.0,0.00473473639355
1382,92665553.84581248,8.0,-0.00461549385784175
1383,92652014.7246439,4.0,0.0
1384,92652011.06483246,1.0,0.0007101768340311843
1385,92652011.06483246,7.0,0.00023670880083370707
1386,92647598.21837449,6.0,0.022486803796715
1387,92649671.62816417,0.0,0.0
1388,92649670.42140421,3.0,0.0
1389,92649669.81802425,6.0,-0.006151516585435889
1390,92624708.30404149,4.0,0.0070985755524999306
1391,92624705.80919404,2.0,0.0017745179226313912
1392,92624705.80919404,4.0,-0.064587867890598
1393,92624705.80919404,10.0,-0.049234265154919
1394,92543318.53869683,6.0,-0.0030783074045109826
1395,92538946.29951876,0.0,0.002368040919742409
1396,92541136.01459956,3.0,-0.004617461106770082
1397,92539490.98703392,8.0,-0.013083735909822501
1398,92514516.60646164,8.0,-0.00846935632891725
1399,92494074.46259502,10.0,0.0
1400,92474564.20380403,9.0,-0.0015402843601919347
1401,92472377.50990249,0.0,0.00473944880210464
1402,92476758.46016768,1.0,0.0
1403,92476758.24090095,8.0,0.0130322488922575
1404,92498726.08065876,8.0,-0.010775606867967502
1405,92472774.06014165,1.0,-0.0006159531875571389
1406,92470049.90344912,7.0,0.0
1407,92468300.84557988,3.0,0.003553744462081454
1408,92470466.61634097,2.0,0.0005922486496723333
1409,92471008.05903122,5.0,0.0
1410,92469924.45088404,6.0,-0.0015398829688928473
1411,92451159.91010502,7.0,0.0007107320540167273
1412,92453766.85479909,4.0,0.02368938478667
1413,92453763.95608,2.0,0.0035525661369375
1414,92453763.95608,9.0,0.0
1415,92430652.70443395,5.0,0.0
1416,92415327.30369766,9.0,0.0011844131233007538
1417,92405419.37102957,7.0,-0.0033873412924
1418,92385602.24637194,1.0,0.0016585712593279998
1419,92396290.55410841,1.0,-0.0033876622761293005
1420,92381173.4474858,8.0,-0.001540247861424593
1421,92373719.6539234,6.0,-0.001540320860684008
1422,92365390.43640524,9.0,0.0
1423,92362169.17967029,7.0,-0.0003080714725816059
1424,92359795.78483275,6.0,0.0
1425,92358347.02457918,10.0,0.021328530464249998
1426,92376597.6659828,7.0,-0.0018480784722542999
1427,92363465.3074538,0.0,0.007109004739335
1428,92370029.33308634,8.0,-0.0007700326967727267
1429,92362889.3303833,8.0,0.0
1430,92358560.98608296,3.0,-0.0015401018836602724
1431,92357772.8898107,7.0,0.0
1432,92354815.00126815,5.0,0.0
1433,92353888.29453617,8.0,-0.0046205246072505
1434,92339780.74704273,1.0,-0.00030807877337279965
1435,92338662.59829271,0.0,-0.004621291117641313
1436,92336984.6295282,5.0,0.0
1437,92336425.67942642,0.0,0.0011850587789186127
1438,92336704.59524773,4.0,-0.073945915199195
1439,92336704.03601816,5.0,0.0
1440,92336704.03601816,1.0,0.0004744170600368136
1441,92336704.03601816,6.0,-0.009250693802031501
1442,92307051.44578198,7.0,0.002135079353782
1443,92315585.5460611,6.0,-0.0077083629808835
1444,92296719.13177396,4.0,0.002372085300184068
1445,92296715.73596057,3.0,0.039138479054975
1446,92296715.73596057,9.0,0.01185086866867
1447,92284581.70718646,7.0,-0.0018482974337087
1448,92275057.0898791,7.0,-0.0021566536319471002
1449,92263871.45362979,3.0,0.027258936190385
1450,92278837.0902698,5.0,0.0
1451,92259965.73269822,0.0,0.0
1452,92259965.08163638,7.0,-0.0043146365748421
1453,92248876.98696566,10.0,-0.08323847467273
1454,92154474.84333272,0.0,-0.0370185804798095
1455,92128220.8401415,9.0,0.013058859842815001
1456,92134753.97806738,4.0,0.026110900113919998
1457,92134750.6951657,10.0,0.007119295664348435
1458,92095247.03802659,6.0,0.036780409093060004
1459,92163021.51156136,7.0,0.001896948284447
1460,92180509.44075407,2.0,-0.0007704890827620048
1461,92178868.96182835,2.0,0.002370791844474862
1462,92183786.29809263,2.0,-0.0069339085909339996
1463,92175486.2941466,8.0,0.016597510373445
1464,92203490.54887447,2.0,-0.015401748690847998
1465,92184919.88869509,9.0,0.008297181328975
1466,92182565.17342572,1.0,0.00023702299122962958
1467,92183966.09849313,7.0,0.0028442084804810005
1468,92200068.29523271,6.0,0.0
1469,92192629.92596988,7.0,-0.0046205246072557
1470,92163875.7789182,2.0,-0.000770361240162998
1471,92162474.31065977,0.0,0.0011851992319900084
1472,92163173.1764765,5.0,0.0
1473,92170876.11403856,9.0,0.01303348420578
1474,92171087.0667903,6.0,-0.009239516702201502
1475,92152386.59524348,9.0,0.008293052791205001
1476,92162464.61526094,1.0,0.004264291298476
1477,92194835.30015029,4.0,0.014208245518469999
1478,92194831.70156471,5.0,0.0
1479,92194831.70156471,5.0,0.0
1480,92194831.70156471,6.0,0.01657471645395
1481,92187066.20858362,5.0,0.0
1482,92213262.26333746,3.0,-0.004613091717725615
1483,92211623.9178673,8.0,-0.0007689031891744413
1484,92202027.04718676,5.0,0.0
1485,92202027.04718676,5.0,0.0
1486,92202027.04718676,0.0,-0.039983911798798503
1487,92189614.83728862,2.0,0.013612367131460001
1488,92197848.9886347,2.0,0.005323679727425
1489,92200265.42403531,4.0,0.0
1490,92200264.88674136,2.0,-0.003075248976888434
1491,92200264.88674136,6.0,-0.016915469966160997
1492,92165219.99555072,7.0,0.001419849495953
1493,92170114.4063158,9.0,0.0011830399394230362
1494,92161438.86635982,8.0,-0.0015379155329484084
1495,92155223.06496985,7.0,0.0
1496,92154446.14921407,0.0,0.0
1497,92154444.29869479,0.0,0.0
1498,92154443.37343515,7.0,0.003785817381634
1499,92160960.45166683,8.0,-0.0053809219707165006
1500,92145648.52314448,0.0,-0.027677895533684504
1501,92136461.97975077,7.0,0.0
1502,92132933.61591017,7.0,0.001893311875797
1503,92136379.40413854,0.0,0.02129572665752
1504,92143827.35775736,2.0,0.008278145695360001
1505,92148172.27338707,2.0,-0.003073722040951299
1506,92147241.02041715,0.0,-0.0046110191534626255
1507,92146891.62588531,8.0,-0.002305673138316977
1508,92134093.32043943,0.0,-0.004611673446221487
1509,92133144.5962458,4.0,0.0
1510,92133143.96386856,3.0,0.014190771268415002
1511,92133143.96386856,8.0,-0.0007684486794512502
1512,92121083.79784518,3.0,0.003546770074713823
1513,92121900.17133924,5.0,0.0
1514,92121900.17133924,9.0,-0.004610474051309765
1515,92098075.31970546,7.0,-0.0006147734796180249
1516,92093420.51806596,1.0,0.0007093875620722834
1517,92096985.44440201,7.0,-0.0027664152460204
1518,92083307.98738882,9.0,0.004729921483304089
1519,92080826.37606144,4.0,0.0
1520,92080822.90927833,9.0,0.0047294740824765915
1521,92062159.81967478,1.0,-0.0021517071786626004
1522,92055300.57343823,0.0,0.009459619250325
1523,92059219.03787608,9.0,0.004728914950469232
1524,92046719.34215721,9.0,-0.006147008062036829
1525,92030788.28983079,7.0,-0.0030737947178016006
1526,92011928.68486133,4.0,-0.015372608376879001
1527,92011925.08929476,6.0,0.003547944557458216
1528,91992188.81646559,8.0,0.0017738464085537142
1529,91990521.68946338,0.0,0.026014568158170003
1530,92005481.05898926,10.0,0.03545596369309
1531,92006487.48023187,2.0,0.0059072328158599995
1532,92022797.10704605,9.0,0.015355177057004999
1533,92041785.40054816,8.0,0.0047232193463075
1534,92056112.34446624,7.0,0.0004722327162820506
1535,92059663.05274828,9.0,0.0011805260423991548
1536,92059807.96707033,3.0,0.0023609963404558343
1537,92061887.97623482,2.0,0.0005902212149133668
1538,92062668.24006319,5.0,0.0
1539,92061106.6708398,0.0,-0.0138115025025965
1540,92057592.35891217,3.0,-0.0076746876992435
1541,92056615.98756005,10.0,0.0
1542,92014724.13536395,2.0,0.0088564545840975
1543,92039181.90481618,3.0,0.004721769719295832
1544,92042441.45435123,10.0,0.002360661929601271
1545,92015864.12103577,6.0,0.01416363722204
1546,92041940.96615313,5.0,0.0
1547,92048458.38054846,7.0,0.001651839441205
1548,92063666.16184169,6.0,0.002359380898453445
1549,92068013.96444461,3.0,-0.0122682017647345
1550,92059322.65105681,6.0,-0.013804332436635
1551,92033152.88365892,5.0,0.0
1552,92003826.56323588,8.0,0.002361219333663067
1553,92008011.48207232,7.0,0.0028331956085470003
1554,92028818.18543884,5.0,0.0
1555,92027012.42513861,6.0,-0.012273993296513
1556,92007219.94769734,6.0,0.004721658246376048
1557,92013602.79689604,9.0,-0.0015343940323903076
1558,92010507.28148733,7.0,0.0035409928944080005
1559,92042373.76757322,1.0,-0.0042948838965448
1560,92015524.12086433,8.0,0.0029507577545924996
1561,92024084.45666727,2.0,0.001770245710103202
1562,92028541.57522501,1.0,0.0
1563,92028541.27786909,0.0,0.0
1564,92028539.93976745,8.0,-0.00536936511682675
1565,92013267.0151161,9.0,0.008261926681295
1566,92012585.28416869,7.0,0.00023601604909107013
1567,92013056.52872267,5.0,0.0
1568,92016385.76363839,9.0,0.008259976872060001
1569,92024442.57688844,1.0,-0.0018404907975454001
1570,92014084.45846903,6.0,-0.019941473545097
1571,91984033.3604384,6.0,-0.012275442033946
1572,91965195.4676475,10.0,-0.018416641087988003
1573,91949811.62523597,9.0,-0.0030698750796970264
1574,91945469.47505778,10.0,0.0023615539024746117
1575,91947641.40534791,0.0,0.002361498134417772
1576,91949810.57464048,6.0,0.014168319637285001
1577,91957859.97347432,4.0,-0.039896128423034
1578,91957856.71488453,3.0,0.02007226013649
1579,91957856.71488453,3.0,-0.013808894344251501
1580,91957856.71488453,8.0,-0.0023019714319444384
1581,91944734.72713214,2.0,-0.0030695126558369363
1582,91943106.1143824,4.0,0.01180693303106
1583,91943105.2998047,6.0,0.0
1584,91920121.6943556,1.0,0.00023611078318053202
1585,91921098.3712965,10.0,-0.0030693677102522354
1586,91893657.59208557,6.0,0.0
1587,91893663.90970412,6.0,0.0
1588,91893667.066934,10.0,0.004722215663588436
1589,91898009.63952039,7.0,0.0007082989021367504
1590,91904518.7647877,2.0,-0.0007672694650379119
1591,91902890.39803477,10.0,-0.024553202540308003
1592,91874045.64676161,4.0,0.0047226616921358655
1593,91874041.30514918,0.0,0.008264267667820001
1594,91874041.30514918,1.0,-0.0018414467160856
1595,91874041.30514918,5.0,0.0
1596,91874041.30514918,6.0,0.0
1597,91851074.96386322,8.0,0.0005902212149133668
1598,91846691.7639763,5.0,0.0
1599,91842625.22005053,8.0,-0.0015346476212962923
1600,91835204.42907132,5.0,0.0
1601,91836763.16529188,10.0,0.03069367710251
1602,91852043.43995608,7.0,0.0004720655226941872
1603,91856380.6518827,9.0,-0.015341405272719502
1604,91834702.09428294,3.0,0.0011803866946769048
1605,91835783.99813741,7.0,0.000236071765817858
1606,91834680.9567495,8.0,-0.0015344302542444344
1607,91826643.70692553,10.0,0.01180386694681
1608,91821991.58234783,6.0,0.002360494759701126
1609,91826330.72725102,0.0,0.0
1610,91826328.55853117,8.0,0.0017702874946901037
1611,91824654.61938193,5.0,0.0
1612,91834137.70728123,2.0,0.04306683028129
1613,91908308.32421997,9.0,0.109543216565765
1614,92044040.33534575,5.0,0.0
1615,92085395.8273324,3.0,-0.056497838752108
1616,92055968.2127969,4.0,0.011756130822219999
1617,92055966.62140575,10.0,-0.003056234718827878
1618,92007778.77692597,5.0,0.0
1619,91981808.5023478,7.0,0.005644004421136
1620,92033748.75486541,9.0,-0.0137495005523265
1621,92014286.7589695,10.0,-0.036673092293942
1622,91988339.81413938,4.0,-0.006113906786443524
1623,91988335.48576054,7.0,-0.0003057097168662759
1624,91983520.18064363,8.0,-0.0030571690614492053
1625,91970360.93082085,5.0,0.0
1626,91974579.09645231,6.0,-0.003057025279250003
1627,91956195.11100632,0.0,-0.024457352491591502
1628,91944730.22512051,2.0,-0.0022937398546121757
1629,91943117.81873758,3.0,-0.009175607001691
1630,91941505.23314863,3.0,0.004706103816654039
1631,91942042.31366329,0.0,-0.0030586795915493745
1632,91941907.84192787,0.0,-0.009176470588233
1633,91941706.26872925,10.0,-0.0061185108485928286
1634,91892125.96261954,3.0,-0.029064294455423502
1635,91871569.22057146,0.0,-0.024486144138625
1636,91862913.57933635,7.0,-0.0006123842946985648
1637,91858062.65715046,7.0,-0.0015310328583199003
1638,91850716.56901339,2.0,-0.001531213191991454
1639,91849442.29468685,3.0,0.008245382585745
1640,91851670.89406465,6.0,0.002355435166645492
1641,91834571.87048796,4.0,0.002355324210379095
1642,91834569.38727807,3.0,-0.004592774035514502
1643,91834569.38727807,3.0,-0.0030620657166391396
1644,91834569.38727807,7.0,-0.0027559889760442003
1645,91828031.20636636,3.0,0.0
1646,91828030.98993763,6.0,-0.0030628592969578206
1647,91803952.05577794,10.0,0.03769850619668
1648,91816764.41361801,10.0,0.01413161241696
1649,91829750.50046773,1.0,-0.00030614167294718
1650,91827803.78944477,9.0,-0.0015307444127854453
1651,91823453.85204925,2.0,0.007065140596295
1652,91841942.49225813,4.0,0.0023543815039772653
1653,91841939.409106,5.0,0.0
1654,91841939.409106,9.0,0.01765453603879
1655,91835195.35444787,4.0,0.0
1656,91835193.19146448,4.0,0.0070593218344905395
1657,91835193.19146448,10.0,-0.0030588235294182198
1658,91787119.08844979,2.0,-0.0015294477517110994
1659,91783876.76538293,0.0,-0.004588559192411634
1660,91781444.21236707,8.0,-0.0099425801289555
1661,91759356.2742179,4.0,0.007061980650169275
1662,91759353.97767027,10.0,-0.048959608323119005
1663,91678920.91246623,8.0,-0.0038264104737690003
1664,91668128.71357703,1.0,-0.001530744412782
1665,91658410.14146593,10.0,0.002355268736153881
1666,91656001.44919072,9.0,0.004710426529119794
1667,91664637.5830418,9.0,0.0117749570214
1668,91686225.3648359,6.0,0.007063310809215
1669,91699177.89612354,6.0,0.0
1670,91699178.03864375,9.0,0.0
1671,91699178.1098682,10.0,-0.033663692648118
1672,91675432.5441137,0.0,-0.0015305641895108084
1673,91674351.03720629,6.0,-0.019897802999971
1674,91641845.25371735,10.0,0.0
1675,91630392.63405785,2.0,-0.004593206764965
1676,91620677.7866253,8.0,-0.003828213343383
1677,91609046.54892674,3.0,-0.003062931461021434
1678,91607290.9679079,6.0,-0.0015315378996727524
1679,91592177.00736615,2.0,0.0011781338360050684
1680,91594452.77957262,6.0,0.0011780783186421395
1681,91585280.94237724,7.0,-0.0006125862922042868
1682,91580801.17558756,10.0,0.01884969722674
1683,91588331.26647599,5.0,0.0
1684,91594804.78013806,6.0,0.002355601620651626
1685,91599122.65978272,7.0,0.00023554906487088803
1686,91601280.61476424,6.0,0.001177717583322746
1687,91603439.36930636,0.0,-0.016840964763512503
1688,91591570.07929423,6.0,0.004711980209681776
1689,91586594.43922323,4.0,-0.024499988221163
1690,91586591.20088649,7.0,0.004241181876016
1691,91585896.6568282,8.0,-0.00459266586589525
1692,91571388.0551159,0.0,-0.006124419946762494
1693,91569985.13590938,1.0,-0.0012249994110582474
1694,91568723.06979105,0.0,0.0
1695,91568722.75413431,1.0,-0.0033690658499238003
1696,91567161.0025528,4.0,0.028279210067399998
1697,91567160.71846174,5.0,0.0
1698,91567160.71846174,0.0,-0.0015313574895137183
1699,91567160.71846174,5.0,0.0
1700,91567160.71846174,3.0,-0.004594288945433123
1701,91567160.71846174,4.0,0.0
1702,91567160.71846174,8.0,-0.00459461369901625
1703,91552479.62727624,0.0,-0.003063508895957412
1704,91551939.70848507,7.0,-0.00030636532887151624
1705,91547476.19890507,8.0,0.001178355957770494
1706,91540231.84716037,1.0,0.0
1707,91540231.67042497,3.0,-0.003063581090633206
1708,91539435.96328178,7.0,-0.0015318627450984002
1709,91532835.37395546,10.0,0.004713979305637217
1710,91503551.68407232,10.0,-0.006127884230122671
1711,91499255.22837582,2.0,-0.0007660216371660478
1712,91497636.67891257,5.0,0.0
1713,91496019.2083022,5.0,0.0
1714,91491166.79647112,1.0,0.0
1715,91491166.47281526,1.0,0.0007071802366698243
1716,91495096.63510814,8.0,-0.0015321154979386353
1717,91487564.52457668,10.0,0.002357211889769673
1718,91476257.62072067,1.0,0.0002357156326615595
1719,91478198.08930308,2.0,-0.0007660577489693177
1720,91476741.4432859,8.0,0.002357156326610044
1721,91479549.92119148,7.0,0.00023569341001117294
1722,91480119.01593293,0.0,0.001178439275029142
1723,91480959.00580937,8.0,0.00942729201037
1724,91492712.83793324,7.0,0.0007067803797755623
1725,91494428.4286615,1.0,-0.0006124997055291238
1726,91492144.35135067,3.0,-0.0030626428251678828
1727,91491001.29715511,8.0,0.0005889975262129976
1728,91483562.08870304,10.0,-0.0030627149790274366
1729,91456192.08373725,7.0,0.00047119802096817764
1730,91460503.81134303,4.0,0.01177939548142
1731,91460499.49872094,8.0,0.0035334024309825
1732,91452299.68101878,3.0,0.005888171840405
1733,91453645.6702685,1.0,0.00047099828085706014
1734,91454130.36650734,8.0,0.0005887201224519245
1735,91444706.30319902,9.0,0.010596712664245
1736,91442423.44737618,9.0,0.0
1737,91434820.32859677,8.0,0.0
1738,91432920.49929176,6.0,-0.006121247792818529
1739,91421997.41350229,5.0,0.0
1740,91446218.86387013,8.0,-0.000765011887109146
1741,91443454.92795369,2.0,-0.0015300597900283486
1742,91440375.93923469,2.0,0.00765065913371
1743,91455380.23517509,5.0,0.0
1744,91451917.52767915,5.0,0.0
1745,91455380.23517509,6.0,0.00117666439177766
1746,91446432.36528778,6.0,0.0011766367016496915
1747,91443037.0728567,2.0,0.0047064360512975
1748,91454451.79690194,5.0,0.0
1749,91464440.51325074,10.0,0.002352387673498768
1750,91451191.36556895,1.0,-0.002446425631013
1751,91435699.42830287,9.0,0.0
1752,91433416.8289582,5.0,0.0
1753,91435460.68626687,9.0,0.0
1754,91434319.95724183,10.0,0.0023527197440254
1755,91435330.99178109,9.0,0.00705799317727
1756,91448238.35553935,5.0,0.0
1757,91454691.89489865,2.0,-0.0015289081243827218
1758,91451464.04909131,4.0,0.01646593902897
1759,91451460.82070825,10.0,0.007055669230227046
1760,91412191.90455467,3.0,-0.007643102394057
1761,91406812.65882362,8.0,0.0005880000940816643
1762,91402446.82839611,8.0,0.0011759725292825873
1763,91401256.06408688,5.0,0.0
1764,91412074.29088013,1.0,-0.0012227526042283279
1765,91406510.32213973,9.0,-0.0015285845307227983
1766,91396675.6757453,5.0,0.0
1767,91407297.15452403,6.0,0.0011756960120345994
1768,91405226.76575108,3.0,0.0035270051023994498
1769,91408164.49768198,8.0,0.0
1770,91401948.68742073,2.0,0.0
1771,91401948.05099581,3.0,-0.00916956644409
1772,91399084.61552878,4.0,-0.048911254291484
1773,91399083.66089143,1.0,-0.0006116207951067931
1774,91399083.66089143,8.0,0.0
1775,91387659.8505148,0.0,-0.012232991436906501
1776,91385509.15076753,6.0,-0.004588235294120113
1777,91361891.81265956,8.0,0.012353813210339999
1778,91387233.5483342,6.0,-0.0137588785925955
1779,91363569.87590404,8.0,-0.009939071725986001
1780,91337192.36084762,3.0,-0.0030591114457845245
1781,91335305.41720103,3.0,0.0
1782,91335304.47420095,3.0,-0.012237021697173002
1783,91333418.94505447,7.0,0.0011768582591900002
1784,91331488.42024991,3.0,0.012943917535475
1785,91333836.72377974,0.0,0.017646228412779998
1786,91335437.9175056,1.0,0.0
1787,91335437.89614284,3.0,-0.021403203424512
1788,91334765.20892183,5.0,0.0
1789,91334669.12448062,3.0,-0.039763770264231
1790,91334044.52754647,10.0,0.01883460859328
1791,91306094.31598715,4.0,0.014123296377370002
1792,91306090.01323442,0.0,-0.022947115724065
1793,91306090.01323442,2.0,-0.0007651739887926112
1794,91306090.01323442,3.0,-0.0260165281472915
1795,91306090.01323442,9.0,-0.006123987186733015
1796,91278964.4311415,9.0,-0.0045934231602778874
1797,91262719.74449143,3.0,0.004711536196377874
1798,91265943.6022129,2.0,0.011777730666855
1799,91278038.71606544,2.0,-0.0007651920043308391
1800,91277584.83162989,0.0,0.0
1801,91277584.3778212,10.0,-0.021425880580143
1802,91221721.6968486,10.0,0.0
1803,91221742.10625564,3.0,0.00588720122454
1804,91227110.36308287,0.0,0.0
1805,91227109.28846462,7.0,0.0002354603249354881
1806,91224386.80117187,0.0,0.0
1807,91224386.1026826,2.0,0.000588636952275623
1808,91224647.73063198,3.0,0.020013185157270002
1809,91226872.79055785,5.0,0.0
1810,91227265.49441537,4.0,0.004706768332862765
1811,91227265.2324819,10.0,0.0
1812,91181655.8935196,6.0,-0.004588883136441013
1813,91175228.42506672,0.0,0.018827516415239998
1814,91192396.59980361,5.0,0.0
1815,91218152.08295405,10.0,0.10345395123555999
1816,91289734.8993279,10.0,0.01409277745154
1817,91302611.55088198,4.0,-0.018318029167932
1818,91302607.26031825,4.0,0.025836758661190003
1819,91302607.26031825,8.0,0.000587047386463313
1820,91291731.49595954,4.0,0.02348134407212
1821,91291730.42344439,6.0,0.017606873723495
1822,91284983.25368348,1.0,0.0021120811039150003
1823,91293662.79389703,1.0,0.0
1824,91293662.60091716,5.0,0.0
1825,91291926.64999004,0.0,0.02698327037237
1826,91301907.4994116,0.0,0.001172552882133804
1827,91302124.05907276,6.0,0.018760406162795
1828,91300478.36976403,1.0,-0.00030474225837384683
1829,91299417.00007993,9.0,-0.013713723099999001
1830,91273503.39304826,2.0,-0.003048137119274763
1831,91268700.4944942,1.0,0.0
1832,91268700.25426927,3.0,-0.0015242115136587797
1833,91268158.93725404,5.0,0.0
1834,91273561.29728383,10.0,0.0023444460074184548
1835,91241589.18899596,4.0,0.014066346266550001
1836,91241584.90713741,0.0,0.0035160919809706925
1837,91241584.90713741,6.0,0.008203637727355
1838,91226261.77860141,5.0,0.0
1839,91242301.34092101,7.0,0.001171344234642
1840,91245902.28556903,2.0,0.0
1841,91245901.69721198,9.0,0.01405448455178
1842,91250622.55974409,1.0,-0.0021309978221662
1843,91241110.98594448,8.0,0.0
1844,91236957.90182889,7.0,0.003278995690463
1845,91258275.58888207,1.0,-0.0021306485600556006
1846,91248121.7343014,10.0,-0.024354260824764003
1847,91216375.03083283,10.0,-0.003044853027285299
1848,91214245.89200844,3.0,-0.0045673865180106965
